Flight/Train/Ship number,Departure & arrival,Date of travel,Related probable/confirmed cases,Seat Number (if known),Destination 0
GA876,Jakarta,15/08/2020,4488,Unknown,Jakarta
AY101,Helsinki,15/08/2020,4489,Unknown,Helsinki
CX906,Manila,15/08/2020,4490,65A,Manila
TK070,Istanbul,15/08/2020,4509,40A,Istanbul
CX6630,Zurich,16/08/2020,,5B,Zurich
AC007,Vancouver,19/08/2020,4612,24G,Vancouver
KA734,Kuala Lumpur,19/08/2020,4620,67K,Kuala Lumpur
CX883,Los Angeles,20/08/2020,4611,43C,Los Angeles
BG078,Dhaka,21/08/2020,4659,41A,Dhaka
PR300,Manila,21/08/2020,,57A,Manila
LX138,Zurich,23/08/2020,4687,34J,Zurich
EK384,Bangkok,23/08/2020,4698,28A,Bangkok
TK070,Istanbul,25/08/2020,4736,14C,Istanbul
ET3703,Addis Ababa,25/08/2020,4737,Cabin Crew,Addis Ababa
QR818,Doha,26/08/2020,4750,27C,Doha
EK384,Bangkok,26/08/2020,4775,Unknown,Bangkok
HX782,Manila,28/08/2020,4782,60G,Manila
Taxi JX5193 (night shift),,19/08/2020,4641,,
Taxi UW3237 (morning shift),,21/08/2020,4742,,
Taxi RY9747 (night shift),,21/08/2020,4755,,
