Flight/Train/Ship number,Departure & arrival,Date of travel,Related probable/confirmed cases,Seat Number (if known),Destination 0
CX270,Amsterdam,19/10/2020,5262,14D,Amsterdam
ET608,Bangkok,19/10/2020,5263,3A,Bangkok
LH796,Frankfurt,19/10/2020,5264,39G,Frankfurt
LH796,Frankfurt,19/10/2020,5265,43D,Frankfurt
LH796,Frankfurt,19/10/2020,5266,43G,Frankfurt
QR818,Doha,19/10/2020,5317,35H,Doha
QR818,Doha,19/10/2020,5318,34K,Doha
RA4099,Kathmandu,20/10/2020,5271,5K,Kathmandu
RA4099,Kathmandu,20/10/2020,5272,29F,Kathmandu
RA4099,Kathmandu,20/10/2020,5273,6D,Kathmandu
RA4099,Kathmandu,20/10/2020,5274,14G,Kathmandu
RA4099,Kathmandu,20/10/2020,5275,28A,Kathmandu
RA4099,Kathmandu,20/10/2020,5276,24A,Kathmandu
RA4099,Kathmandu,20/10/2020,5277,31D,Kathmandu
RA4099,Kathmandu,20/10/2020,5278,22D,Kathmandu
QR818,Doha,20/10/2020,5279,22C,Doha
RA4099,Kathmandu,20/10/2020,5280,18D,Kathmandu
QR818,Doha,21/10/2020,5282,40B,Doha
QR818,Doha,21/10/2020,5295,40A,Doha
QR818,Doha,21/10/2020,5297,40C,Doha
CX843,New York,22/10/2020,5284,73B,New York
VS206,London,22/10/2020,,54G,London
KL887,Amsterdam,22/10/2020,5286,11C,Amsterdam
CX798,Jakarta,23/10/2020,5287,43D,Jakarta
QR818,Doha,23/10/2020,5291,3A,Doha
CX270,Amsterdam,24/10/2020,5296,19D,Amsterdam
LH796,Frankfurt,24/10/2020,5298,34E,Frankfurt
TK070,Istanbul,24/10/2020,5299,14K,Istanbul
TK070,Istanbul,24/10/2020,5300,11C,Istanbul
QR818,Doha,24/10/2020,5301,27A,Doha
CX798,Jakarta,25/10/2020,5302,74K,Jakarta
QR818,Doha,25/10/2020,5305,25A,Doha
AI1316,Mumbai,26/10/2020,5306,16F,Mumbai
AI1316,Mumbai,26/10/2020,5307,31D,Mumbai
AI1316,Mumbai,26/10/2020,5308,25G,Mumbai
AI1316,Mumbai,26/10/2020,5309,1A,Mumbai
AI1316,Mumbai,26/10/2020,5311,16D,Mumbai
AI1316,Mumbai,26/10/2020,5319,31E,Mumbai
AI1316,Mumbai,26/10/2020,5320,31E,Mumbai
LH796,Frankfurt,29/10/2020,5323,19D,Frankfurt
QR818,Doha,29/10/2020,5324,22A,Doha
SQ890,Singapore,29/10/2020,5326,66A,Singapore
CX796,Jakarta,30/10/2020,5325,47D,Jakarta
HX782,Manila,30/10/2020,5327,47C,Manila
TK070,Istanbul,30/10/2020,5328,Cabin crew,Istanbul
BA027,London,30/10/2020,5329,38K,London
TK070,Istanbul,30/10/2020,5330,2B,Istanbul
QR818,Doha,31/10/2020,5333,5A,Doha
TK070,Istanbul,31/10/2020,5334,3K,Istanbul
CX780,Surabaya,31/10/2020,5335,61C,Surabaya
