Flight/Train/Ship number,Departure & arrival,Date of travel,Related probable/confirmed cases,Seat Number (if known),Destination 0
QR818,Doha,26/07/2020,2731,27K,Doha
RU645,Moscow,26/07/2020,2780,Cabin crew,Moscow
CX906,Manila,26/07/2020,2781,62K,Manila
CX906,Manila,26/07/2020,2885,65C,Manila
ETH3716,Addis Ababa,26/07/2020,2930,Cabin crew,Addis Ababa
CX798,Jakarta,26/07/2020,,18K,Jakarta
CX906,Manila,26/07/2020,,31J,Manila
CX798,Jakarta,26/07/2020,,17K,Jakarta
AC007,Vancouver,27/07/2020,2892,25K,Vancouver
QR818,Doha,27/07/2020,2931,23H,Doha
CX906,Manila,27/07/2020,2971,62G,Manila
CX906,Manila,27/07/2020,2977,69K,Manila
ET644,Manila,28/07/2020,3004,Cabin crew,Manila
QR818,Doha,29/07/2020,3006,40D,Doha
KL887,Amsterdam,29/07/2020,3255,10C,Amsterdam
CX252,London,31/07/2020,3282,Unknown,London
CX906,Manila,31/07/2020,,74G,Manila
CX798,Jakarta,01/08/2020,3513,Cabin crew,Jakarta
BA031,London,02/08/2020,3591,37C,London
ET645,Manila,02/08/2020,3592,Cabin crew,Manila
AI310,New Delhi,04/08/2020,3796,20F,New Delhi
AI310,New Delhi,04/08/2020,3797,23C,New Delhi
AI310,New Delhi,04/08/2020,3798,22C,New Delhi
AI310,New Delhi,04/08/2020,4008,12F,New Delhi
SQ890,Singapore,05/08/2020,3851,53J,Singapore
SQ890,Singapore,05/08/2020,3852,53K,Singapore
KL887,Amsterdam,05/08/2020,3853,1A,Amsterdam
KL887,Amsterdam,05/08/2020,3854,1C,Amsterdam
QR818,Doha,05/08/2020,3863,38H,Doha
CX906,Manila,05/08/2020,3887,46D,Manila
SQ890,Singapore,05/08/2020,3944,53H,Singapore
ET608,Bangkok,07/08/2020,4014,C1,Bangkok
CX906,Manila,07/08/2020,4025,69D,Manila
Taxi SK3360,,22-24/07/2020 & 28-31/07/2020,3550,,
Taxi HF8999,,01/08/2020,3911,,
Taxi CM3870,,03/08/2020,3911,,
Taxi MN7894,,04/08/2020,3911,,
