Flight/Train/Ship number,Departure & arrival,Date of travel,Related probable/confirmed cases,Seat Number (if known),Destination 0
AI310,New Delhi,04/08/2020,3796,20F,New Delhi
AI310,New Delhi,04/08/2020,3797,23C,New Delhi
AI310,New Delhi,04/08/2020,3798,22C,New Delhi
AI310,New Delhi,04/08/2020,4008,12F,New Delhi
SQ890,Singapore,05/08/2020,3851,53J,Singapore
SQ890,Singapore,05/08/2020,3852,53K,Singapore
KL887,Amsterdam,05/08/2020,3853,1A,Amsterdam
KL887,Amsterdam,05/08/2020,3854,1C,Amsterdam
QR818,Doha,05/08/2020,3863,38H,Doha
CX906,Manila,05/08/2020,3887,46D,Manila
SQ890,Singapore,05/08/2020,3944,53H,Singapore
SQ890,Singapore,05/08/2020,4120,53E,Singapore
ET608,Bangkok,07/08/2020,4014,C1,Bangkok
CX906,Manila,07/08/2020,4025,69D,Manila
CX906,Manila,07/08/2020,4556,72A,Manila
QR818,Doha,10/08/2020,4182,37G,Doha
CX906,Manila,10/08/2020,4274,42A,Manila
AI310,New Delhi,11/08/2020,4254,13C,New Delhi
KA734,Kuala Lumpur,12/08/2020,4360,15H,Kuala Lumpur
CX906,Manila,13/08/2020,4362,64A,Manila
HX782,Manila,13/08/2020,4363,Unknown,Manila
CX906,Manila,13/08/2020,4364,55B,Manila
PR300,Manila,14/08/2020,4408,31A,Manila
AI314,New Delhi,14/08/2020,4464,30H,New Delhi
AI314,New Delhi,14/08/2020,4465,22B,New Delhi
AI314,New Delhi,14/08/2020,4466,33J,New Delhi
AI314,New Delhi,14/08/2020,4483,17F,New Delhi
AI314,New Delhi,14/08/2020,4484,17H,New Delhi
AI314,New Delhi,14/08/2020,4485,31E,New Delhi
AI314,New Delhi,14/08/2020,4486,36E,New Delhi
AI314,New Delhi,14/08/2020,4487,31D,New Delhi
AI314,New Delhi,14/08/2020,4506,32B,New Delhi
AI314,New Delhi,14/08/2020,4507,36B,New Delhi
AI314,New Delhi,14/08/2020,4508,15B,New Delhi
CX881,Los Angeles,14/08/2020,,19G,Los Angeles
GA876,Jakarta,15/08/2020,4488,Unknown,Jakarta
AY101,Helsinki,15/08/2020,4489,Unknown,Helsinki
CX906,Manila,15/08/2020,4490,65A,Manila
TK070,Istanbul,15/08/2020,4509,40A,Istanbul
Taxi MN7894,,04/08/2020,3911,,
