District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sham Shui Po,"Cherry House, So Uk Estate",,7724,"Cherry House, So Uk Estate, Sham Shui Po","22.34126,114.15813"
Kwun Tong,"Ko Yuen House, Ko Yee Estate",,7725,"Ko Yuen House, Ko Yee Estate, Kwun Tong","22.29728,114.24197"
Islands,"Block 5, Seaview Crescent",,7726,"Block 5, Seaview Crescent, Islands","22.29177,113.94302"
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,7727,"Wang Sin House, Cheung Wang Estate, Kwai Tsing","22.35633,114.09524"
Kwun Tong,"Tat Yi House, Po Tat Estate",,7728,"Tat Yi House, Po Tat Estate, Kwun Tong","22.31774,114.23964"
Kowloon City,"Block 7, Bamboo Mansions",,7729,"Block 7, Bamboo Mansions, Kowloon City","22.30588,114.19112"
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,7730,"Shun Tin House, Shatin Pass Estate, Wong Tai Sin","22.34987,114.19553"
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,7731,"Shun Tin House, Shatin Pass Estate, Wong Tai Sin","22.34987,114.19553"
Sha Tin,"Lee Hing House, Lee On Estate",,7732,"Lee Hing House, Lee On Estate, Sha Tin","22.4259,114.24187"
Sha Tin,"Yu Kan House, Yu Chui Court",,7733,"Yu Kan House, Yu Chui Court, Sha Tin","22.38132,114.20615"
Sai Kung,"On Lam House, Tsui Lam Estate",,7737,"On Lam House, Tsui Lam Estate, Sai Kung","22.32389,114.24893"
Yau Tsim Mong,Delta Hotel,,7739,"Delta Hotel, Yau Tsim Mong","22.39036,114.20934"
Kwun Tong,"Tat Yi House, Po Tat Estate",,7740,"Tat Yi House, Po Tat Estate, Kwun Tong","22.31774,114.23964"
Central & Western,81 First Street,,7741,"81 First Street, Central & Western","22.28662,114.14186"
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,7743,"Block 6, Phase 3, Belvedere Garden, Tsuen Wan","22.37161,114.10172"
Yau Tsim Mong,Man Fai Building,,7744,"Man Fai Building, Yau Tsim Mong","22.30742,114.1661"
Kowloon City,Healthy House,,7745,"Healthy House, Kowloon City","22.31907,114.17481"
Kwun Tong,"Choi Leung House, Choi Tak Estate",,7746,"Choi Leung House, Choi Tak Estate, Kwun Tong","22.33012,114.21494"
Eastern,"Hong Shui House, Hong Tung Estate",,7748,"Hong Shui House, Hong Tung Estate, Eastern","22.2846,114.2226"
Wong Tai Sin,"Block B, Sun Lai Garden",,7750,"Block B, Sun Lai Garden, Wong Tai Sin","22.34073,114.20923"
Tai Po,"Wah Cheong Court, Fortune Plaza",,7751,"Wah Cheong Court, Fortune Plaza, Tai Po","22.45223,114.16836"
Tai Po,"Shin Nga House, Fu Shin Estate",,7752,"Shin Nga House, Fu Shin Estate, Tai Po","22.4539,114.17566"
Kowloon City,"Kam Fai Mansion, 60-62 Nga Tsin Wai Road",,7753,"Kam Fai Mansion, 60-62 Nga Tsin Wai Road, Kowloon City","22.32904,114.19058"
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,7754,"Hing Tsui House, Hing Wah (I) Estate, Eastern","22.26268,114.23484"
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7755,"Ming Lai House, Choi Wan (II) Estate, Wong Tai Sin","22.33394,114.21683"
Kwun Tong,"Kam Shek House, Ping Shek Estate",,7756,"Kam Shek House, Ping Shek Estate, Kwun Tong","22.33323,114.21018"
Yau Tsim Mong,Skyway Mansion,,7757,"Skyway Mansion, Yau Tsim Mong","22.31967,114.1685"
North,"Ching Long House, Ching Ho Estate",,7758,"Ching Long House, Ching Ho Estate, North","22.49311,114.12577"
Kowloon City,Faerie Court,,7759,"Faerie Court, Kowloon City","22.31424,114.18691"
Tuen Mun,"Block 3, Harvest Garden",,7760,"Block 3, Harvest Garden, Tuen Mun","22.38458,113.98147"
Yuen Long,Tong Yan San Tsuen,,7761,"Tong Yan San Tsuen, Yuen Long","22.43205,114.01112"
