District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yuen Long,"Tsz Ping House, Tin Tsz Estate",,4988,"Tsz Ping House, Tin Tsz Estate, Yuen Long","22.45273,114.00701"
Kwun Tong,"Mei Tong House, Yau Tong Estate",,4989,"Mei Tong House, Yau Tong Estate, Kwun Tong","22.30078,114.2371"
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,4990,"Lok Man House, Lok Fu Estate, Wong Tai Sin","22.33665,114.18676"
Yau Tsim Mong,300 Portland Street,,4992,"300 Portland Street, Yau Tsim Mong","22.32005,114.16868"
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,4993,"Mei Yin House, Shek Kip Mei Estate, Sham Shui Po","22.3341,114.1656"
Tuen Mun,"Hing Fai House, Tai Hing Estate",,4994,"Hing Fai House, Tai Hing Estate, Tuen Mun","22.40397,113.97016"
Kwun Tong,"Mei Tong House, Yau Tong Estate",,4995,"Mei Tong House, Yau Tong Estate, Kwun Tong","22.30078,114.2371"
Yau Tsim Mong,300 Portland Street,,4996,"300 Portland Street, Yau Tsim Mong","22.32005,114.16868"
Tai Po,"Chim Uk Village, Shuen Wan",,4997,"Chim Uk Village, Shuen Wan, Tai Po","22.46205,114.20811"
Sha Tin,"Block 7, Villa Oceania",,5001,"Block 7, Villa Oceania, Sha Tin","22.42697,114.23322"
Tuen Mun,"Low Block, Oi Hei House, Yau Oi Estate",,5002,"Low Block, Oi Hei House, Yau Oi Estate, Tuen Mun","22.38896,113.9746"
Central & Western,Wing Shing Building,,5003,"Wing Shing Building, Central & Western","22.28697,114.13987"
Eastern,Ramada Hong Kong Grand View,,5006,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Yau Tsim Mong,Ramada Hong Kong Grand,,5007,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Tuen Mun,"Yan Tai House, Fu Tai Estate",,5008,"Yan Tai House, Fu Tai Estate, Tuen Mun","22.41273,113.98504"
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,5021,"Mei Yin House, Shek Kip Mei Estate, Sham Shui Po","22.3341,114.1656"
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,5022,"Mei Yin House, Shek Kip Mei Estate, Sham Shui Po","22.3341,114.1656"
Yau Tsim Mong,300 Portland Street,,5023,"300 Portland Street, Yau Tsim Mong","22.32005,114.16868"
Yau Tsim Mong,300 Portland Street,,5024,"300 Portland Street, Yau Tsim Mong","22.32005,114.16868"
Kowloon City,Regal Oriental Hotel,,5027,"Regal Oriental Hotel, Kowloon City","22.32997,114.19301"
Kowloon City,Regal Oriental Hotel,,5028,"Regal Oriental Hotel, Kowloon City","22.32997,114.19301"
Kowloon City,Regal Oriental Hotel,,5029,"Regal Oriental Hotel, Kowloon City","22.32997,114.19301"
Kowloon City,Regal Oriental Hotel,,5030,"Regal Oriental Hotel, Kowloon City","22.32997,114.19301"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5031,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5032,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5033,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yuen Long,"Ching Hoi House, Tin Ching Estate",,5035,"Ching Hoi House, Tin Ching Estate, Yuen Long","22.46393,114.0026"
Wan Chai,Eco Tree Hotel Causeway Bay,,5037,"Eco Tree Hotel Causeway Bay, Wan Chai","22.28569,114.19223"
Tuen Mun,"Oi Hei House, Yau Oi Estate",,5038,"Oi Hei House, Yau Oi Estate, Tuen Mun","22.38896,113.9746"
Wan Chai,Best Western Hotel Causeway Bay,,5039,"Best Western Hotel Causeway Bay, Wan Chai","22.27715,114.18069"
Tuen Mun,"Block 1, Venice Gardens",,5041,"Block 1, Venice Gardens, Tuen Mun","22.40739,113.96876"
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,5042,"Lok Man House, Lok Fu Estate, Wong Tai Sin","22.33665,114.18676"
Kowloon City,"Block A, Fok Lin Building, Hung Hom",,5043,"Block A, Fok Lin Building, Hung Hom, Kowloon City","22.30674,114.18331"
