District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,Lok Fun Mansion,,1204,"Lok Fun Mansion, Yau Tsim Mong","22.30129,114.17371"
Sha Tin,"Mei Sau House, Mei Tin Estate",,1205,"Mei Sau House, Mei Tin Estate, Sha Tin","22.37574,114.17088"
Sha Tin,"Mei Sau House, Mei Tin Estate",,1206,"Mei Sau House, Mei Tin Estate, Sha Tin","22.37574,114.17088"
Sha Tin,"Mei Sau House, Mei Tin Estate",,1233,"Mei Sau House, Mei Tin Estate, Sha Tin","22.37574,114.17088"
Wan Chai,The Charterhouse Causeway Bay,,1250,"The Charterhouse Causeway Bay, Wan Chai","22.27938,114.18893"
Central & Western,CM+ Hotels and Serviced Apartments,,1251,"CM+ Hotels and Serviced Apartments, Central & Western","22.28373,114.1541"
Islands,"Tower 10, The Visionary",,1252,"Tower 10, The Visionary, Islands","22.29516,113.94993"
Yau Tsim Mong,"Tower 2, The Waterfront",,1254,"Tower 2, The Waterfront, Yau Tsim Mong","22.30434,114.16295"
Sham Shui Po,"Block B, Hung Yu Mansion",,1263,"Block B, Hung Yu Mansion, Sham Shui Po","22.33517,114.15986"
Kowloon City,86 Wing Kwong Street,,1263,"86 Wing Kwong Street, Kowloon City","22.31365,114.18966"
Kwun Tong,"Yuk Shek House, Ping Shek Estate",,1269,"Yuk Shek House, Ping Shek Estate, Kwun Tong","22.33357,114.20959"
Yau Tsim Mong,Grand Austin Block 2,,1276,"Grand Austin Block 2, Yau Tsim Mong","22.30368,114.16743"
North,The Royal Oaks,,1276,"The Royal Oaks, North","22.30793,114.2604"
Yau Tsim Mong,Fook Cheung Building,,1283,"Fook Cheung Building, Yau Tsim Mong","22.32045,114.16863"
Kwai Tsing,Dorsett Tsuen Wan,,9,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Kwun Tong,"Lai Tat House, On Tat Estate",,1289,"Lai Tat House, On Tat Estate, Kwun Tong","22.32037,114.23495"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1291,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Sha Tin,"Tak Wo House, Wo Che Estate",,1292,"Tak Wo House, Wo Che Estate, Sha Tin","22.38744,114.19463"
Sha Tin,"Mei Wo House, Wo Che Estate",,1293,"Mei Wo House, Wo Che Estate, Sha Tin","22.38635,114.19348"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,1294,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1295,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Tuen Mun,Siu Lung Court,,1296,"Siu Lung Court, Tuen Mun","22.408,113.96441"
Yau Tsim Mong,"Cherry Mansion, 39A Oak Street",,1297,"Cherry Mansion, 39A Oak Street, Yau Tsim Mong","22.31942,114.16372"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1298,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Kwai Tsing,Dorsett Tsuen Wan,,1299,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Kwai Tsing,Dorsett Tsuen Wan,,1300,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,1301,"Lai Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34489,114.19434"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1302,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1304,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Kwun Tong,"Yuk Shek House, Ping Shek Estate",,1305,"Yuk Shek House, Ping Shek Estate, Kwun Tong","22.33357,114.20959"
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1306,"Ching Yuen House, Tsz Ching Estate, Wong Tai Sin","22.3498,114.20398"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1307,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Kwai Tsing,Dorsett Tsuen Wan,,1309,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Wong Tai Sin,5 Tsz Wah Lane,,1310,"5 Tsz Wah Lane, Wong Tai Sin","22.347,114.2016"
Wong Tai Sin,Manning Theatre Building,,1311,"Manning Theatre Building, Wong Tai Sin","22.347,114.20218"
Wong Tai Sin,"Block A, Gomme House",,1312,"Block A, Gomme House, Wong Tai Sin","22.34649,114.20279"
Tsuen Wan,"Block 1, Bayview Garden",,1313,"Block 1, Bayview Garden, Tsuen Wan","22.36892,114.09858"
Yau Tsim Mong,"Hoi Wen House , Hoi Fu Court",,1314,"Hoi Wen House , Hoi Fu Court, Yau Tsim Mong","22.31684,114.16475"
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,1315,"Pik Fung House, Fung Tak Estate, Wong Tai Sin","22.3449,114.20125"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1316,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Kwai Tsing,"Block 10, Kwai Shing West Estate",,1317,"Block 10, Kwai Shing West Estate, Kwai Tsing","22.35998,114.12267"
Wan Chai,"Tower 3, Leighton Hill",,1319,"Tower 3, Leighton Hill, Wan Chai","22.27553,114.1845"
Tsuen Wan,Panda Hotel,,1320,"Panda Hotel, Tsuen Wan","22.3691,114.12067"
Kwun Tong,"Choi Foon House, Choi Fook Estate",,1321,"Choi Foon House, Choi Fook Estate, Kwun Tong","22.32714,114.21768"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1322,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1323,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,1324,"Kwai Hei House, Kwai Fong Estate, Kwai Tsing","22.3594,114.12839"
Sha Tin,Tai Wai Market (non-residential),24/06/2020,1233,"Tai Wai Market (non-residential), Sha Tin","22.31733,114.18811"
Sham Shui Po,Dragon Centre (non-residential),24/06/2020,1233,"Dragon Centre (non-residential), Sham Shui Po","22.33109,114.15977"
