District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Southern,The Redhill Peninsula,,160,"The Redhill Peninsula, Southern","22.23034,114.22668"
Southern,The Redhill Peninsula,,235,"The Redhill Peninsula, Southern","22.23034,114.22668"
Tuen Mun,"Block 4, Tuen Mun Town Plaza",,161,"Block 4, Tuen Mun Town Plaza, Tuen Mun","22.39288,113.97645"
Yau Tsim Mong,"Tower 7, the Coronation",,162,"Tower 7, the Coronation, Yau Tsim Mong","22.30927,114.16613"
Central & Western,"Emerald Garden, 86 Pok Fu Lam Road",,163,"Emerald Garden, 86 Pok Fu Lam Road, Central & Western","22.279,114.13166"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,167,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Wan Chai,"Tower 2, the Zenith",,168,"Tower 2, the Zenith, Wan Chai","22.27472,114.17386"
Eastern,Hyatt Centric Victoria Harbour Hong Kong,,169,"Hyatt Centric Victoria Harbour Hong Kong, Eastern","22.28128,114.17203"
Eastern,"Block 2, Island Resort",,170,"Block 2, Island Resort, Eastern","22.26643,114.2499"
Sha Tin,"Block 8, Saddle Ridge Garden",,171,"Block 8, Saddle Ridge Garden, Sha Tin","22.42421,114.23945"
Sha Tin,Hong Kong Sports Institute Athletes' Hostel,,172,"Hong Kong Sports Institute Athletes' Hostel, Sha Tin","22.27643,114.18259"
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,173,"Oi Wai House, Tsz Oi Court, Wong Tai Sin","22.3501,114.19948"
Yau Tsim Mong,"Tower 3, Hampton Place",,174,"Tower 3, Hampton Place, Yau Tsim Mong","22.32078,114.15558"
Yau Tsim Mong,"Tower 3, Hampton Place",,222,"Tower 3, Hampton Place, Yau Tsim Mong","22.32078,114.15558"
Kwun Tong,"Ying Lai House, Yau Lai Estate",,175,"Ying Lai House, Yau Lai Estate, Kwun Tong","22.29992,114.23684"
Kwun Tong,"Ying Lai House, Yau Lai Estate",,176,"Ying Lai House, Yau Lai Estate, Kwun Tong","22.29992,114.23684"
Central & Western,Rich View Terrace,,177,"Rich View Terrace, Central & Western","22.28436,114.14923"
Central & Western,Rich View Terrace,,178,"Rich View Terrace, Central & Western","22.28436,114.14923"
Central & Western,3A Tregunter Path,,180,"3A Tregunter Path, Central & Western","22.27301,114.15509"
Wan Chai,Sakura Court,,181,"Sakura Court, Wan Chai","22.27436,114.1694"
Wan Chai,Sakura Court,,215,"Sakura Court, Wan Chai","22.27436,114.1694"
Sai Kung,Tai Mong Tsai Road,,182,"Tai Mong Tsai Road, Sai Kung","22.38776,114.29936"
Central & Western,"Seymour Place,60 Robinson Road",,183,"Seymour Place,60 Robinson Road, Central & Western","22.28076,114.15058"
Southern,"Block 47, Baguio Villa",,184,"Block 47, Baguio Villa, Southern","22.26089,114.13254"
Wan Chai,"King Cheung Mansion, 5 King Kwong Street",,185,"King Cheung Mansion, 5 King Kwong Street, Wan Chai","22.2689,114.18541"
Eastern,"Block 1, Island Resort",,186,"Block 1, Island Resort, Eastern","22.26666,114.25018"
Sham Shui Po,E hotel Hong Kong,,190,"E hotel Hong Kong, Sham Shui Po","22.37097,114.11928"
Sha Tin,"Block C, Sunshine City",,191,"Block C, Sunshine City, Sha Tin","22.42391,114.23371"
Yau Tsim Mong,Hang Yue Court,,192,"Hang Yue Court, Yau Tsim Mong","22.31323,114.16758"
Tuen Mun,Pentahotel Hong Kong,,193,"Pentahotel Hong Kong, Tuen Mun","22.39847,113.9748"
Central & Western,Conway Mansion,,194,"Conway Mansion, Central & Western","22.2801,114.14941"
Kowloon City,Hang Tak Yuen,,195,"Hang Tak Yuen, Kowloon City","22.32852,114.19131"
Kwai Tsing,"Kwai On House, Kwai Fong Estate",,196,"Kwai On House, Kwai Fong Estate, Kwai Tsing","22.36081,114.13049"
Sai Kung,"Kwong Ning House, Kwong Ming Court",,198,"Kwong Ning House, Kwong Ming Court, Sai Kung","22.31262,114.26012"
Yau Tsim Mong,26 Kimberley Road,,199,"26 Kimberley Road, Yau Tsim Mong","22.30045,114.17346"
Yau Tsim Mong,Imperial Hotel,,200,"Imperial Hotel, Yau Tsim Mong","22.29617,114.17251"
Yuen Long,Pak Sha Tsuen,,201,"Pak Sha Tsuen, Yuen Long","22.41753,114.01515"
Southern,"Block 4, Repulse Bay Garden",,203,"Block 4, Repulse Bay Garden, Southern","22.23883,114.19203"
Southern,"Block 4, Repulse Bay Garden",,223,"Block 4, Repulse Bay Garden, Southern","22.23883,114.19203"
Sha Tin,"Court B, Tower 3, Dragons Range",,204,"Court B, Tower 3, Dragons Range, Sha Tin","22.41331,114.19937"
Sai Kung,"Tower 2, The Capitol, Lohas Park",,205,"Tower 2, The Capitol, Lohas Park, Sai Kung","22.29571,114.27164"
Sai Kung,"Tower 2, The Capitol, Lohas Park",,256,"Tower 2, The Capitol, Lohas Park, Sai Kung","22.29571,114.27164"
Southern,46 Island Road,,206,"46 Island Road, Southern","22.24065,114.18809"
Central & Western,"Tower 1, Hillsborough Court",,207,"Tower 1, Hillsborough Court, Central & Western","22.27499,114.15229"
Central & Western,20 Square Street,,208,"20 Square Street, Central & Western","22.28422,114.14951"
Yau Tsim Mong,K11 ARTUS,,209,"K11 ARTUS, Yau Tsim Mong","22.29774,114.17324"
Wan Chai,"Tower 1, Hoover Tower",,210,"Tower 1, Hoover Tower, Wan Chai","22.27586,114.16954"
Wan Chai,Tower 3 The Avenue,,211,"Tower 3 The Avenue, Wan Chai","22.27586,114.17269"
Wan Chai,Tower 3 The Avenue,,214,"Tower 3 The Avenue, Wan Chai","22.27586,114.17269"
Wan Chai,Tower 3 The Avenue,,230,"Tower 3 The Avenue, Wan Chai","22.27586,114.17269"
Islands,"Block 5, Tung Chung Crescent",,212,"Block 5, Tung Chung Crescent, Islands","22.28882,113.94006"
Wan Chai,Envoy Garden,,213,"Envoy Garden, Wan Chai","22.26459,114.1886"
Wan Chai,Villa Monte Rosa,,216,"Villa Monte Rosa, Wan Chai","22.26405,114.18321"
Central & Western,1 High Street,,217,"1 High Street, Central & Western","22.28516,114.14577"
Wan Chai,"Block A, Viking Villas",,218,"Block A, Viking Villas, Wan Chai","22.28543,114.19451"
Tsuen Wan,"Block 5, The Summit Terrace",,219,"Block 5, The Summit Terrace, Tsuen Wan","22.37544,114.10493"
Tsuen Wan,Tower 1 Vision City,,220,"Tower 1 Vision City, Tsuen Wan","22.36969,114.11336"
Sham Shui Po,"Yee Kok Court, Yee Tai House",,221,"Yee Kok Court, Yee Tai House, Sham Shui Po","22.33287,114.15825"
Yau Tsim Mong,"Block 12, Charming Garden",,223,"Block 12, Charming Garden, Yau Tsim Mong","22.31329,114.16509"
Central & Western,May Tower,,224,"May Tower, Central & Western","22.27351,114.15429"
Southern,No. 4 Stanley Village Road,,225,"No. 4 Stanley Village Road, Southern","22.22447,114.21372"
