District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Tsuen Wan,"Block 5, Lei Muk Shue Estate",,1049,"Block 5, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Cheuk Ming Building, 10 Tsuen Wan Market Street",,1050,"Cheuk Ming Building, 10 Tsuen Wan Market Street, Tsuen Wan","22.37186,114.11648"
Yau Tsim Mong,"Block 8, Charming Garden",,1050,"Block 8, Charming Garden, Yau Tsim Mong","22.31466,114.16457"
Tsuen Wan,"Block 5, Lei Muk Shue Estate",,1052,"Block 5, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Islands,"Block 5, Le Bleu Deux",,1053,"Block 5, Le Bleu Deux, Islands","22.2931,113.9446"
Central & Western,PMQ (non-residential),06/05/2020,1053,"PMQ (non-residential), Central & Western","22.37382,113.99551"
Tsuen Wan,"Cheuk Ming Building, 10 Tsuen Wan Market Street (non-residential)",08/05/2020,1049,"Cheuk Ming Building, 10 Tsuen Wan Market Street (non-residential), Tsuen Wan","22.37186,114.11648"
Tsuen Wan,9 San Tsuen Street (non-residential),08/05/2020,1049,"9 San Tsuen Street (non-residential), Tsuen Wan","22.37806,114.12146"
Tsuen Wan,Hau Tei Square (non-residential),08/05/2020,1049,"Hau Tei Square (non-residential), Tsuen Wan","22.37126,114.11571"
Tsuen Wan,32-34 Chuen Lung Street (non-residential),08/05/2020,1049,"32-34 Chuen Lung Street (non-residential), Tsuen Wan","22.37137,114.11639"
Tsuen Wan,Hang Seng Tsuen Wan Building (non-residential),09/05/2020,1050,"Hang Seng Tsuen Wan Building (non-residential), Tsuen Wan","22.28461,114.15623"
Central & Western,Manning House (non-residential),09/05/2020,1053,"Manning House (non-residential), Central & Western","22.28195,114.1561"
Yau Tsim Mong,Olympian City 2 (non-residential),10/05/2020,1050,"Olympian City 2 (non-residential), Yau Tsim Mong","22.31641,114.16249"
Tsuen Wan,"Cheuk Ming Building, 10 Tsuen Wan Market Street (non-residential)",11/05/2020,1052,"Cheuk Ming Building, 10 Tsuen Wan Market Street (non-residential), Tsuen Wan","22.37186,114.11648"
