District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwai Tsing,The Home Of Treasure,,5174,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Sham Shui Po,Ming Tak Building,,5175,"Ming Tak Building, Sham Shui Po","22.3669,114.13535"
Islands,"Tower 9, Carmel Cove, Phase 3, Caribbean Coast",,5176,"Tower 9, Carmel Cove, Phase 3, Caribbean Coast, Islands","22.29195,113.94954"
Kwun Tong,"Wing Mei House, Yau Chui Court",,5135,"Wing Mei House, Yau Chui Court, Kwun Tong","22.29974,114.23828"
Kwai Tsing,The Home Of Treasure,,5179,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Kwai Tsing,The Home Of Treasure,,5180,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Yau Tsim Mong,Ramada Hong Kong Grand,,5182,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Eastern,M1 Hotel North Point,,5183,"M1 Hotel North Point, Eastern","22.28879,114.19652"
Kowloon City,Harbour Grand Kowloon,,5184,"Harbour Grand Kowloon, Kowloon City","22.30271,114.19235"
Kwai Tsing,The Home Of Treasure,,5185,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Sham Shui Po,"Larkspur House, So Uk Estate",,5186,"Larkspur House, So Uk Estate, Sham Shui Po","22.34037,114.15702"
Kwai Tsing,The Home Of Treasure,,5187,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Islands,"Crestmont Villa, Peninsula Village, Phase 4, Discovery Bay",,5189,"Crestmont Villa, Peninsula Village, Phase 4, Discovery Bay, Islands","22.29683,114.02342"
Sai Kung,"Tower 8R, Flora, Phase 2B, Le Prime, Lohas Park",,5190,"Tower 8R, Flora, Phase 2B, Le Prime, Lohas Park, Sai Kung","22.29475,114.2723"
Islands,"Crestmont Villa, Peninsula Village, Phase 4, Discovery Bay",,5191,"Crestmont Villa, Peninsula Village, Phase 4, Discovery Bay, Islands","22.29683,114.02342"
North,"Tin Hee House, Tin Ping Estate",,5193,"Tin Hee House, Tin Ping Estate, North","22.50152,114.13474"
Tsuen Wan,Panda Hotel,,5193,"Panda Hotel, Tsuen Wan","22.3691,114.12067"
