District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,1109,"Luk Chuen House, Lek Yuen Estate, Sha Tin","22.38639,114.19217"
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,1110,"Luk Chuen House, Lek Yuen Estate, Sha Tin","22.38639,114.19217"
Islands,"Pine View, Midvale Village",,1112,"Pine View, Midvale Village, Islands","22.29696,114.01114"
Islands,"Pine View, Midvale Village",,1113,"Pine View, Midvale Village, Islands","22.29696,114.01114"
Wan Chai,Eastman Court,,1143,"Eastman Court, Wan Chai","22.27808,114.17579"
Kwai Tsing,Kwai Shing East Shopping Centre  (non-residential),29/05/2020,1086,"Kwai Shing East Shopping Centre  (non-residential), Kwai Tsing","22.36417,114.1269"
Kwai Tsing,Kwai Shing East Shopping Centre  (non-residential),29/05/2020,1087,"Kwai Shing East Shopping Centre  (non-residential), Kwai Tsing","22.36417,114.1269"
Kwai Tsing,Kerry TC Warehouse 1 (non-residential),30/05/2020,1084,"Kerry TC Warehouse 1 (non-residential), Kwai Tsing","22.36929,114.12904"
Kwai Tsing,Kerry TC Warehouse 1 (non-residential),30/05/2020,1086,"Kerry TC Warehouse 1 (non-residential), Kwai Tsing","22.36929,114.12904"
Kwai Tsing,Kerry TC Warehouse 1 (non-residential),30/05/2020,1087,"Kerry TC Warehouse 1 (non-residential), Kwai Tsing","22.36929,114.12904"
Sha Tin,Lek Yuen Plaza (non-residential),01/06/2020,1084,"Lek Yuen Plaza (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,Lek Yuen Plaza (non-residential),01/06/2020,1085,"Lek Yuen Plaza (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,Lek Yuen Plaza (non-residential),01/06/2020,1089,"Lek Yuen Plaza (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,Lek Yuen Plaza (non-residential),01/06/2020,1090,"Lek Yuen Plaza (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,Lek Yuen Plaza (non-residential),01/06/2020,1092,"Lek Yuen Plaza (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,Lek Yuen Plaza (non-residential),01/06/2020,1109,"Lek Yuen Plaza (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,Wo Che Plaza (non-residential),01/06/2020,1085,"Wo Che Plaza (non-residential), Sha Tin","22.3882,114.19514"
Sha Tin,Wo Che Plaza (non-residential),01/06/2020,1089,"Wo Che Plaza (non-residential), Sha Tin","22.3882,114.19514"
Sha Tin,Wo Che Plaza (non-residential),01/06/2020,1091,"Wo Che Plaza (non-residential), Sha Tin","22.3882,114.19514"
Sha Tin,Lucky Plaza (non-residential),01/06/2020,1089,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sha Tin,Lucky Plaza (non-residential),01/06/2020,1091,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sha Tin,Lucky Plaza (non-residential),01/06/2020,1092,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sha Tin,Sha Tin Market (non-residential),01/06/2020,1090,"Sha Tin Market (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Sha Tin Market (non-residential),01/06/2020,1091,"Sha Tin Market (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Sha Tin Market (non-residential),01/06/2020,1092,"Sha Tin Market (non-residential), Sha Tin","22.54463,114.22494"
