District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4812,"Kwai Fai House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32072,114.21529"
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4813,"Kwai Fai House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32072,114.21529"
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4814,"Kwai Fai House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32072,114.21529"
Kwun Tong,"Kwai Fai House, Lower Ngau Tau Kok Estate",,4815,"Kwai Fai House, Lower Ngau Tau Kok Estate, Kwun Tong","22.32072,114.21529"
Tsuen Wan,"Chung Sum Lau, Moon Lok Dai Ha",,4816,"Chung Sum Lau, Moon Lok Dai Ha, Tsuen Wan","22.37293,114.11226"
Yuen Long,Shui Tsiu San Tsuen,,4817,"Shui Tsiu San Tsuen, Yuen Long","22.42245,114.03086"
Yuen Long,"Block 16, Sereno Verde",,4818,"Block 16, Sereno Verde, Yuen Long","22.43673,114.03169"
Tuen Mun,"Block 3, Tsui Ning Garden",,4819,"Block 3, Tsui Ning Garden, Tuen Mun","22.38419,113.97376"
Tuen Mun,"Block 3, Tsui Ning Garden",,4820,"Block 3, Tsui Ning Garden, Tuen Mun","22.38419,113.97376"
Yau Tsim Mong,Ramada Hong Kong Grand,,4822,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Eastern,Ramada Hong Kong Grand View,,4823,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Sha Tin,"Ka Yin House, Ka Tin Court",,4824,"Ka Yin House, Ka Tin Court, Sha Tin","22.36033,114.17277"
Tsuen Wan,Fu Yung House,,4825,"Fu Yung House, Tsuen Wan","22.37197,114.1105"
Tsuen Wan,"Chung Shue House, Lei Muk Shue Estate",,4826,"Chung Shue House, Lei Muk Shue Estate, Tsuen Wan","22.3793,114.13587"
Yau Tsim Mong,Metropark Hotel Mongkok,,4827,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Wan Chai,Whitfield Mansion,,4828,"Whitfield Mansion, Wan Chai","22.2861,114.19084"
Yau Tsim Mong,Metropark Hotel Mongkok,,4829,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4830,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4831,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,4833,"Sau Wong House, Sau Mau Ping South Estate, Kwun Tong","22.3165,114.23432"
Kowloon City,"Shun Man House, Oi Man Estate",,4834,"Shun Man House, Oi Man Estate, Kowloon City","22.31058,114.17898"
Yuen Long,Shui Tsiu San Tsuen,,4835,"Shui Tsiu San Tsuen, Yuen Long","22.42245,114.03086"
Sham Shui Po,"Block 22, Shek Kip Mei Estate",,4838,"Block 22, Shek Kip Mei Estate, Sham Shui Po","22.33368,114.16448"
