District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5110,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yau Tsim Mong,Lap Tak House,,5110,"Lap Tak House, Yau Tsim Mong","22.30804,114.16887"
Kwai Tsing,"Wang Yung House, Cheung Wang Estate",,5111,"Wang Yung House, Cheung Wang Estate, Kwai Tsing","22.35608,114.09594"
Sha Tin,"Tower 2, Greenheight Villa",,5112,"Tower 2, Greenheight Villa, Sha Tin","22.34472,114.13812"
Islands,Hong Kong SkyCity Marriott Hotel,,5113,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Yau Tsim Mong,Kimberley Hotel,,5114,"Kimberley Hotel, Yau Tsim Mong","22.3005,114.17384"
Kwai Tsing,"Block 5, Rambler Crest",,5122,"Block 5, Rambler Crest, Kwai Tsing","22.34351,114.11024"
Yau Tsim Mong,Holly Mansion,,5123,"Holly Mansion, Yau Tsim Mong","22.30095,114.17382"
Yau Tsim Mong,Stanford Hillview Hotel,,5123,"Stanford Hillview Hotel, Yau Tsim Mong","22.30144,114.17445"
Yau Tsim Mong,Lap Tak House,,5124,"Lap Tak House, Yau Tsim Mong","22.30804,114.16887"
Yau Tsim Mong,Lap Tak House,,5125,"Lap Tak House, Yau Tsim Mong","22.30804,114.16887"
Eastern,Wealthy Court,,5126,"Wealthy Court, Eastern","22.29058,114.20131"
Yau Tsim Mong,The Kimberley Hotel,,5130,"The Kimberley Hotel, Yau Tsim Mong","22.3005,114.17384"
Yau Tsim Mong,Holly Mansion,,5130,"Holly Mansion, Yau Tsim Mong","22.30095,114.17382"
Yau Tsim Mong,177A Portland Street,,5131,"177A Portland Street, Yau Tsim Mong","22.31664,114.16908"
Wan Chai,Fasteem Mansion,,5132,"Fasteem Mansion, Wan Chai","22.27963,114.17834"
Tuen Mun,"Block 15, Lung Mun Oasis",,5133,"Block 15, Lung Mun Oasis, Tuen Mun","22.38446,113.96705"
Kwun Tong,"Wing Mei House, Yau Chui Court",,5135,"Wing Mei House, Yau Chui Court, Kwun Tong","22.29974,114.23828"
Yau Tsim Mong,"Block 3, Prosperous Garden",,5136,"Block 3, Prosperous Garden, Yau Tsim Mong","22.31076,114.16795"
Tuen Mun,"Block 6, Po Tin Estate",,5137,"Block 6, Po Tin Estate, Tuen Mun","22.41051,113.96639"
Kwai Tsing,The Home Of Treasure,,5140,"The Home Of Treasure, Kwai Tsing","22.34482,114.12754"
Yau Tsim Mong,The Royal Garden,,5141,"The Royal Garden, Yau Tsim Mong","22.29849,114.17761"
Sai Kung,"Kin Ching House, Kin Ming Estate",,5143,"Kin Ching House, Kin Ming Estate, Sai Kung","22.30559,114.2506"
Sai Kung,"Kin Ching House, Kin Ming Estate",,5144,"Kin Ching House, Kin Ming Estate, Sai Kung","22.30559,114.2506"
Islands,Regal Airport Hotel Hong Kong,,5145,"Regal Airport Hotel Hong Kong, Islands","22.31878,113.93425"
Wong Tai Sin,Hong Keung Court,,5148,"Hong Keung Court, Wong Tai Sin","22.33719,114.18956"
