District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Central & Western,"Mier, 8 Hospital Road",,132,"Mier, 8 Hospital Road, Central & Western","22.28394,114.14674"
Kowloon City,Pearl Court,,351,"Pearl Court, Kowloon City","22.32755,114.18594"
Southern,Kam Fung Building,,496,"Kam Fung Building, Southern","22.34353,114.19805"
Wan Chai,The Park Lane Hong Kong,,648,"The Park Lane Hong Kong, Wan Chai","22.28116,114.1863"
Wan Chai,The Emperor Hotel,,648,"The Emperor Hotel, Wan Chai","22.27462,114.17821"
Yau Tsim Mong,Royal Plaza Hotel,,648,"Royal Plaza Hotel, Yau Tsim Mong","22.3796,114.18854"
Yuen Long,"Block 4, Locwood Court, Kingswood Villas",,876,"Block 4, Locwood Court, Kingswood Villas, Yuen Long","22.4514,114.00049"
Yau Tsim Mong,Prudential Hotel,,949,"Prudential Hotel, Yau Tsim Mong","22.27796,114.17261"
Yau Tsim Mong,Imperial Hotel,,949,"Imperial Hotel, Yau Tsim Mong","22.29617,114.17251"
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,949,"Best Western Plus Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Central & Western,"Harmony Court, 127 Bonham Strand",,968,"Harmony Court, 127 Bonham Strand, Central & Western","22.28635,114.15048"
Tuen Mun,"Block 1, Pine Villas",,1002,"Block 1, Pine Villas, Tuen Mun","22.37827,113.98277"
Yuen Long,Yan Sau Wai,,1003,"Yan Sau Wai, Yuen Long","22.50095,114.07495"
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,1004,"Fu Tai House, Tai Wo Hau Estate, Kwai Tsing","22.36974,114.12451"
Tuen Mun,"Block 8, Seaview Garden",,1005,"Block 8, Seaview Garden, Tuen Mun","22.37774,113.98429"
Sha Tin,"Block 2, Carado Garden",,1007,"Block 2, Carado Garden, Sha Tin","22.36855,114.17667"
Central & Western,"Block 3, Garden Terrace",,1009,"Block 3, Garden Terrace, Central & Western","22.27564,114.15416"
Tuen Mun,"Tower 11, Avignon",,1013,"Tower 11, Avignon, Tuen Mun","22.3752,113.99905"
Kwai Tsing,Silka Tsuen Wan Hotel,,1015,"Silka Tsuen Wan Hotel, Kwai Tsing","22.37097,114.11928"
Wan Chai,CHI Residences 138,,1017,"CHI Residences 138, Wan Chai","22.2883,114.14333"
Yau Tsim Mong,Metropark Hotel Mongkok,,1018,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Sham Shui Po,"Block 2, Cronin Garden",,1018,"Block 2, Cronin Garden, Sham Shui Po","22.33655,114.16099"
Eastern,"Block F, Kornhill",,1022,"Block F, Kornhill, Eastern","22.28092,114.21621"
Islands,"Block 1, Seaview Crescent",,1024,"Block 1, Seaview Crescent, Islands","22.29274,113.94145"
Kowloon City,"Block A, Lux Theatre Building",,1025,"Block A, Lux Theatre Building, Kowloon City","22.30627,114.18589"
Islands,"Hor Tung House, Yu Tung Court",,1026,"Hor Tung House, Yu Tung Court, Islands","22.28636,113.94299"
North,Louver Mansion,,1034,"Louver Mansion, North","22.49937,114.14369"
Central & Western,3 Square Street,,1035,"3 Square Street, Central & Western","22.28414,114.14996"
Wan Chai,The Ellipsis,,1036,"The Ellipsis, Wan Chai","22.27013,114.18554"
Kowloon City,"Tower 17, Laguna Verde",,1038,"Tower 17, Laguna Verde, Kowloon City","22.30848,114.19229"
Sham Shui Po,Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential),01/04/2020,663,"Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential), Sham Shui Po","22.28378,114.22033"
Sham Shui Po,Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential),01/04/2020,854,"Shek Kip Mei Reporting Centre And PTU KW Operational Base (non-residential), Sham Shui Po","22.28378,114.22033"
Eastern,Westlands Centre (non-residential),01/04/2020,801,"Westlands Centre (non-residential), Eastern","22.28671,114.2134"
Eastern,Westlands Centre (non-residential),01/04/2020,960,"Westlands Centre (non-residential), Eastern","22.28671,114.2134"
Wan Chai,88 Gloucester Road (non-residential),03/04/2020,923,"88 Gloucester Road (non-residential), Wan Chai","22.27897,114.17331"
Wan Chai,88 Gloucester Road (non-residential),03/04/2020,925,"88 Gloucester Road (non-residential), Wan Chai","22.27897,114.17331"
Central & Western,Shun Tak Centre (non-residential),04/04/2020,923,"Shun Tak Centre (non-residential), Central & Western","22.28774,114.15259"
Central & Western,Shun Tak Centre (non-residential),04/04/2020,932,"Shun Tak Centre (non-residential), Central & Western","22.28774,114.15259"
Wan Chai,Windsor House (non-residential),05/04/2020,903,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Wan Chai,Windsor House (non-residential),05/04/2020,925,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Wan Chai,Windsor House (non-residential),05/04/2020,944,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Wan Chai,4 Yiu Wa Street (non-residential),12/04/2020,648,"4 Yiu Wa Street (non-residential), Wan Chai","22.27756,114.18234"
