District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,Oriental Lander Hotel,,6501,"Oriental Lander Hotel, Yau Tsim Mong","22.28242,114.15366"
Yau Tsim Mong,6 Ferry Street,,6502,"6 Ferry Street, Yau Tsim Mong","22.30644,114.1673"
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,6503,"Fu Tai House, Tai Wo Hau Estate, Kwai Tsing","22.36974,114.12451"
Kowloon City,View Court,,6504,"View Court, Kowloon City","22.32522,114.18526"
Sai Kung,Luk Mei Tsuen,,6505,"Luk Mei Tsuen, Sai Kung","22.35802,114.24898"
Sha Tin,Wong Chuk Yeung Village,,6506,"Wong Chuk Yeung Village, Sha Tin","22.3981,114.17707"
Tuen Mun,"Fung Yu House, Sam Shing Estate",,6507,"Fung Yu House, Sam Shing Estate, Tuen Mun","22.38131,113.9779"
Kowloon City,Rutland Quadrant,,6508,"Rutland Quadrant, Kowloon City","22.33433,114.17691"
Kwai Tsing,"Pik Kwai House, Kwai Chung Estate",,6509,"Pik Kwai House, Kwai Chung Estate, Kwai Tsing","22.36712,114.12794"
Eastern,Kung Lee Building,,6510,"Kung Lee Building, Eastern","22.29112,114.19777"
Kwai Tsing,"Kai King Lau, Cho Yiu Chuen",,6511,"Kai King Lau, Cho Yiu Chuen, Kwai Tsing","22.34679,114.12885"
Kowloon City,"Block 7, Bamboo Mansion, Whampoa Garden",,6512,"Block 7, Bamboo Mansion, Whampoa Garden, Kowloon City","22.30588,114.19112"
Sha Tin,"Block 1, Fok On Garden",,6513,"Block 1, Fok On Garden, Sha Tin","22.42497,114.22877"
Sha Tin,"Block C, Garden Rivera",,6515,"Block C, Garden Rivera, Sha Tin","22.3812,114.19526"
North,"Fu Ming House, Wah Ming Estate",,6516,"Fu Ming House, Wah Ming Estate, North","22.4828,114.14004"
Sha Tin,"Mei Yeung House, Mei Lam Estate",,6517,"Mei Yeung House, Mei Lam Estate, Sha Tin","22.37852,114.17731"
Tuen Mun,"Low Block, Oi Ming House, Yau Oi Estate",,6518,"Low Block, Oi Ming House, Yau Oi Estate, Tuen Mun","22.38909,113.97328"
Tuen Mun,"Low Block, Oi Ming House, Yau Oi Estate",,6519,"Low Block, Oi Ming House, Yau Oi Estate, Tuen Mun","22.38909,113.97328"
Sham Shui Po,The Sorentino,,6520,"The Sorentino, Sham Shui Po","22.33993,114.15508"
Wong Tai Sin,"Lung Yat House, Lower Wong Tai Sin Estate",,6521,"Lung Yat House, Lower Wong Tai Sin Estate, Wong Tai Sin","22.33895,114.19545"
North,"Fu Ming House, Wah Ming Estate",,6522,"Fu Ming House, Wah Ming Estate, North","22.4828,114.14004"
North,"Fu Tei Pai, Kwan Tei",,6523,"Fu Tei Pai, Kwan Tei, North","22.50634,114.16187"
Wong Tai Sin,Pak Lok Building,,6524,"Pak Lok Building, Wong Tai Sin","22.33536,114.19623"
Wan Chai,"Best Western Hotel, Causeway Bay",,6525,"Best Western Hotel, Causeway Bay, Wan Chai","22.27715,114.18069"
