District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sha Tin,"Wai Sam House, Lung Hang Estate",,4892,"Wai Sam House, Lung Hang Estate, Sha Tin","22.36559,114.17741"
Tuen Mun,"Mei Tai House, Fu Tai Estate",,4893,"Mei Tai House, Fu Tai Estate, Tuen Mun","22.41301,113.98374"
Tuen Mun,"High Block, Ting Hong House, On Ting Estate",,4894,"High Block, Ting Hong House, On Ting Estate, Tuen Mun","22.387,113.97672"
Tsuen Wan,"Silka Far East, Hong Kong",,4895,"Silka Far East, Hong Kong, Tsuen Wan","22.37097,114.11928"
Wan Chai,"The Charterhouse, Causewaybay Hong Kong",,4896,"The Charterhouse, Causewaybay Hong Kong, Wan Chai","22.38201,114.20138"
Sha Tin,"Sun Fong House, Sun Chui Estate",,4897,"Sun Fong House, Sun Chui Estate, Sha Tin","22.37101,114.18184"
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,4898,"Sau Wong House, Sau Mau Ping South Estate, Kwun Tong","22.3165,114.23432"
Sha Tin,"Wai Sam House, Lung Hang Estate",,4899,"Wai Sam House, Lung Hang Estate, Sha Tin","22.36559,114.17741"
Tuen Mun,"King Lai House, Shan King Estate",,4901,"King Lai House, Shan King Estate, Tuen Mun","22.40049,113.96648"
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,4910,"Sau Wong House, Sau Mau Ping South Estate, Kwun Tong","22.3165,114.23432"
Yau Tsim Mong,15 Temple Street,,4912,"15 Temple Street, Yau Tsim Mong","22.31142,114.17003"
Yuen Long,"Tsz Ping House, Tin Tsz Estate",,4914,"Tsz Ping House, Tin Tsz Estate, Yuen Long","22.45273,114.00701"
Yau Tsim Mong,15 Temple Street,,4918,"15 Temple Street, Yau Tsim Mong","22.31142,114.17003"
Sai Kung,"Block 5, Hong Sing Garden",,4922,"Block 5, Hong Sing Garden, Sai Kung","22.31987,114.25379"
Sham Shui Po,"Tower 5, Phase 3, Banyan Garden",,4924,"Tower 5, Phase 3, Banyan Garden, Sham Shui Po","22.334,114.148"
Yau Tsim Mong,199 Tung Choi Street,,4926,"199 Tung Choi Street, Yau Tsim Mong","22.32297,114.16965"
Tuen Mun,"Low Block, Oi Lim House, Yau Oi Estate",,4927,"Low Block, Oi Lim House, Yau Oi Estate, Tuen Mun","22.38619,113.97472"
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4928,"Nga Lai House, Yau Lai Estate, Kwun Tong","22.30249,114.23614"
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4933,"Nga Lai House, Yau Lai Estate, Kwun Tong","22.30249,114.23614"
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4934,"Nga Lai House, Yau Lai Estate, Kwun Tong","22.30249,114.23614"
Eastern,Hyatt Centric Victoria Harbour Hong Kong,,4934,"Hyatt Centric Victoria Harbour Hong Kong, Eastern","22.28128,114.17203"
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4935,"Nga Lai House, Yau Lai Estate, Kwun Tong","22.30249,114.23614"
Sha Tin,"Wing Shing House, Fung Shing Court",,4936,"Wing Shing House, Fung Shing Court, Sha Tin","22.37128,114.18799"
Kwai Tsing,"Tower 4, Highland Park",,4937,"Tower 4, Highland Park, Kwai Tsing","22.34961,114.13013"
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,4938,"Lok Man House, Lok Fu Estate, Wong Tai Sin","22.33665,114.18676"
Yau Tsim Mong,Kwun Chung Building,,4939,"Kwun Chung Building, Yau Tsim Mong","22.30432,114.16877"
Yau Tsim Mong,Metropark Hotel Mongkok,,4940,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,15 Temple Street,,4941,"15 Temple Street, Yau Tsim Mong","22.31142,114.17003"
Tuen Mun,"Hing Tai House, Tai Hing Estate",,4942,"Hing Tai House, Tai Hing Estate, Tuen Mun","22.40397,113.97016"
Kwai Tsing,"Tower 4, Highland Park",,4944,"Tower 4, Highland Park, Kwai Tsing","22.34961,114.13013"
Kwai Tsing,"Tower 4, Highland Park",,4945,"Tower 4, Highland Park, Kwai Tsing","22.34961,114.13013"
Tuen Mun,"King Wing House, Shan King Estate",,4946,"King Wing House, Shan King Estate, Tuen Mun","22.39619,113.96487"
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",,4947,"Block 2, Lai King Disciplined Services Quarters, Kwai Tsing","22.34827,114.13152"
Tuen Mun,"Low Block, Oi Lim House, Yau Oi Estate",,4948,"Low Block, Oi Lim House, Yau Oi Estate, Tuen Mun","22.38619,113.97472"
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,4956,"Lai Pak House, Lai Tsui Court, Sham Shui Po","22.29967,114.23639"
Sham Shui Po,"Fook Ming House, Fortune Estate",,4957,"Fook Ming House, Fortune Estate, Sham Shui Po","22.33534,114.15435"
Tuen Mun,"King Wing House, Shan King Estate",,4958,"King Wing House, Shan King Estate, Tuen Mun","22.39619,113.96487"
Sham Shui Po,"Tower 7, Liberte",,4959,"Tower 7, Liberte, Sham Shui Po","22.33519,114.14879"
Sham Shui Po,"Tower 7, Liberte",,4960,"Tower 7, Liberte, Sham Shui Po","22.33519,114.14879"
Tuen Mun,"King Wing House, Shan King Estate",,4962,"King Wing House, Shan King Estate, Tuen Mun","22.39619,113.96487"
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,4963,"Novotel Hong Kong Nathan Road Kowloon, Yau Tsim Mong","22.30727,114.17194"
Yau Tsim Mong,Kwun Chung Building,,4964,"Kwun Chung Building, Yau Tsim Mong","22.30432,114.16877"
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,4965,"Lok Man House, Lok Fu Estate, Wong Tai Sin","22.33665,114.18676"
Tuen Mun,"Low Block, Oi Lim House, Yau Oi Estate",,4966,"Low Block, Oi Lim House, Yau Oi Estate, Tuen Mun","22.38619,113.97472"
Kowloon City,"Phase 2, Tak Wai Mansion",,4967,"Phase 2, Tak Wai Mansion, Kowloon City","22.31938,114.17785"
Tuen Mun,"Block 1, Oi Fai House, Yau Oi Estate",,4968,"Block 1, Oi Fai House, Yau Oi Estate, Tuen Mun","22.38829,113.97356"
Tuen Mun,"Block 1, Oi Fai House, Yau Oi Estate",,4969,"Block 1, Oi Fai House, Yau Oi Estate, Tuen Mun","22.38829,113.97356"
Tuen Mun,"Moon Yu House, Sam Shing Estate",,4970,"Moon Yu House, Sam Shing Estate, Tuen Mun","22.38105,113.97859"
