District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kowloon City,"Lok Chi Lau, Lok Man Sun Chuen",,5312,"Lok Chi Lau, Lok Man Sun Chuen, Kowloon City","22.31524,114.18641"
Southern,Kaza - Stanley,,5313,"Kaza - Stanley, Southern","22.21821,114.21281"
Central & Western,Ramada Hong Kong Harbour View,,5314,"Ramada Hong Kong Harbour View, Central & Western","22.2814,114.17379"
Wan Chai,The Charterhouse Causeway Bay,,5315,"The Charterhouse Causeway Bay, Wan Chai","22.27938,114.18893"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5316,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Central & Western,Ramada Hong Kong Harbour View,,5317,"Ramada Hong Kong Harbour View, Central & Western","22.2814,114.17379"
Yau Tsim Mong,Ramada Hong Kong Grand,,5318,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Eastern,10-16 Ching Wah Street,,5321,"10-16 Ching Wah Street, Eastern","22.28877,114.19734"
Wan Chai,The Charterhouse Causeway Bay,,5326,"The Charterhouse Causeway Bay, Wan Chai","22.27938,114.18893"
Islands,Novotel Citygate Hong Kong,,5328,"Novotel Citygate Hong Kong, Islands","22.29114,113.94232"
Sha Tin,Kai Yuen Building,,5331,"Kai Yuen Building, Sha Tin","22.37631,114.17759"
Yau Tsim Mong,Oriental Lander Hotel,,5331,"Oriental Lander Hotel, Yau Tsim Mong","22.28242,114.15366"
Islands,Seaview Holiday Resort,,5332,"Seaview Holiday Resort, Islands","22.26626,114.2508"
Tai Po,Wai Tau Tsuen,,5332,"Wai Tau Tsuen, Tai Po","22.46329,114.1474"
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,5336,"Kwong Yee House, Kwong Fuk Estate, Tai Po","22.44877,114.17599"
Tai Po,Wai Tau Tsuen,,5337,"Wai Tau Tsuen, Tai Po","22.46329,114.1474"
Tai Po,"Shin Lun House, Fu Shin Estate",,5338,"Shin Lun House, Fu Shin Estate, Tai Po","22.45299,114.17533"
Eastern,Harbour Grand Hong Kong,,5340,"Harbour Grand Hong Kong, Eastern","22.28039,114.173"
Eastern,Harbour Grand Hong Kong,,5341,"Harbour Grand Hong Kong, Eastern","22.28039,114.173"
Tai Po,Wai Tau Tsuen,,5342,"Wai Tau Tsuen, Tai Po","22.46329,114.1474"
Wan Chai,Yan Wo Yuet Building,,5343,"Yan Wo Yuet Building, Wan Chai","22.27927,114.18155"
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,5344,"Silka Seaview Hotel Hong Kong, Yau Tsim Mong","22.31034,114.17004"
Yau Tsim Mong,Ramada Hong Kong Grand,,5345,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Tai Po,"Kwong Yau House, Kwong Fuk Estate",,5347,"Kwong Yau House, Kwong Fuk Estate, Tai Po","22.44799,114.17472"
Tai Po,"Shin Lun House, Fu Shin Estate",,5348,"Shin Lun House, Fu Shin Estate, Tai Po","22.45299,114.17533"
Islands,Novotel Citygate Hong Kong,,5352,"Novotel Citygate Hong Kong, Islands","22.29114,113.94232"
Yuen Long,Shui Lau Tin Tsuen,,5354,"Shui Lau Tin Tsuen, Yuen Long","22.43218,114.08552"
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,5356,"Novotel Hong Kong Nathan Road Kowloon, Yau Tsim Mong","22.30727,114.17194"
Islands,Regal Airport Hotel,,5361,"Regal Airport Hotel, Islands","22.31878,113.93425"
Kowloon City,O'Hotel,,5362,"O'Hotel, Kowloon City","22.32437,114.18489"
Tai Po,"Kwong Ping House, Kwong Fuk Estate",,5365,"Kwong Ping House, Kwong Fuk Estate, Tai Po","22.44791,114.17388"
Kowloon City,Paris Garden,,5367,"Paris Garden, Kowloon City","22.3261,114.1772"
Kowloon City,Paris Garden,,5371,"Paris Garden, Kowloon City","22.3261,114.1772"
Islands,"Crestmont Villa, Discovery Bay",,5372,"Crestmont Villa, Discovery Bay, Islands","22.29683,114.02342"
Yuen Long,Green Villa,,5373,"Green Villa, Yuen Long","22.39276,114.29627"
Tai Po,"Hing Wo House, Po Nga Court",,5375,"Hing Wo House, Po Nga Court, Tai Po","22.45061,114.15873"
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,5376,"Novotel Hong Kong Nathan Road Kowloon, Yau Tsim Mong","22.30727,114.17194"
Islands,"Tower 3, The Visionary",,5377,"Tower 3, The Visionary, Islands","22.29543,113.95178"
Yau Tsim Mong,"Kowloon Shangri-La, Hong Kong",,5379,"Kowloon Shangri-La, Hong Kong, Yau Tsim Mong","22.39847,113.9748"
Islands,Hong Kong SkyCity Marriott Hotel,,5380,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Tai Po,"Hing Wo House, Po Nga Court",,5382,"Hing Wo House, Po Nga Court, Tai Po","22.45061,114.15873"
Sha Tin,"Golden Comfort Court, Phase 2, Golden Lion Garden",,5384,"Golden Comfort Court, Phase 2, Golden Lion Garden, Sha Tin","22.36712,114.18109"
Islands,"Tower 3, the Visionary, Tung Chung",,5388,"Tower 3, the Visionary, Tung Chung, Islands","22.29543,113.95178"
Islands,"Tower 3, the Visionary, Tung Chung",,5389,"Tower 3, the Visionary, Tung Chung, Islands","22.29543,113.95178"
Islands,"Tower 3, the Visionary, Tung Chung",,5390,"Tower 3, the Visionary, Tung Chung, Islands","22.29543,113.95178"
Kwai Tsing,"Block 9, Kwai Shing West Estate",,5391,"Block 9, Kwai Shing West Estate, Kwai Tsing","22.36018,114.1219"
Islands,Hong Kong Skycity Marriott Hotel,,5393,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Islands,Headland Hotel,,5396,"Headland Hotel, Islands","22.29799,113.93415"
Tuen Mun,"Ming Wai Building, 18 Tuen Mun Heung Sze Wui Road",,5398,"Ming Wai Building, 18 Tuen Mun Heung Sze Wui Road, Tuen Mun","22.39544,113.97472"
Tsuen Wan,"Tower 7, Parc City",,5399,"Tower 7, Parc City, Tsuen Wan","22.33299,114.17444"
Kowloon City,"Tower 1, The Metropolis Residence",,5405,"Tower 1, The Metropolis Residence, Kowloon City","22.30237,114.18352"
Yau Tsim Mong,The Kimberley Hotel,,5408,"The Kimberley Hotel, Yau Tsim Mong","22.3005,114.17384"
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",,5409,"Hoi Fai House, Hoi Lai Estate, Sham Shui Po","22.33301,114.14529"
Yuen Long,Pok Wai Tsuen,,5417,"Pok Wai Tsuen, Yuen Long","22.4646,114.05335"
Sha Tin,"Block 6, Jubilee Garden",,5418,"Block 6, Jubilee Garden, Sha Tin","22.39818,114.20043"
Central & Western,"Tsui King Court, Sai Ying Pun",,5419,"Tsui King Court, Sai Ying Pun, Central & Western","22.32289,114.24983"
North,On Shing Court,,5420,"On Shing Court, North","22.50238,114.13504"
Central & Western,One Eight One Hotel & Serviced Residences,,5421,"One Eight One Hotel & Serviced Residences, Central & Western","22.28715,114.13298"
Islands,Hong Kong Skycity Marriott Hotel,,5425,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,,5426,"Crowne Plaza Hong Kong Causeway Bay, Wan Chai","22.27699,114.18267"
Tsuen Wan,"Block 8, Hong Kong Garden",,5427,"Block 8, Hong Kong Garden, Tsuen Wan","22.36323,114.04343"
Wan Chai,Renaissance Harbour View Hotel,,5429,"Renaissance Harbour View Hotel, Wan Chai","22.2814,114.17379"
Central & Western,Siu Ying Commercial Building (non-residential),23/10/2020,5293,"Siu Ying Commercial Building (non-residential), Central & Western","22.28472,114.15382"
Central & Western,Siu Ying Commercial Building (non-residential),23/10/2020,5312,"Siu Ying Commercial Building (non-residential), Central & Western","22.28472,114.15382"
Central & Western,Shun Tak Centre West Tower (non-residential),29/10/2020,5321,"Shun Tak Centre West Tower (non-residential), Central & Western","22.28774,114.15259"
Tai Po,Fortune Plaza Arcade Tai Wing Wah (non-residential),29/10/2020,5336,"Fortune Plaza Arcade Tai Wing Wah (non-residential), Tai Po","22.45223,114.16836"
North,Commune Modern Tamjai Yunnan Mixian (non-residential),29/10/2020,5337,"Commune Modern Tamjai Yunnan Mixian (non-residential), North","22.49837,114.14272"
Central & Western,3 Garden Road (non-residential),29/10/2020,5343,"3 Garden Road (non-residential), Central & Western","22.27848,114.16053"
Tai Po,Tai Po Plaza 萬利小食店 (non-residential),29/10/2020,5347,"Tai Po Plaza 萬利小食店 (non-residential), Tai Po","22.45242,114.17047"
Sha Tin,Ma On Shan Recreation Ground (non-residential),29/10/2020,5354,"Ma On Shan Recreation Ground (non-residential), Sha Tin","22.42182,114.22775"
Tai Po,8 Shung Tak Street A Inn Club (non-residential),29/10/2020,5365,"8 Shung Tak Street A Inn Club (non-residential), Tai Po","22.44802,114.16453"
Wan Chai,163 Hennessy Road (non-residential),29/10/2020,5375,"163 Hennessy Road (non-residential), Wan Chai","22.27785,114.17369"
