District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Eastern,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",,962,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing, Eastern","22.28647,114.21526"
Kowloon City,Pearl Court,,351,"Pearl Court, Kowloon City","22.32755,114.18594"
Southern,Kam Fung Building,,496,"Kam Fung Building, Southern","22.34353,114.19805"
Wan Chai,The Park Lane Hong Kong,,648,"The Park Lane Hong Kong, Wan Chai","22.28116,114.1863"
Wan Chai,The Emperor Hotel,,648,"The Emperor Hotel, Wan Chai","22.27462,114.17821"
Yau Tsim Mong,Royal Plaza Hotel,,648,"Royal Plaza Hotel, Yau Tsim Mong","22.3796,114.18854"
Yau Tsim Mong,Prudential Hotel,,949,"Prudential Hotel, Yau Tsim Mong","22.27796,114.17261"
Yau Tsim Mong,Imperial Hotel,,949,"Imperial Hotel, Yau Tsim Mong","22.29617,114.17251"
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,949,"Best Western Plus Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Eastern,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",,962,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing, Eastern","22.28647,114.21526"
Eastern,Ramada Hong Kong Grand View,,963,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Kowloon City,Sunderland Estate,,964,"Sunderland Estate, Kowloon City","22.33505,114.1795"
Central & Western,"Cheung Fai Building, 45 - 47 Cochrane Street",,965,"Cheung Fai Building, 45 - 47 Cochrane Street, Central & Western","22.28238,114.15378"
Yau Tsim Mong,"Tower 6B, Imperial Cullinan",,966,"Tower 6B, Imperial Cullinan, Yau Tsim Mong","22.3184,114.15612"
Central & Western,"Harmony Court, 127 Bonham Strand",,968,"Harmony Court, 127 Bonham Strand, Central & Western","22.28635,114.15048"
Kwun Tong,"Block 2, Sceneway Garden",,969,"Block 2, Sceneway Garden, Kwun Tong","22.30806,114.23335"
Kwai Tsing,Dorsett Tsuen Wan,,970,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Islands,"Headland Drive, Discovery Bay",,971,"Headland Drive, Discovery Bay, Islands","22.30365,114.01248"
Yau Tsim Mong,"Golden Mansion, 83-85 Chatham Road South",,972,"Golden Mansion, 83-85 Chatham Road South, Yau Tsim Mong","22.30114,114.17612"
Central & Western,"Hillier Building, 273 - 275 Queen's Road Central",,973,"Hillier Building, 273 - 275 Queen's Road Central, Central & Western","22.28477,114.15094"
Kowloon City,Tung Hei Court,,974,"Tung Hei Court, Kowloon City","22.30687,114.18593"
Tai Po,JC Castle,,975,"JC Castle, Tai Po","22.43458,114.16847"
Yuen Long,"Tung Tau Tsuen, Shap Pat Heung",,976,"Tung Tau Tsuen, Shap Pat Heung, Yuen Long","22.44745,114.03511"
Tsuen Wan,"Block 30, Park Island",,977,"Block 30, Park Island, Tsuen Wan","22.35425,114.06047"
Central & Western,Branksome Grande,,978,"Branksome Grande, Central & Western","22.273,114.15461"
Wan Chai,V Wanchai,,979,"V Wanchai, Wan Chai","22.27874,114.175"
Tai Po,Constellation Cove,,981,"Constellation Cove, Tai Po","22.43617,114.18495"
Sha Tin,"Block 6, Royal Ascot",,982,"Block 6, Royal Ascot, Sha Tin","22.39981,114.20212"
