District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Central & Western,Rose Gardens,,865,"Rose Gardens, Central & Western","22.45385,114.02537"
Central & Western,Bishop Lei International House,,866,"Bishop Lei International House, Central & Western","22.27858,114.15335"
Kwai Tsing,Dorsett Tsuen Wan,,867,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Sha Tin,"Fai Shing House, May Shing Court",,868,"Fai Shing House, May Shing Court, Sha Tin","22.37978,114.17543"
Wan Chai,Green Valley Mansion,,869,"Green Valley Mansion, Wan Chai","22.27074,114.18515"
Tai Po,Kei Ling Ha San Wai,,870,"Kei Ling Ha San Wai, Tai Po","22.41591,114.2704"
Kwai Tsing,Silka Tsuen Wan Hotel,,871,"Silka Tsuen Wan Hotel, Kwai Tsing","22.37097,114.11928"
Tuen Mun,"Hang King House, Siu Shan Court",,872,"Hang King House, Siu Shan Court, Tuen Mun","22.37796,113.96443"
Central & Western,Borrett Mansions,,873,"Borrett Mansions, Central & Western","22.27406,114.16187"
Wan Chai,Dorsett Wanchai,,874,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Yau Tsim Mong,Kam Tong Building,,875,"Kam Tong Building, Yau Tsim Mong","22.32443,114.16656"
Yuen Long,"Block 4, Locwood Court, Kingswood Villas",,876,"Block 4, Locwood Court, Kingswood Villas, Yuen Long","22.4514,114.00049"
Islands,Island View,,878,"Island View, Islands","22.2972,114.01139"
Kwun Tong,"Block 4, Laguna City",,879,"Block 4, Laguna City, Kwun Tong","22.30725,114.22748"
Wan Chai,Tagus Residences,,881,"Tagus Residences, Wan Chai","22.27373,114.18423"
Sai Kung,Kei Pik Shan,,882,"Kei Pik Shan, Sai Kung","22.31976,114.27534"
Wan Chai,Blue Pool Court,,883,"Blue Pool Court, Wan Chai","22.26616,114.18834"
Kwun Tong,"Choi Shing House, Choi Tak Estate",,884,"Choi Shing House, Choi Tak Estate, Kwun Tong","22.33008,114.21342"
Central & Western,"Block B, Monticello",,885,"Block B, Monticello, Central & Western","22.27479,114.16822"
Eastern,Ramada Hong Kong Grand View,,886,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Tuen Mun,Kam Fat Building,,887,"Kam Fat Building, Tuen Mun","22.40323,113.97817"
Kowloon City,"Tower 2, The Metropolis Residence",,888,"Tower 2, The Metropolis Residence, Kowloon City","22.3031,114.18352"
Southern,"Block 33, Baguio Villa (Lower)",,889,"Block 33, Baguio Villa (Lower), Southern","22.26209,114.13228"
Sha Tin,"Block C, Garden Vista",,890,"Block C, Garden Vista, Sha Tin","22.39277,114.20654"
Kowloon City,Tung Hei Court,,891,"Tung Hei Court, Kowloon City","22.30687,114.18593"
Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",,892,"The Park Lane Hong Kong, a Pullman Hotel, Wan Chai","22.28116,114.1863"
Yuen Long,"Orchid Path, The Westwood, (Phase 1C), Palm Springs",,893,"Orchid Path, The Westwood, (Phase 1C), Palm Springs, Yuen Long","22.48608,114.05067"
Central & Western,Borrett Mansions,,894,"Borrett Mansions, Central & Western","22.27406,114.16187"
Kowloon City,Kensington House,,895,"Kensington House, Kowloon City","22.32993,114.18721"
Sha Tin,"Tower 1, Festival City (Phase 2)",,896,"Tower 1, Festival City (Phase 2), Sha Tin","22.3687,114.17369"
Central & Western,"Tower 2, Island Crest",,897,"Tower 2, Island Crest, Central & Western","22.28637,114.14267"
North,Ha Shan Kai Wat,,898,"Ha Shan Kai Wat, North","22.52257,114.15358"
Central & Western,Lexington Hill,,899,"Lexington Hill, Central & Western","22.28243,114.12958"
Central & Western,Robinson Place,,900,"Robinson Place, Central & Western","22.28171,114.14935"
Wan Chai,Winfield Gardens,,901,"Winfield Gardens, Wan Chai","22.26658,114.185"
Yuen Long,Yan Sau Wai,,902,"Yan Sau Wai, Yuen Long","22.50095,114.07495"
Sai Kung,"Block 7, Bauhinia Garden",,903,"Block 7, Bauhinia Garden, Sai Kung","22.30632,114.26212"
Tuen Mun,San Hui Village,,905,"San Hui Village, Tuen Mun","22.40094,113.97969"
Kowloon City,"Chiu Man House, Oi Man Estate",,912,"Chiu Man House, Oi Man Estate, Kowloon City","22.31343,114.17834"
Kowloon City,"Chiu Man House, Oi Man Estate",,913,"Chiu Man House, Oi Man Estate, Kowloon City","22.31343,114.17834"
Kwun Tong,"Ko Ching House, Ko Cheung Court",,914,"Ko Ching House, Ko Cheung Court, Kwun Tong","22.29735,114.24047"
Kowloon City,123 Pak Tai Street,,915,"123 Pak Tai Street, Kowloon City","22.32307,114.18913"
Yau Tsim Mong,Holiday Inn Express Hong Kong Mongkok,,,"Holiday Inn Express Hong Kong Mongkok, Yau Tsim Mong","22.31271,114.22302"
Central & Western,40-42 Circular Pathway,,916,"40-42 Circular Pathway, Central & Western","22.28419,114.15059"
Southern,"Block 4, South Horizons",,917,"Block 4, South Horizons, Southern","22.24474,114.14693"
Yau Tsim Mong,"Fujian Hotel, Mirador Mansion",,918,"Fujian Hotel, Mirador Mansion, Yau Tsim Mong","22.29734,114.17261"
Sai Kung,Mau Po Road,,919,"Mau Po Road, Sai Kung","22.30159,114.29424"
Wan Chai,Dorsett Wanchai,,920,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Yau Tsim Mong,"Tower 6B, Imperial Cullinan",,921,"Tower 6B, Imperial Cullinan, Yau Tsim Mong","22.3184,114.15612"
Yuen Long,"Kat Hing Wai, Kam Tin",,922,"Kat Hing Wai, Kam Tin, Yuen Long","22.43909,114.06246"
Sha Tin,Lakeview Garden (House Zone),,923,"Lakeview Garden (House Zone), Sha Tin","22.37116,114.16841"
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,924,"Sau Chi House, Sau Mau Ping Estate, Kwun Tong","22.31755,114.23441"
Kowloon City,"Tak Cheung House, Tak Long Estate",,925,"Tak Cheung House, Tak Long Estate, Kowloon City","22.32944,114.20331"
Yuen Long,"Chak Fai House, Tin Chak Estate",,926,"Chak Fai House, Tin Chak Estate, Yuen Long","22.46711,113.99788"
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,928,"Luk Kwai House, Kwai Chung Estate, Kwai Tsing","22.36779,114.12833"
Wan Chai,Yick Shing Mansion,,929,"Yick Shing Mansion, Wan Chai","22.27831,114.17593"
Eastern,Wah Yu Court,,932,"Wah Yu Court, Eastern","22.2652,114.2455"
Yau Tsim Mong,109 Temple Street,,933,"109 Temple Street, Yau Tsim Mong","22.30824,114.17029"
Yuen Long,"Section C, 5th Street, Fairview Park",,934,"Section C, 5th Street, Fairview Park, Yuen Long","22.47593,114.0499"
Southern,Chung Hom Kok Road,,935,"Chung Hom Kok Road, Southern","22.21675,114.20399"
Sha Tin,"Hin Kwai House, Hin Keng Estate",,936,"Hin Kwai House, Hin Keng Estate, Sha Tin","22.36091,114.17146"
Yau Tsim Mong,Dorsett Mongkok,,,"Dorsett Mongkok, Yau Tsim Mong","22.32127,114.16221"
Central & Western,Courtyard By Marriott Hong Kong,,,"Courtyard By Marriott Hong Kong, Central & Western","22.28794,114.13885"
Wan Chai,J Residence,,937,"J Residence, Wan Chai","22.27622,114.17109"
Central & Western,288 Des Voeux Road West,,938,"288 Des Voeux Road West, Central & Western","22.2875,114.13962"
Sai Kung,Hang Hau Village,,939,"Hang Hau Village, Sai Kung","22.31176,114.27761"
Sai Kung,Floral Villas,,940,"Floral Villas, Sai Kung","22.39235,114.29451"
Tsuen Wan,"Block 2, Hong Kong Garden",,943,"Block 2, Hong Kong Garden, Tsuen Wan","22.36177,114.0438"
Tuen Mun,"Kin Tai House, Fu Tai Estate",,944,"Kin Tai House, Fu Tai Estate, Tuen Mun","22.41285,113.98548"
North,"Block 2, Royal Jubilee",,945,"Block 2, Royal Jubilee, North","22.39723,114.19999"
Islands,"Block 6, Coastal Skyline",,946,"Block 6, Coastal Skyline, Islands","22.29313,113.94491"
Central & Western,"Block D, Pearl Gardens",,947,"Block D, Pearl Gardens, Central & Western","22.36506,113.99015"
Wan Chai,"The Park Lane Hong Kong, a Pullman Hotel",,948,"The Park Lane Hong Kong, a Pullman Hotel, Wan Chai","22.28116,114.1863"
Yau Tsim Mong,The Imperial Hotel,,949,"The Imperial Hotel, Yau Tsim Mong","22.29617,114.17251"
Yau Tsim Mong,Prudential Hotel,,949,"Prudential Hotel, Yau Tsim Mong","22.27796,114.17261"
Yuen Long,Fan Tin Tsuen,,950,"Fan Tin Tsuen, Yuen Long","22.49873,114.07359"
Central & Western,"Tower 2, Island Crest",,953,"Tower 2, Island Crest, Central & Western","22.28637,114.14267"
Eastern,"Block 6, New Jade Garden",,954,"Block 6, New Jade Garden, Eastern","22.2639,114.23649"
Yuen Long,Tai Tseng Wai Tsuen,,955,"Tai Tseng Wai Tsuen, Yuen Long","22.46282,114.01987"
Tuen Mun,"Block 8, Seaview Garden",,956,"Block 8, Seaview Garden, Tuen Mun","22.37774,113.98429"
Eastern,Wah Yu Court,,957,"Wah Yu Court, Eastern","22.2652,114.2455"
Eastern,Wah Yu Court,,958,"Wah Yu Court, Eastern","22.2652,114.2455"
Tsuen Wan,Silka Tsuen Wan Hotel,,959,"Silka Tsuen Wan Hotel, Tsuen Wan","22.37097,114.11928"
Kwun Tong,"Block B1, Yau Tong Industrial City",,960,"Block B1, Yau Tong Industrial City, Kwun Tong","22.29503,114.23527"
Yau Tsim Mong,Prat Mansions,,961,"Prat Mansions, Yau Tsim Mong","22.29892,114.17516"
Eastern,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing",,962,"Han Kung Mansion, Kam Din Terrace, Taikoo Shing, Eastern","22.28647,114.21526"
