District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,Cheung Hing Mansion,,4482,"Cheung Hing Mansion, Yau Tsim Mong","22.31966,114.16639"
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,4491,"Sau Wah House, Sau Mau Ping Estate, Kwun Tong","22.31841,114.23236"
Yuen Long,"Tower 7, The Parcville",,4492,"Tower 7, The Parcville, Yuen Long","22.44989,114.03272"
Eastern,"Block 5, Harmony Garden",,4493,"Block 5, Harmony Garden, Eastern","22.26529,114.24951"
North,Ho Sheung Heung,,4494,"Ho Sheung Heung, North","22.5094,114.1081"
Kwai Tsing,"Lai Ying House, Lai Yan Court",,4495,"Lai Ying House, Lai Yan Court, Kwai Tsing","22.34275,114.13645"
Yuen Long,"Yat Chi House, Tin Yat Estate",,4496,"Yat Chi House, Tin Yat Estate, Yuen Long","22.46682,114.00057"
Kowloon City,99 Maidstone Road,,4497,"99 Maidstone Road, Kowloon City","22.31716,114.1871"
Sham Shui Po,Yee Wa Building,,4498,"Yee Wa Building, Sham Shui Po","22.33903,114.15431"
Sham Shui Po,Yee Wa Building,,4499,"Yee Wa Building, Sham Shui Po","22.33903,114.15431"
Tuen Mun,"High Block, King Kwai House, Shan King Estate",,4500,"High Block, King Kwai House, Shan King Estate, Tuen Mun","22.39701,113.96442"
North,Ho Sheung Heung,,4501,"Ho Sheung Heung, North","22.5094,114.1081"
Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",,4502,"Pak Yuen House, Chuk Yuen North Estate, Wong Tai Sin","22.34646,114.19211"
Central & Western,Tung Hing Mansion,,4503,"Tung Hing Mansion, Central & Western","22.28323,114.12982"
Kwai Tsing,"On Chiu House, Cheung On Estate",,4504,"On Chiu House, Cheung On Estate, Kwai Tsing","22.35993,114.10441"
Sha Tin,The Met. Acappella,,4505,"The Met. Acappella, Sha Tin","22.42477,114.23454"
Yuen Long,"Yuet Wing House, Tin Yuet Estate",,4510,"Yuet Wing House, Tin Yuet Estate, Yuen Long","22.46283,114.00036"
Yuen Long,"Block 6, Emerald Green",,4512,"Block 6, Emerald Green, Yuen Long","22.43947,114.02096"
Kowloon City,"Kin Man House, Oi Man Estate",,4513,"Kin Man House, Oi Man Estate, Kowloon City","22.31257,114.17938"
Tuen Mun,"Tin Yue House, Tin King Estate",,4514,"Tin Yue House, Tin King Estate, Tuen Mun","22.4058,113.9647"
Islands,"Cherish Court, Peninsula-Vl-Capeland, Phase 4, Discovery Bay",,4515,"Cherish Court, Peninsula-Vl-Capeland, Phase 4, Discovery Bay, Islands","22.2959,114.02498"
Tuen Mun,Po Tong Ha Tsuen,,4517,"Po Tong Ha Tsuen, Tuen Mun","22.41636,113.97091"
Yuen Long,"Hing Fook Building, 19 Ping Wui Street",,4518,"Hing Fook Building, 19 Ping Wui Street, Yuen Long","22.44705,114.02153"
Kwai Tsing,"Yam Hing House, Shek Yam East Estate",,4519,"Yam Hing House, Shek Yam East Estate, Kwai Tsing","22.3728,114.14034"
North,Ho Sheung Heung,,4520,"Ho Sheung Heung, North","22.5094,114.1081"
Yuen Long,"Block 12, Sereno Verde",,4521,"Block 12, Sereno Verde, Yuen Long","22.43753,114.03071"
Kwun Tong,"Block C1, Telford Gardens",,4522,"Block C1, Telford Gardens, Kwun Tong","22.32185,114.21242"
Sham Shui Po,"Gladiolus House, So Uk Estate",,4523,"Gladiolus House, So Uk Estate, Sham Shui Po","22.3408,114.15545"
Kwun Tong,"Ko On House, Ko Cheung Court",,4524,"Ko On House, Ko Cheung Court, Kwun Tong","22.29558,114.24039"
Sham Shui Po,"Gladiolus House, So Uk Estate",,4525,"Gladiolus House, So Uk Estate, Sham Shui Po","22.3408,114.15545"
Eastern,"May Wah House, Hing Wah (I) Estate",,4526,"May Wah House, Hing Wah (I) Estate, Eastern","22.26247,114.2356"
Tsuen Wan,Indi home,,4527,"Indi home, Tsuen Wan","22.28785,114.13539"
Tuen Mun,"Ting Yau House, Siu On Court",,4528,"Ting Yau House, Siu On Court, Tuen Mun","22.38916,113.97571"
