District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kowloon City,Pearl Court,,351,"Pearl Court, Kowloon City","22.32755,114.18594"
Southern,Kam Fung Building,,496,"Kam Fung Building, Southern","22.34353,114.19805"
Wan Chai,The Park Lane Hong Kong,,648,"The Park Lane Hong Kong, Wan Chai","22.28116,114.1863"
Wan Chai,The Emperor Hotel,,648,"The Emperor Hotel, Wan Chai","22.27462,114.17821"
Yau Tsim Mong,Royal Plaza Hotel,,648,"Royal Plaza Hotel, Yau Tsim Mong","22.3796,114.18854"
Yuen Long,"Block 4, Locwood Court, Kingswood Villas",,876,"Block 4, Locwood Court, Kingswood Villas, Yuen Long","22.4514,114.00049"
Yau Tsim Mong,Prudential Hotel,,949,"Prudential Hotel, Yau Tsim Mong","22.27796,114.17261"
Yau Tsim Mong,Imperial Hotel,,949,"Imperial Hotel, Yau Tsim Mong","22.29617,114.17251"
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,949,"Best Western Plus Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Central & Western,"Harmony Court, 127 Bonham Strand",,968,"Harmony Court, 127 Bonham Strand, Central & Western","22.28635,114.15048"
Kwai Tsing,"Fu Tai House, Tai Wo Hau Estate",,1004,"Fu Tai House, Tai Wo Hau Estate, Kwai Tsing","22.36974,114.12451"
Kowloon City,"Block A, Lux Theatre Building",,1025,"Block A, Lux Theatre Building, Kowloon City","22.30627,114.18589"
Islands,"Hor Tung House, Yu Tung Court",,1026,"Hor Tung House, Yu Tung Court, Islands","22.28636,113.94299"
North,Louver Mansion,,1034,"Louver Mansion, North","22.49937,114.14369"
Central & Western,3 Square Street,,1035,"3 Square Street, Central & Western","22.28414,114.14996"
Wan Chai,The Ellipsis,,1036,"The Ellipsis, Wan Chai","22.27013,114.18554"
Wan Chai,Windsor House (non-residential),05/04/2020,903,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Wan Chai,Windsor House (non-residential),05/04/2020,925,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Wan Chai,Windsor House (non-residential),05/04/2020,944,"Windsor House (non-residential), Wan Chai","22.28032,114.18656"
Tsuen Wan,Tai Wo Hau Commerical Centre 2 (non-residential),20/04/2020,1004,"Tai Wo Hau Commerical Centre 2 (non-residential), Tsuen Wan","22.36841,114.12373"
Tsuen Wan,Smartland (non-residential),20/04/2020,1004,"Smartland (non-residential), Tsuen Wan","22.2655,114.24477"
Central & Western,Mandarin Oriental Hotel (non-residential),21/04/2020,1036,"Mandarin Oriental Hotel (non-residential), Central & Western","22.28193,114.15939"
Central & Western,the L. place (non-residential),21/04/2020,1036,"the L. place (non-residential), Central & Western","22.28454,114.15405"
