District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wan Chai,Envoy Garden,,114,"Envoy Garden, Wan Chai","22.26459,114.1886"
Wan Chai,Envoy Garden,,213,"Envoy Garden, Wan Chai","22.26459,114.1886"
Southern,"Block 28, Baguio Villa",,117,"Block 28, Baguio Villa, Southern","22.26269,114.1317"
Southern,"Block 28, Baguio Villa",,118,"Block 28, Baguio Villa, Southern","22.26269,114.1317"
Tai Po,"Heng Tai House, Fu Heng Estate",,119,"Heng Tai House, Fu Heng Estate, Tai Po","22.45709,114.17104"
Tai Po,"Heng Tai House, Fu Heng Estate",,124,"Heng Tai House, Fu Heng Estate, Tai Po","22.45709,114.17104"
Tai Po,"Heng Tai House, Fu Heng Estate",,140,"Heng Tai House, Fu Heng Estate, Tai Po","22.45709,114.17104"
Kwai Tsing,iPlace,,130,"iPlace, Kwai Tsing","22.36014,114.13489"
Kwai Tsing,iPlace,,131,"iPlace, Kwai Tsing","22.36014,114.13489"
Kwai Tsing,iPlace,,133,"iPlace, Kwai Tsing","22.36014,114.13489"
Kwai Tsing,iPlace,,138,"iPlace, Kwai Tsing","22.36014,114.13489"
Central & Western,"Serene Court, 35 Sai Ning Street",,132,"Serene Court, 35 Sai Ning Street, Central & Western","22.28129,114.12075"
Tai Po,"Ng Tung Chai, Lam Tsuen",,134,"Ng Tung Chai, Lam Tsuen, Tai Po","22.43711,114.12799"
Central & Western,View Villa,,135,"View Villa, Central & Western","22.28492,114.14791"
Southern,18 Stanley Main Street,,136,"18 Stanley Main Street, Southern","22.21748,114.21297"
Wan Chai,"Block A, Tai Hang Terrace",,137,"Block A, Tai Hang Terrace, Wan Chai","22.27409,114.19412"
Eastern,Cornell Centre,,139,"Cornell Centre, Eastern","22.26748,114.24283"
Sai Kung,684 Clear Water Bay Road,,141,"684 Clear Water Bay Road, Sai Kung","22.32982,114.26251"
Kwai Tsing,Tivoli Garden,,142,"Tivoli Garden, Kwai Tsing","22.35448,114.10764"
North,"Lai Ming House, Wah Ming Estate",,143,"Lai Ming House, Wah Ming Estate, North","22.48514,114.14005"
Sai Kung,The Palisades,,145,"The Palisades, Sai Kung","22.3197,114.27713"
Eastern,Fort Mansion,,146,"Fort Mansion, Eastern","22.28997,114.19712"
Central & Western,"Kellett View Town Houses, 65 Mount Kellett Road",,147,"Kellett View Town Houses, 65 Mount Kellett Road, Central & Western","22.26316,114.14773"
Central & Western,"Kellett View Town Houses, 65 Mount Kellett Road",,148,"Kellett View Town Houses, 65 Mount Kellett Road, Central & Western","22.26316,114.14773"
Southern,"Wah Cheong House, Wah Fu 2 Estate",,149,"Wah Cheong House, Wah Fu 2 Estate, Southern","22.25139,114.13717"
Yau Tsim Mong,Hotel ICON,,150,"Hotel ICON, Yau Tsim Mong","22.21966,114.20449"
Yau Tsim Mong,"Block A, Chungking Mansions",,151,"Block A, Chungking Mansions, Yau Tsim Mong","22.29646,114.17251"
Tuen Mun,"Tower 1, Oceania Heights",,152,"Tower 1, Oceania Heights, Tuen Mun","22.38376,113.97098"
Sha Tin,"Block 10, Pristine Villa",,153,"Block 10, Pristine Villa, Sha Tin","22.3826,114.18245"
Kowloon City,8 Hok Ling Street,,154,"8 Hok Ling Street, Kowloon City","22.3207,114.19351"
Wong Tai Sin,"Lung Chu House, Lung Poon Court",,155,"Lung Chu House, Lung Poon Court, Wong Tai Sin","22.34244,114.20018"
Central & Western,Island Shangri-La,,156,"Island Shangri-La, Central & Western","22.2772,114.16442"
Tai Po,"Block 16, Mayfair By The Sea",,157,"Block 16, Mayfair By The Sea, Tai Po","22.4312,114.20658"
Tai Po,"Block 16, Mayfair By The Sea",,158,"Block 16, Mayfair By The Sea, Tai Po","22.4312,114.20658"
Southern,The Redhill Peninsula,,160,"The Redhill Peninsula, Southern","22.23034,114.22668"
Southern,The Redhill Peninsula,,235,"The Redhill Peninsula, Southern","22.23034,114.22668"
Tuen Mun,"Block 4, Tuen Mun Town Plaza",,161,"Block 4, Tuen Mun Town Plaza, Tuen Mun","22.39288,113.97645"
Yau Tsim Mong,"Tower 7, the Coronation",,162,"Tower 7, the Coronation, Yau Tsim Mong","22.30927,114.16613"
Central & Western,"Emerald Garden, 86 Pok Fu Lam Road",,163,"Emerald Garden, 86 Pok Fu Lam Road, Central & Western","22.279,114.13166"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,167,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Wan Chai,"Tower 2, the Zenith",,168,"Tower 2, the Zenith, Wan Chai","22.27472,114.17386"
Eastern,Hyatt Centric Victoria Harbour Hong Kong,,169,"Hyatt Centric Victoria Harbour Hong Kong, Eastern","22.28128,114.17203"
Eastern,"Block 2, Island Resort",,170,"Block 2, Island Resort, Eastern","22.26643,114.2499"
Sha Tin,"Block 8, Saddle Ridge Garden",,171,"Block 8, Saddle Ridge Garden, Sha Tin","22.42421,114.23945"
Sha Tin,Hong Kong Sports Institute Athletes' Hostel,,172,"Hong Kong Sports Institute Athletes' Hostel, Sha Tin","22.27643,114.18259"
Wong Tai Sin,"Oi Wai House, Tsz Oi Court",,173,"Oi Wai House, Tsz Oi Court, Wong Tai Sin","22.3501,114.19948"
Yau Tsim Mong,"Tower 3, Hampton Place",,174,"Tower 3, Hampton Place, Yau Tsim Mong","22.32078,114.15558"
Yau Tsim Mong,"Tower 3, Hampton Place",,222,"Tower 3, Hampton Place, Yau Tsim Mong","22.32078,114.15558"
Kwun Tong,"Ying Lai House, Yau Lai Estate",,175,"Ying Lai House, Yau Lai Estate, Kwun Tong","22.29992,114.23684"
Kwun Tong,"Ying Lai House, Yau Lai Estate",,176,"Ying Lai House, Yau Lai Estate, Kwun Tong","22.29992,114.23684"
Central & Western,Rich View Terrace,,177,"Rich View Terrace, Central & Western","22.28436,114.14923"
Central & Western,Rich View Terrace,,178,"Rich View Terrace, Central & Western","22.28436,114.14923"
Central & Western,3A Tregunter Path,,180,"3A Tregunter Path, Central & Western","22.27301,114.15509"
Wan Chai,Sakura Court,,181,"Sakura Court, Wan Chai","22.27436,114.1694"
Wan Chai,Sakura Court,,215,"Sakura Court, Wan Chai","22.27436,114.1694"
Sai Kung,Tai Mong Tsai Road,,182,"Tai Mong Tsai Road, Sai Kung","22.38776,114.29936"
Central & Western,"Seymour Place,60 Robinson Road",,183,"Seymour Place,60 Robinson Road, Central & Western","22.28076,114.15058"
Southern,"Block 47, Baguio Villa",,184,"Block 47, Baguio Villa, Southern","22.26089,114.13254"
Wan Chai,"King Cheung Mansion, 5 King Kwong Street",,185,"King Cheung Mansion, 5 King Kwong Street, Wan Chai","22.2689,114.18541"
Eastern,"Block 1, Island Resort",,186,"Block 1, Island Resort, Eastern","22.26666,114.25018"
Sham Shui Po,E hotel Hong Kong,,190,"E hotel Hong Kong, Sham Shui Po","22.37097,114.11928"
Sha Tin,"Block C, Sunshine City",,191,"Block C, Sunshine City, Sha Tin","22.42391,114.23371"
Yau Tsim Mong,Hang Yue Court,,192,"Hang Yue Court, Yau Tsim Mong","22.31323,114.16758"
Tuen Mun,Pentahotel Hong Kong,,193,"Pentahotel Hong Kong, Tuen Mun","22.39847,113.9748"
Central & Western,Conway Mansion,,194,"Conway Mansion, Central & Western","22.2801,114.14941"
Kowloon City,Hang Tak Yuen,,195,"Hang Tak Yuen, Kowloon City","22.32852,114.19131"
Kwai Tsing,"Kwai On House, Kwai Fong Estate",,196,"Kwai On House, Kwai Fong Estate, Kwai Tsing","22.36081,114.13049"
Sai Kung,"Kwong Ning House, Kwong Ming Court",,198,"Kwong Ning House, Kwong Ming Court, Sai Kung","22.31262,114.26012"
Yau Tsim Mong,26 Kimberley Road,,199,"26 Kimberley Road, Yau Tsim Mong","22.30045,114.17346"
Yau Tsim Mong,Imperial Hotel,,200,"Imperial Hotel, Yau Tsim Mong","22.29617,114.17251"
Yuen Long,Pak Sha Tsuen,,201,"Pak Sha Tsuen, Yuen Long","22.41753,114.01515"
