District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwai Tsing,Dorsett Tsuen Wan,,5297,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Eastern,Ramada Hong Kong Grand View,,5303,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Eastern,Ramada Hong Kong Grand View,,5304,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Tsuen Wan,"Silka Tsuen Wan, Hong Kong",,5310,"Silka Tsuen Wan, Hong Kong, Tsuen Wan","22.37097,114.11928"
Kowloon City,"Lok Chi Lau, Lok Man Sun Chuen",,5312,"Lok Chi Lau, Lok Man Sun Chuen, Kowloon City","22.31524,114.18641"
Southern,Kaza - Stanley,,5313,"Kaza - Stanley, Southern","22.21821,114.21281"
Central & Western,Ramada Hong Kong Harbour View,,5314,"Ramada Hong Kong Harbour View, Central & Western","22.2814,114.17379"
Wan Chai,The Charterhouse Causeway Bay,,5315,"The Charterhouse Causeway Bay, Wan Chai","22.27938,114.18893"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5316,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Central & Western,Ramada Hong Kong Harbour View,,5317,"Ramada Hong Kong Harbour View, Central & Western","22.2814,114.17379"
Yau Tsim Mong,Ramada Hong Kong Grand,,5318,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Eastern,10-16 Ching Wah Street,,5321,"10-16 Ching Wah Street, Eastern","22.28877,114.19734"
Wan Chai,The Charterhouse Causeway Bay,,5326,"The Charterhouse Causeway Bay, Wan Chai","22.27938,114.18893"
Islands,Novotel Citygate Hong Kong,,5328,"Novotel Citygate Hong Kong, Islands","22.29114,113.94232"
Sha Tin,Kai Yuen Building,,5331,"Kai Yuen Building, Sha Tin","22.37631,114.17759"
Yau Tsim Mong,Oriental Lander Hotel,,5331,"Oriental Lander Hotel, Yau Tsim Mong","22.28242,114.15366"
Tai Po,"Wai Tau Tsuen, Tai Po",,5332,"Wai Tau Tsuen, Tai Po, Tai Po","22.46329,114.1474"
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,5336,"Kwong Yee House, Kwong Fuk Estate, Tai Po","22.44877,114.17599"
Tai Po,Wai Tau Tsuen,,5337,"Wai Tau Tsuen, Tai Po","22.46329,114.1474"
Tai Po,"Shin Lun House, Fu Shin Estate",,5338,"Shin Lun House, Fu Shin Estate, Tai Po","22.45299,114.17533"
Eastern,Harbour Grand Hong Kong,,5340,"Harbour Grand Hong Kong, Eastern","22.28039,114.173"
Eastern,Harbour Grand Hong Kong,,5341,"Harbour Grand Hong Kong, Eastern","22.28039,114.173"
Tai Po,Wai Tau Tsuen,,5342,"Wai Tau Tsuen, Tai Po","22.46329,114.1474"
Wan Chai,Yan Wo Yuet Building,,5343,"Yan Wo Yuet Building, Wan Chai","22.27927,114.18155"
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,5344,"Silka Seaview Hotel Hong Kong, Yau Tsim Mong","22.31034,114.17004"
Yau Tsim Mong,Ramada Hong Kong Grand,,5345,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Tai Po,"Kwong Yau House, Kwong Fuk Estate",,5347,"Kwong Yau House, Kwong Fuk Estate, Tai Po","22.44799,114.17472"
Tai Po,"Shin Lun House, Fu Shin Estate",,5348,"Shin Lun House, Fu Shin Estate, Tai Po","22.45299,114.17533"
Islands,Novotel Citygate Hong Kong,,5352,"Novotel Citygate Hong Kong, Islands","22.29114,113.94232"
Yuen Long,Shui Lau Tin Tsuen,,5354,"Shui Lau Tin Tsuen, Yuen Long","22.43218,114.08552"
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,5356,"Novotel Hong Kong Nathan Road Kowloon, Yau Tsim Mong","22.30727,114.17194"
Islands,Regal Airport Hotel,,5361,"Regal Airport Hotel, Islands","22.31878,113.93425"
Kowloon City,O'Hotel,,5362,"O'Hotel, Kowloon City","22.32437,114.18489"
Tai Po,"Kwong Ping House, Kwong Fuk Estate",,5365,"Kwong Ping House, Kwong Fuk Estate, Tai Po","22.44791,114.17388"
Kowloon City,Paris Garden,,5367,"Paris Garden, Kowloon City","22.3261,114.1772"
