District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwun Tong,"Sau Wong House, Sau Mau Ping South Estate",,4910,"Sau Wong House, Sau Mau Ping South Estate, Kwun Tong","22.3165,114.23432"
Yau Tsim Mong,15 Temple Street,,4912,"15 Temple Street, Yau Tsim Mong","22.31142,114.17003"
Yuen Long,"Tsz Ping House, Tin Tsz Estate",,4914,"Tsz Ping House, Tin Tsz Estate, Yuen Long","22.45273,114.00701"
Yau Tsim Mong,15 Temple Street,,4918,"15 Temple Street, Yau Tsim Mong","22.31142,114.17003"
Sai Kung,"Block 5, Hong Sing Garden",,4922,"Block 5, Hong Sing Garden, Sai Kung","22.31987,114.25379"
Sham Shui Po,"Tower 5, Phase 3, Banyan Garden",,4924,"Tower 5, Phase 3, Banyan Garden, Sham Shui Po","22.334,114.148"
Yau Tsim Mong,199 Tung Choi Street,,4926,"199 Tung Choi Street, Yau Tsim Mong","22.32297,114.16965"
Tuen Mun,"Low Block, Oi Lim House, Yau Oi Estate",,4927,"Low Block, Oi Lim House, Yau Oi Estate, Tuen Mun","22.38619,113.97472"
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4928,"Nga Lai House, Yau Lai Estate, Kwun Tong","22.30249,114.23614"
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4933,"Nga Lai House, Yau Lai Estate, Kwun Tong","22.30249,114.23614"
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4934,"Nga Lai House, Yau Lai Estate, Kwun Tong","22.30249,114.23614"
Eastern,Hyatt Centric Victoria Harbour Hong Kong,,4934,"Hyatt Centric Victoria Harbour Hong Kong, Eastern","22.28128,114.17203"
Kwun Tong,"Nga Lai House, Yau Lai Estate",,4935,"Nga Lai House, Yau Lai Estate, Kwun Tong","22.30249,114.23614"
Sha Tin,"Wing Shing House, Fung Shing Court",,4936,"Wing Shing House, Fung Shing Court, Sha Tin","22.37128,114.18799"
Kwai Tsing,"Tower 4, Highland Park",,4937,"Tower 4, Highland Park, Kwai Tsing","22.34961,114.13013"
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,4938,"Lok Man House, Lok Fu Estate, Wong Tai Sin","22.33665,114.18676"
Yau Tsim Mong,Kwun Chung Building,,4939,"Kwun Chung Building, Yau Tsim Mong","22.30432,114.16877"
Yau Tsim Mong,Metropark Hotel Mongkok,,4940,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,15 Temple Street,,4941,"15 Temple Street, Yau Tsim Mong","22.31142,114.17003"
Tuen Mun,"Hing Tai House, Tai Hing Estate",,4942,"Hing Tai House, Tai Hing Estate, Tuen Mun","22.40397,113.97016"
Kwai Tsing,"Tower 4, Highland Park",,4944,"Tower 4, Highland Park, Kwai Tsing","22.34961,114.13013"
Kwai Tsing,"Tower 4, Highland Park",,4945,"Tower 4, Highland Park, Kwai Tsing","22.34961,114.13013"
Tuen Mun,"King Wing House, Shan King Estate",,4946,"King Wing House, Shan King Estate, Tuen Mun","22.39619,113.96487"
Kwai Tsing,"Block 2, Lai King Disciplined Services Quarters",,4947,"Block 2, Lai King Disciplined Services Quarters, Kwai Tsing","22.34827,114.13152"
Tuen Mun,"Low Block, Oi Lim House, Yau Oi Estate",,4948,"Low Block, Oi Lim House, Yau Oi Estate, Tuen Mun","22.38619,113.97472"
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,4956,"Lai Pak House, Lai Tsui Court, Sham Shui Po","22.29967,114.23639"
Sham Shui Po,"Fook Ming House, Fortune Estate",,4957,"Fook Ming House, Fortune Estate, Sham Shui Po","22.33534,114.15435"
Tuen Mun,"King Wing House, Shan King Estate",,4958,"King Wing House, Shan King Estate, Tuen Mun","22.39619,113.96487"
Sham Shui Po,"Tower 7, Liberte",,4959,"Tower 7, Liberte, Sham Shui Po","22.33519,114.14879"
Sham Shui Po,"Tower 7, Liberte",,4960,"Tower 7, Liberte, Sham Shui Po","22.33519,114.14879"
Tuen Mun,"King Wing House, Shan King Estate",,4962,"King Wing House, Shan King Estate, Tuen Mun","22.39619,113.96487"
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,4963,"Novotel Hong Kong Nathan Road Kowloon, Yau Tsim Mong","22.30727,114.17194"
Yau Tsim Mong,Kwun Chung Building,,4964,"Kwun Chung Building, Yau Tsim Mong","22.30432,114.16877"
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,4965,"Lok Man House, Lok Fu Estate, Wong Tai Sin","22.33665,114.18676"
Tuen Mun,"Low Block, Oi Lim House, Yau Oi Estate",,4966,"Low Block, Oi Lim House, Yau Oi Estate, Tuen Mun","22.38619,113.97472"
Kowloon City,"Phase 2, Tak Wai Mansion",,4967,"Phase 2, Tak Wai Mansion, Kowloon City","22.31938,114.17785"
Tuen Mun,"Block 1, Oi Fai House, Yau Oi Estate",,4968,"Block 1, Oi Fai House, Yau Oi Estate, Tuen Mun","22.38829,113.97356"
Tuen Mun,"Block 1, Oi Fai House, Yau Oi Estate",,4969,"Block 1, Oi Fai House, Yau Oi Estate, Tuen Mun","22.38829,113.97356"
Tuen Mun,"Moon Yu House, Sam Shing Estate",,4970,"Moon Yu House, Sam Shing Estate, Tuen Mun","22.38105,113.97859"
Yuen Long,"Shek Po Tsuen, Hung Shui Kiu",,4971,"Shek Po Tsuen, Hung Shui Kiu, Yuen Long","22.44099,113.99694"
Tuen Mun,"Lok Hei House, Siu Hei Court",,4972,"Lok Hei House, Siu Hei Court, Tuen Mun","22.37441,113.96697"
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,4977,"Mei Yin House, Shek Kip Mei Estate, Sham Shui Po","22.3341,114.1656"
Tuen Mun,"Lok Hei House, Siu Hei Court",,4979,"Lok Hei House, Siu Hei Court, Tuen Mun","22.37441,113.96697"
Southern,L'hotel Island South,,4980,"L'hotel Island South, Southern","22.24975,114.16817"
Tuen Mun,"Lok Hei House, Siu Hei Court",,4981,"Lok Hei House, Siu Hei Court, Tuen Mun","22.37441,113.96697"
Sham Shui Po,"Tower 7, Liberte",,4982,"Tower 7, Liberte, Sham Shui Po","22.33519,114.14879"
Sham Shui Po,"Lai Pak House, Lai Tsui Court",,4983,"Lai Pak House, Lai Tsui Court, Sham Shui Po","22.29967,114.23639"
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,4984,"Novotel Hong Kong Nathan Road Kowloon, Yau Tsim Mong","22.30727,114.17194"
Yuen Long,"Tsz Ping House, Tin Tsz Estate",,4988,"Tsz Ping House, Tin Tsz Estate, Yuen Long","22.45273,114.00701"
Kwun Tong,"Mei Tong House, Yau Tong Estate",,4989,"Mei Tong House, Yau Tong Estate, Kwun Tong","22.30078,114.2371"
Wong Tai Sin,"Lok Man House, Lok Fu Estate",,4990,"Lok Man House, Lok Fu Estate, Wong Tai Sin","22.33665,114.18676"
Yau Tsim Mong,300 Portland Street,,4992,"300 Portland Street, Yau Tsim Mong","22.32005,114.16868"
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,4993,"Mei Yin House, Shek Kip Mei Estate, Sham Shui Po","22.3341,114.1656"
Tuen Mun,"Hing Fai House, Tai Hing Estate",,4994,"Hing Fai House, Tai Hing Estate, Tuen Mun","22.40397,113.97016"
Kwun Tong,"Mei Tong House, Yau Tong Estate",,4995,"Mei Tong House, Yau Tong Estate, Kwun Tong","22.30078,114.2371"
Yau Tsim Mong,300 Portland Street,,4996,"300 Portland Street, Yau Tsim Mong","22.32005,114.16868"
Tai Po,"Chim Uk Village, Shuen Wan",,4997,"Chim Uk Village, Shuen Wan, Tai Po","22.46205,114.20811"
Sha Tin,"Block 7, Villa Oceania",,5001,"Block 7, Villa Oceania, Sha Tin","22.42697,114.23322"
Tuen Mun,"Low Block, Oi Hei House, Yau Oi Estate",,5002,"Low Block, Oi Hei House, Yau Oi Estate, Tuen Mun","22.38896,113.9746"
Central & Western,Wing Shing Building,,5003,"Wing Shing Building, Central & Western","22.28697,114.13987"
Eastern,Ramada Hong Kong Grand View,,5006,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Yau Tsim Mong,Ramada Hong Kong Grand,,5007,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Tuen Mun,"Yan Tai House, Fu Tai Estate",,5008,"Yan Tai House, Fu Tai Estate, Tuen Mun","22.41273,113.98504"
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,5021,"Mei Yin House, Shek Kip Mei Estate, Sham Shui Po","22.3341,114.1656"
Sham Shui Po,"Mei Yin House, Shek Kip Mei Estate",,5022,"Mei Yin House, Shek Kip Mei Estate, Sham Shui Po","22.3341,114.1656"
Yau Tsim Mong,300 Portland Street,,5023,"300 Portland Street, Yau Tsim Mong","22.32005,114.16868"
Yau Tsim Mong,300 Portland Street,,5024,"300 Portland Street, Yau Tsim Mong","22.32005,114.16868"
Kowloon City,Regal Oriental Hotel,,5027,"Regal Oriental Hotel, Kowloon City","22.32997,114.19301"
Kowloon City,Regal Oriental Hotel,,5028,"Regal Oriental Hotel, Kowloon City","22.32997,114.19301"
Kowloon City,Regal Oriental Hotel,,5029,"Regal Oriental Hotel, Kowloon City","22.32997,114.19301"
Kowloon City,Regal Oriental Hotel,,5030,"Regal Oriental Hotel, Kowloon City","22.32997,114.19301"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5031,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5032,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5033,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yuen Long,"Ching Hoi House, Tin Ching Estate",,5035,"Ching Hoi House, Tin Ching Estate, Yuen Long","22.46393,114.0026"
Wan Chai,Eco Tree Hotel Causeway Bay,,5037,"Eco Tree Hotel Causeway Bay, Wan Chai","22.28569,114.19223"
Tuen Mun,"Oi Hei House, Yau Oi Estate",,5038,"Oi Hei House, Yau Oi Estate, Tuen Mun","22.38896,113.9746"
Wan Chai,Best Western Hotel Causeway Bay,,5039,"Best Western Hotel Causeway Bay, Wan Chai","22.27715,114.18069"
Tuen Mun,"Block 1, Venice Gardens",,5041,"Block 1, Venice Gardens, Tuen Mun","22.40739,113.96876"
