District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Islands,Hong Kong Skycity Marriott Hotel,,5482,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Islands,Hong Kong Skycity Marriott Hotel,,5483,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Yau Tsim Mong,"Block 2, The Long Beach",,5484,"Block 2, The Long Beach, Yau Tsim Mong","22.31912,114.15553"
Kwun Tong,"Dorsett Kwun Tong, Hong Kong",,5486,"Dorsett Kwun Tong, Hong Kong, Kwun Tong","22.30796,114.22415"
Wan Chai,"Victoria Heights, 43A Stubbs Road",,5487,"Victoria Heights, 43A Stubbs Road, Wan Chai","22.26601,114.18036"
Islands,"Tower 3, The Visionary",,5488,"Tower 3, The Visionary, Islands","22.29543,113.95178"
Sha Tin,"Yue Chak House, Yue Tin Court",,5492,"Yue Chak House, Yue Tin Court, Sha Tin","22.38416,114.2029"
Islands,Hong Kong Skycity Marriott Hotel,,5496,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Tuen Mun,"King On House, Shan King Estate",,5497,"King On House, Shan King Estate, Tuen Mun","22.39754,113.96583"
Tuen Mun,"King On House, Shan King Estate",,5498,"King On House, Shan King Estate, Tuen Mun","22.39754,113.96583"
Kowloon City,"Sik Man House, Ho Man Tin Estate",,5499,"Sik Man House, Ho Man Tin Estate, Kowloon City","22.31496,114.18307"
Wan Chai,168 Tung Lo Wan Road,,5500,"168 Tung Lo Wan Road, Wan Chai","22.28166,114.1921"
Sha Tin,"Block F, Garden Rivera",,5501,"Block F, Garden Rivera, Sha Tin","22.3818,114.19571"
Sai Kung,Clear Water Bay Apartments,,5502,"Clear Water Bay Apartments, Sai Kung","22.33597,114.24044"
Southern,Red Hill Park,,5503,"Red Hill Park, Southern","22.23195,114.22548"
Sai Kung,"Po Lam Estate, Po Tai House",,5504,"Po Lam Estate, Po Tai House, Sai Kung","22.32577,114.25357"
Sha Tin,"Block F, Garden Rivera",,5505,"Block F, Garden Rivera, Sha Tin","22.3818,114.19571"
Islands,"Ying Yat House, Yat Tung Estate",,5506,"Ying Yat House, Yat Tung Estate, Islands","22.2806,113.93466"
Kwun Tong,"Block 17, Laguna City",,5507,"Block 17, Laguna City, Kwun Tong","22.30585,114.22734"
Sai Kung,Crowne Plaza Hong Kong Kowloon East Hotel,,5509,"Crowne Plaza Hong Kong Kowloon East Hotel, Sai Kung","22.27699,114.18267"
Eastern,"Tower 2, Pacific Palisades",,5510,"Tower 2, Pacific Palisades, Eastern","22.28767,114.2026"
Kowloon City,Billion Court,,5511,"Billion Court, Kowloon City","22.30665,114.18666"
Yau Tsim Mong,Lee Man Building,,5512,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Central & Western,Tai Fat Building,,5513,"Tai Fat Building, Central & Western","22.28725,114.14598"
Wan Chai,Malibu Garden,,5514,"Malibu Garden, Wan Chai","22.26756,114.18571"
Sai Kung,Alto Residences,,5515,"Alto Residences, Sai Kung","22.30183,114.25791"
Wan Chai,Chee On Building,,5516,"Chee On Building, Wan Chai","22.28102,114.18474"
Sai Kung,"Block 2, Hillview Court",,5517,"Block 2, Hillview Court, Sai Kung","22.33701,114.23916"
Tsuen Wan,Hoi Pa San Tsuen,,5518,"Hoi Pa San Tsuen, Tsuen Wan","22.37622,114.12091"
Central & Western,Flourish Court,,5520,"Flourish Court, Central & Western","22.27994,114.15033"
Wong Tai Sin,"Fu Tung House, Tung Tau Estate",,5521,"Fu Tung House, Tung Tau Estate, Wong Tai Sin","22.33623,114.19351"
Yau Tsim Mong,"Tai Chuen Building, Cosmopolitan Estates",,5523,"Tai Chuen Building, Cosmopolitan Estates, Yau Tsim Mong","22.32157,114.16063"
Yau Tsim Mong,Yan Hong Building,,5524,"Yan Hong Building, Yau Tsim Mong","22.31667,114.17235"
Sha Tin,"Block 5, Royal Ascot",,5525,"Block 5, Royal Ascot, Sha Tin","22.4004,114.20252"
Sha Tin,"Yiu Ping House, Yiu On Estate",,5526,"Yiu Ping House, Yiu On Estate, Sha Tin","22.41886,114.2301"
Sha Tin,"Block 5, Royal Ascot",,5529,"Block 5, Royal Ascot, Sha Tin","22.4004,114.20252"
Wan Chai,"Block E, Beverly Hill",,5530,"Block E, Beverly Hill, Wan Chai","22.27336,114.18583"
Yau Tsim Mong,"Tower 1, The Harbourside",,5531,"Tower 1, The Harbourside, Yau Tsim Mong","22.303,114.16209"
Yuen Long,"Wah Choi House, Tin Wah Estate",,5532,"Wah Choi House, Tin Wah Estate, Yuen Long","22.46149,113.9957"
Yau Tsim Mong,Lee Man Building,,5533,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Yau Tsim Mong,Paradise Square,,5534,"Paradise Square, Yau Tsim Mong","22.31636,114.17276"
Kowloon City,"Tower 3, K. City",,5535,"Tower 3, K. City, Kowloon City","22.32815,114.20161"
Yau Tsim Mong,70 Fa Yuen Street,,5536,"70 Fa Yuen Street, Yau Tsim Mong","22.31828,114.17151"
Kwun Tong,"Shun Tai House, Shun Chi Court",,5537,"Shun Tai House, Shun Chi Court, Kwun Tong","22.33248,114.22569"
Yau Tsim Mong,Far East Mansion,,5538,"Far East Mansion, Yau Tsim Mong","22.2959,114.17289"
Sham Shui Po,17A-17D Shek Kip Mei Street,,5539,"17A-17D Shek Kip Mei Street, Sham Shui Po","22.32878,114.16411"
Kowloon City,Metropark Hotel Kowloon,,5540,"Metropark Hotel Kowloon, Kowloon City","22.3195,114.17578"
Eastern,"Tower 6, Grand Promenade",,5541,"Tower 6, Grand Promenade, Eastern","22.28495,114.22513"
Tsuen Wan,"Block 5, City Point",,5542,"Block 5, City Point, Tsuen Wan","22.36438,114.11465"
Central & Western,Visalia Garden,,5543,"Visalia Garden, Central & Western","22.27527,114.15835"
Wan Chai,Yick Wah Building,,5544,"Yick Wah Building, Wan Chai","22.27862,114.17838"
Wan Chai,Malahon Apartments,,5545,"Malahon Apartments, Wan Chai","22.2813,114.18316"
Yau Tsim Mong,"831 Canton Road, Kam Wah Building",,5546,"831 Canton Road, Kam Wah Building, Yau Tsim Mong","22.31315,114.16818"
Kowloon City,Kowloon Tong Mansion,,5547,"Kowloon Tong Mansion, Kowloon City","22.32666,114.17654"
Wan Chai,Hong Kong Mansion,,5548,"Hong Kong Mansion, Wan Chai","22.28017,114.18537"
Yau Tsim Mong,7 Cedar Street,,5549,"7 Cedar Street, Yau Tsim Mong","22.32507,114.16635"
Islands,"Block 2, Coastal Skyline",,5550,"Block 2, Coastal Skyline, Islands","22.29293,113.94397"
Sai Kung,"Tower 1, The Grandiose",,5551,"Tower 1, The Grandiose, Sai Kung","22.30895,114.26123"
Sai Kung,"Tower 3, Le Prestige, LOHAS Park",,5552,"Tower 3, Le Prestige, LOHAS Park, Sai Kung","22.29326,114.27249"
Wan Chai,"6 Dragon Terrace, Dragon Court",,5553,"6 Dragon Terrace, Dragon Court, Wan Chai","22.28165,114.1932"
Southern,"Block 21, Baguio Villa",,5554,"Block 21, Baguio Villa, Southern","22.26285,114.1334"
Wan Chai,451 Lockhart Road,,5555,"451 Lockhart Road, Wan Chai","22.28028,114.18144"
Kwun Tong,"Block 34, Laguna City",,5556,"Block 34, Laguna City, Kwun Tong","22.305,114.22849"
Central & Western,"Block 2, Garden Terrace",,5557,"Block 2, Garden Terrace, Central & Western","22.27594,114.15431"
Kwai Tsing,"Silka Tsuen Wan, Hong Kong",,5558,"Silka Tsuen Wan, Hong Kong, Kwai Tsing","22.37097,114.11928"
Yau Tsim Mong,Silka Seaview Hotel Hong Kong,,5559,"Silka Seaview Hotel Hong Kong, Yau Tsim Mong","22.31034,114.17004"
Wan Chai,Chee On Building,,5560,"Chee On Building, Wan Chai","22.28102,114.18474"
Sha Tin,"Block A, Greenwood Garden",,5561,"Block A, Greenwood Garden, Sha Tin","22.3796,114.19649"
Sham Shui Po,"Tower 6, Manhattan Hill",,5564,"Tower 6, Manhattan Hill, Sham Shui Po","22.33558,114.14254"
Islands,Novotel Citygate Hong Kong,,5565,"Novotel Citygate Hong Kong, Islands","22.29114,113.94232"
Islands,Airport Regal Hotel,,5566,"Airport Regal Hotel, Islands","22.31878,113.93425"
Yuen Long,"Hay Ping House, Long Ping Estate",,5567,"Hay Ping House, Long Ping Estate, Yuen Long","22.44919,114.02273"
Yuen Long,Tsat Sing Kong Tsuen,,5568,"Tsat Sing Kong Tsuen, Yuen Long","22.44786,114.08192"
Central & Western,"Block 2, Garden Terrace",,5569,"Block 2, Garden Terrace, Central & Western","22.27594,114.15431"
Sha Tin,"Tower 4, Park Belvedere",,5570,"Tower 4, Park Belvedere, Sha Tin","22.42145,114.23305"
Sha Tin,"Laurel Court, World-wide Gardens",,5571,"Laurel Court, World-wide Gardens, Sha Tin","22.36388,114.1799"
Kwai Tsing,"Wah Shun Court, Wah Yuen Chuen",,5572,"Wah Shun Court, Wah Yuen Chuen, Kwai Tsing","22.35009,114.13642"
Sha Tin,"Block A, Greenwood Garden",,5573,"Block A, Greenwood Garden, Sha Tin","22.3796,114.19649"
Sha Tin,"Tower 1, Lake Silver",,5574,"Tower 1, Lake Silver, Sha Tin","22.42858,114.24302"
Sai Kung,"Villa Rhapsody, Symphony Bay",,5575,"Villa Rhapsody, Symphony Bay, Sai Kung","22.42841,114.25051"
Tai Po,"Block 7, Richwood Park",,5576,"Block 7, Richwood Park, Tai Po","22.46305,114.19621"
Sham Shui Po,17A-17D Shek Kip Mei Street,,5577,"17A-17D Shek Kip Mei Street, Sham Shui Po","22.32878,114.16411"
Kwai Tsing,"Block 2, Grand Horizon",,5578,"Block 2, Grand Horizon, Kwai Tsing","22.35259,114.10921"
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,5579,"Tin Yiu House, Shun Tin Estate, Kwun Tong","22.32652,114.22584"
Islands,Regal Airport Hotel Hong Kong,,5580,"Regal Airport Hotel Hong Kong, Islands","22.31878,113.93425"
Kwai Tsing,"Tower 8, Tierra Verde",,5581,"Tower 8, Tierra Verde, Kwai Tsing","22.35817,114.10612"
Central & Western,Beau Cloud Mansion,,5582,"Beau Cloud Mansion, Central & Western","22.27504,114.15964"
Sha Tin,"Tower 7, The Palazzo",,5583,"Tower 7, The Palazzo, Sha Tin","22.3951,114.1994"
