District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,Grand Austin Block 2,,1276,"Grand Austin Block 2, Yau Tsim Mong","22.30368,114.16743"
North,The Royal Oaks,,1276,"The Royal Oaks, North","22.30793,114.2604"
Yau Tsim Mong,Fook Cheung Building,,1283,"Fook Cheung Building, Yau Tsim Mong","22.32045,114.16863"
Kwai Tsing,Dorsett Tsuen Wan,,,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Kwun Tong,"Lai Tat House, On Tat Estate",,1289,"Lai Tat House, On Tat Estate, Kwun Tong","22.32037,114.23495"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1291,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Sha Tin,"Tak Wo House, Wo Che Estate",,1292,"Tak Wo House, Wo Che Estate, Sha Tin","22.38744,114.19463"
Sha Tin,"Mei Wo House, Wo Che Estate",,1293,"Mei Wo House, Wo Che Estate, Sha Tin","22.38635,114.19348"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,1294,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1295,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Tuen Mun,Siu Lung Court,,1296,"Siu Lung Court, Tuen Mun","22.408,113.96441"
Yau Tsim Mong,"Cherry Mansion, 39A Oak Street",,1297,"Cherry Mansion, 39A Oak Street, Yau Tsim Mong","22.31942,114.16372"
Yau Tsim Mong,Block 3 Hampton Place,,1297,"Block 3 Hampton Place, Yau Tsim Mong","22.32078,114.15558"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1298,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Kwai Tsing,Dorsett Tsuen Wan,,1299,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Kwai Tsing,Dorsett Tsuen Wan,,1300,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Wong Tai Sin,"Lai Yuen House, Chuk Yuen South Estate",,1301,"Lai Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34489,114.19434"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1302,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1304,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Kwun Tong,"Yuk Shek House, Ping Shek Estate",,1305,"Yuk Shek House, Ping Shek Estate, Kwun Tong","22.33357,114.20959"
Wong Tai Sin,"Ching Yuen House, Tsz Ching Estate",,1306,"Ching Yuen House, Tsz Ching Estate, Wong Tai Sin","22.3498,114.20398"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1307,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Kwai Tsing,Dorsett Tsuen Wan,,1309,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Wong Tai Sin,5 Tsz Wah Lane,,1310,"5 Tsz Wah Lane, Wong Tai Sin","22.347,114.2016"
Wong Tai Sin,Manning Theatre Building,,1311,"Manning Theatre Building, Wong Tai Sin","22.347,114.20218"
Wong Tai Sin,"Block A, Gomme House",,1312,"Block A, Gomme House, Wong Tai Sin","22.34649,114.20279"
Tsuen Wan,"Block 1, Bayview Garden",,1313,"Block 1, Bayview Garden, Tsuen Wan","22.36892,114.09858"
Yau Tsim Mong,"Hoi Wen House , Hoi Fu Court",,1314,"Hoi Wen House , Hoi Fu Court, Yau Tsim Mong","22.31684,114.16475"
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,1315,"Pik Fung House, Fung Tak Estate, Wong Tai Sin","22.3449,114.20125"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1316,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Kwai Tsing,"Block 10, Kwai Shing West Estate",,1317,"Block 10, Kwai Shing West Estate, Kwai Tsing","22.35998,114.12267"
Wan Chai,"Tower 3, the Leighton Hill",,1319,"Tower 3, the Leighton Hill, Wan Chai","22.27553,114.1845"
Tsuen Wan,Panda Hotel,,1320,"Panda Hotel, Tsuen Wan","22.3691,114.12067"
Kwun Tong,"Choi Foon House, Choi Fook Estate",,1321,"Choi Foon House, Choi Fook Estate, Kwun Tong","22.32714,114.21768"
Wong Tai Sin,"Choi Wah House, Choi Fai Estate",,1322,"Choi Wah House, Choi Fai Estate, Wong Tai Sin","22.33569,114.21809"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1323,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",,1324,"Kwai Hei House, Kwai Fong Estate, Kwai Tsing","22.3594,114.12839"
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,,1325,"Crowne Plaza Hong Kong Causeway Bay, Wan Chai","22.27699,114.18267"
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,,1326,"Crowne Plaza Hong Kong Causeway Bay, Wan Chai","22.27699,114.18267"
Kwun Tong,"On Chung House, Shun On Estate",,1329,"On Chung House, Shun On Estate, Kwun Tong","22.32925,114.22642"
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,1331,"Pik Fung House, Fung Tak Estate, Wong Tai Sin","22.3449,114.20125"
Wong Tai Sin,"Pik Fung House, Fung Tak Estate",,1332,"Pik Fung House, Fung Tak Estate, Wong Tai Sin","22.3449,114.20125"
Islands,"La Rossa A, Coastal Skyline",,1333,"La Rossa A, Coastal Skyline, Islands","22.29121,113.94503"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1334,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
Wong Tai Sin,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane",,1335,"No. 6, 8, 10, 12 Po Ming Lane & No. 11 Po Wai Lane, Wong Tai Sin","22.44769,114.16744"
