District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kwun Tong,"Ping Shing House, Ping Tin Estate",,8302,"Ping Shing House, Ping Tin Estate, Kwun Tong","22.30554,114.23694"
Central & Western,Wo On Building,,8304,"Wo On Building, Central & Western","22.28162,114.15521"
Central & Western,"Block F, Kwun Lung Lau",,8305,"Block F, Kwun Lung Lau, Central & Western","22.27999,114.12752"
Kwun Tong,"Ching Tat House, On Tat Estate",,8306,"Ching Tat House, On Tat Estate, Kwun Tong","22.32019,114.2363"
Kowloon City,24A Ming Lun Street,,8307,"24A Ming Lun Street, Kowloon City","22.31956,114.19379"
Kowloon City,"Ching Man House, Ho Man Tin Estate",,8308,"Ching Man House, Ho Man Tin Estate, Kowloon City","22.31497,114.18242"
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",,8309,"Shing Ka House, Kwai Shing East Estate, Kwai Tsing","22.36323,114.12553"
Central & Western,Wayland Industrial Building,,8310,"Wayland Industrial Building, Central & Western","22.31008,114.22005"
Islands,Tai Wan San Tsuen,,8311,"Tai Wan San Tsuen, Islands","22.22341,114.11538"
Yau Tsim Mong,Delta Hotel,,8312,"Delta Hotel, Yau Tsim Mong","22.39036,114.20934"
Wan Chai,Lanson Place Hotel Hong Kong,,8313,"Lanson Place Hotel Hong Kong, Wan Chai","22.27869,114.18679"
Yau Tsim Mong,Delta Hotel,,8314,"Delta Hotel, Yau Tsim Mong","22.39036,114.20934"
Yau Tsim Mong,Delta Hotel,,8315,"Delta Hotel, Yau Tsim Mong","22.39036,114.20934"
Southern,Sze Hei Building,,8316,"Sze Hei Building, Southern","22.2488,114.14899"
Sai Kung,"Tower 5, Park Central",,8317,"Tower 5, Park Central, Sai Kung","22.30659,114.25671"
Wong Tai Sin,"Block 11, Rhythm Garden",,8318,"Block 11, Rhythm Garden, Wong Tai Sin","22.33644,114.20212"
Sai Kung,"Ming Wik House, Kin Ming Estate",,8319,"Ming Wik House, Kin Ming Estate, Sai Kung","22.30714,114.2504"
Kowloon City,Bee Sing Mansion,,8320,"Bee Sing Mansion, Kowloon City","22.32121,114.19015"
Central & Western,Szeto Lim Shek Mansion,,8321,"Szeto Lim Shek Mansion, Central & Western","22.36489,114.1394"
Kowloon City,Metropark Hotel Kowloon,,8322,"Metropark Hotel Kowloon, Kowloon City","22.3195,114.17578"
Eastern,"Hei Tsui House, Wan Tsui Estate",,8323,"Hei Tsui House, Wan Tsui Estate, Eastern","22.26284,114.23917"
Kwun Tong,"Tak Lung House, Tak Tin Estate",,8324,"Tak Lung House, Tak Tin Estate, Kwun Tong","22.30688,114.23808"
Kwai Tsing,"Shing Ka House, Kwai Shing East Estate",,8325,"Shing Ka House, Kwai Shing East Estate, Kwai Tsing","22.36323,114.12553"
Tuen Mun,"Mei Tai House, Fu Tai Estate",,8326,"Mei Tai House, Fu Tai Estate, Tuen Mun","22.41301,113.98374"
Tai Po,"Hing Wo House, Po Nga Court",,8327,"Hing Wo House, Po Nga Court, Tai Po","22.45061,114.15873"
Islands,Hong Kong Skycity Marriott Hotel,,8328,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Kowloon City,"Geranium House, Ma Tau Wai Estate",,8329,"Geranium House, Ma Tau Wai Estate, Kowloon City","22.32254,114.18747"
Kowloon City,"Block 3, Beverly Villas",,8330,"Block 3, Beverly Villas, Kowloon City","22.32775,114.18282"
Yuen Long,Yik Fat Building,,8331,"Yik Fat Building, Yuen Long","22.44372,114.03288"
Yau Tsim Mong,102 Shanghai Street,,8332,"102 Shanghai Street, Yau Tsim Mong","22.30568,114.16945"
Sai Kung,"Block 4, Hong Sing Garden",,8333,"Block 4, Hong Sing Garden, Sai Kung","22.31946,114.25384"
Sham Shui Po,"Fu Wen House, Fu Cheong Estate",,8334,"Fu Wen House, Fu Cheong Estate, Sham Shui Po","22.32861,114.15539"
