District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Kowloon City,"Block 1, Hunghom Gardens",,4693,"Block 1, Hunghom Gardens, Kowloon City","22.30967,114.18673"
Kowloon City,"Block 1, Hunghom Gardens",,4694,"Block 1, Hunghom Gardens, Kowloon City","22.30967,114.18673"
Yau Tsim Mong,Wah Po Mansion,,4695,"Wah Po Mansion, Yau Tsim Mong","22.32488,114.16735"
Tsuen Wan,Fu Yung House,,4696,"Fu Yung House, Tsuen Wan","22.37197,114.1105"
Tsuen Wan,"Silka Tsuen Wan, Hong Kong",,4697,"Silka Tsuen Wan, Hong Kong, Tsuen Wan","22.37097,114.11928"
Sham Shui Po,"Mei Leong House, Shek Kip Mei Estate",,4700,"Mei Leong House, Shek Kip Mei Estate, Sham Shui Po","22.3324,114.16767"
Sai Kung,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park",,4701,"Tower 5A, Phase 4B, Wings At Sea II, Lohas Park, Sai Kung","22.29571,114.27164"
Sai Kung,"Wo Yat House, Wo Ming Court",,4702,"Wo Yat House, Wo Ming Court, Sai Kung","22.31527,114.2665"
Kwai Tsing,Win Fong Heights,,4703,"Win Fong Heights, Kwai Tsing","22.35976,114.12792"
Yuen Long,"Yat Chi House, Tin Yat Estate",,4704,"Yat Chi House, Tin Yat Estate, Yuen Long","22.46682,114.00057"
Yuen Long,"Yat Chi House, Tin Yat Estate",,4705,"Yat Chi House, Tin Yat Estate, Yuen Long","22.46682,114.00057"
Yuen Long,"Tower 9, Central Park Towers II",,4706,"Tower 9, Central Park Towers II, Yuen Long","22.45941,114.00157"
Central & Western,Ramada Hong Kong Harbour View,,4707,"Ramada Hong Kong Harbour View, Central & Western","22.2814,114.17379"
Kowloon City,Tung Hing Building,,4708,"Tung Hing Building, Kowloon City","22.31672,114.18842"
Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",,4709,"Stage 5, Mei Foo Sun Chuen, Sham Shui Po","22.33958,114.13967"
Tsuen Wan,"Block L, Allway Gardens",,4711,"Block L, Allway Gardens, Tsuen Wan","22.37835,114.10359"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4712,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Central & Western,Luen Yau Apartments,,4713,"Luen Yau Apartments, Central & Western","22.2824,114.12782"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4714,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4715,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4716,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4717,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Tsuen Wan,"Block 3, Lei Muk Shue Estate",,4718,"Block 3, Lei Muk Shue Estate, Tsuen Wan","22.37939,114.13401"
Yuen Long,"Shing Chi House, Tin Shing Court",,4719,"Shing Chi House, Tin Shing Court, Yuen Long","22.4478,114.00049"
Wong Tai Sin,"Hing Tung House, Tung Tau (II) Estate",,4720,"Hing Tung House, Tung Tau (II) Estate, Wong Tai Sin","22.33366,114.19346"
Kwun Tong,"Kui Tai House, On Tai Estate",,4721,"Kui Tai House, On Tai Estate, Kwun Tong","22.3279,114.22864"
Kwai Tsing,Hotel COZI‧Oasis,,4722,"Hotel COZI‧Oasis, Kwai Tsing","22.28326,114.19285"
Kwai Tsing,"Hiu Kwai House, Kwai Chung Estate",,4722,"Hiu Kwai House, Kwai Chung Estate, Kwai Tsing","22.36858,114.12659"
Tsuen Wan,L'hotel Nina et Convention Centre,,4723,"L'hotel Nina et Convention Centre, Tsuen Wan","22.36876,114.11295"
Yau Tsim Mong,Metropark Hotel Mongkok,,4723,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Yau Tsim Mong,Po On Building,,4724,"Po On Building, Yau Tsim Mong","22.32127,114.17035"
Yuen Long,"Tower 9, Central Park Towers II",,4725,"Tower 9, Central Park Towers II, Yuen Long","22.45941,114.00157"
Kowloon City,"Block 1, Hunghom Gardens",,4726,"Block 1, Hunghom Gardens, Kowloon City","22.30967,114.18673"
Tsuen Wan,Fu Yung House,,4727,"Fu Yung House, Tsuen Wan","22.37197,114.1105"
Kwai Tsing,"Hong Yam House, On Yam Estate",,4728,"Hong Yam House, On Yam Estate, Kwai Tsing","22.37252,114.1421"
Tuen Mun,"Block 2, Sun Tuen Mun Centre",,4729,"Block 2, Sun Tuen Mun Centre, Tuen Mun","22.38129,113.96408"
Yau Tsim Mong,75-77 Ki Lung Street,,4730,"75-77 Ki Lung Street, Yau Tsim Mong","22.32553,114.16601"
Southern,"Wah Cheong House, Wah Fu (II) Estate",,4731,"Wah Cheong House, Wah Fu (II) Estate, Southern","22.25139,114.13717"
Kowloon City,"Shun Man House, Oi Man Estate",,4732,"Shun Man House, Oi Man Estate, Kowloon City","22.31058,114.17898"
Eastern,"Block J, Kornhill",,4733,"Block J, Kornhill, Eastern","22.28298,114.21674"
