District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5250,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Central & Western,Bon-Point,,5251,"Bon-Point, Central & Western","22.28468,114.14295"
Islands,Tai Wan Nam,,5252,"Tai Wan Nam, Islands","22.22215,114.11497"
Islands,Hong Kong Skycity Marriott Hotel,,5253,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Yau Tsim Mong,Novotel Hong Kong Nathan Road Kowloon,,5254,"Novotel Hong Kong Nathan Road Kowloon, Yau Tsim Mong","22.30727,114.17194"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5256,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Yau Tsim Mong,"Cordis, Hong Kong",,5257,"Cordis, Hong Kong, Yau Tsim Mong","22.3181,114.16811"
Yau Tsim Mong,Ramada Hong Kong Grand,,5258,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Eastern,"Tower 1, Grand Promenade",,5259,"Tower 1, Grand Promenade, Eastern","22.28504,114.22411"
Central & Western,The Sheung Wan by Ovolo,,5260,"The Sheung Wan by Ovolo, Central & Western","22.30343,114.25966"
Islands,Hong Kong Skycity Marriott Hotel,,5261,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
Islands,Regal Airport Hotel,,5263,"Regal Airport Hotel, Islands","22.31878,113.93425"
Wan Chai,Mini Hotel Causeway Bay,,5269,"Mini Hotel Causeway Bay, Wan Chai","22.28514,114.19208"
Central & Western,Bishop Lei International House,,5270,"Bishop Lei International House, Central & Western","22.27858,114.15335"
Kwai Tsing,Dorsett Tsuen Wan,,5279,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Islands,"Tower 15, Crystal Cove, Caribbean Coast",,5281,"Tower 15, Crystal Cove, Caribbean Coast, Islands","22.29142,113.94812"
Kwai Tsing,Dorsett Tsuen Wan,,5282,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Islands,Tai Wan Nam,,5283,"Tai Wan Nam, Islands","22.22215,114.11497"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5285,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Eastern,"Block 9, Nan Fung Sun Chue",,5288,"Block 9, Nan Fung Sun Chue, Eastern","22.28192,114.21468"
Yau Tsim Mong,Ramada Hong Kong Grand,,5289,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Central & Western,Courtyard by Marriott Hong Kong,,5290,"Courtyard by Marriott Hong Kong, Central & Western","22.28794,114.13885"
Islands,Auberge Discovery Bay Hong Kong,,5292,"Auberge Discovery Bay Hong Kong, Islands","22.30433,114.01191"
Sai Kung,"Block 9, Beverly Garden",,5293,"Block 9, Beverly Garden, Sai Kung","22.31088,114.26185"
Yau Tsim Mong,"Silka Seaview Hotel, Hong Kong",,5294,"Silka Seaview Hotel, Hong Kong, Yau Tsim Mong","22.31034,114.17004"
Kwai Tsing,Dorsett Tsuen Wan,,5297,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Eastern,Ramada Hong Kong Grand View,,5303,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Eastern,Ramada Hong Kong Grand View,,5304,"Ramada Hong Kong Grand View, Eastern","22.27461,114.17868"
Tsuen Wan,"Silka Tsuen Wan, Hong Kong",,5310,"Silka Tsuen Wan, Hong Kong, Tsuen Wan","22.37097,114.11928"
Kowloon City,"Lok Chi Lau, Lok Man Sun Chuen",,5312,"Lok Chi Lau, Lok Man Sun Chuen, Kowloon City","22.31524,114.18641"
Southern,Kaza - Stanley,,5313,"Kaza - Stanley, Southern","22.21821,114.21281"
Central & Western,Ramada Hong Kong Harbour View,,5314,"Ramada Hong Kong Harbour View, Central & Western","22.2814,114.17379"
Wan Chai,The Charterhouse Causeway Bay,,5315,"The Charterhouse Causeway Bay, Wan Chai","22.27938,114.18893"
Yau Tsim Mong,Best Western PLUS Hotel Kowloon,,5316,"Best Western PLUS Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Central & Western,Ramada Hong Kong Harbour View,,5317,"Ramada Hong Kong Harbour View, Central & Western","22.2814,114.17379"
Yau Tsim Mong,Ramada Hong Kong Grand,,5318,"Ramada Hong Kong Grand, Yau Tsim Mong","22.28504,114.22411"
Eastern,10-16 Ching Wah Street,,5321,"10-16 Ching Wah Street, Eastern","22.28877,114.19734"
Wan Chai,The Charterhouse Causeway Bay,,5326,"The Charterhouse Causeway Bay, Wan Chai","22.27938,114.18893"
Islands,Novotel Citygate Hong Kong,,5328,"Novotel Citygate Hong Kong, Islands","22.29114,113.94232"
Yau Tsim Mong,Oriental Lander Hotel,,5331,"Oriental Lander Hotel, Yau Tsim Mong","22.28242,114.15366"
Islands,Seaview Holiday Resort,,5332,"Seaview Holiday Resort, Islands","22.26626,114.2508"
Tai Po,Wai Tau Tsuen,,5332,"Wai Tau Tsuen, Tai Po","22.46329,114.1474"
Tai Po,"Kwong Yee House, Kwong Fuk Estate",,5336,"Kwong Yee House, Kwong Fuk Estate, Tai Po","22.44877,114.17599"
Tai Po,Wai Tau Tsuen,,5337,"Wai Tau Tsuen, Tai Po","22.46329,114.1474"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4820,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4894,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4927,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4948,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4968,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,4969,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,5002,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Tuen Mun,H.A.N.D.S. (non-residential),05/10/2020,5164,"H.A.N.D.S. (non-residential), Tuen Mun","22.38776,113.97467"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),07/10/2020,5135,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),07/10/2020,5136,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),07/10/2020,5137,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),07/10/2020,5166,"Hong Kong Sanatorium & Hospital (non-residential), Wan Chai","22.26924,114.18317"
Yau Tsim Mong,The Royal Garden (non-residential),08/10/2020,5170,"The Royal Garden (non-residential), Yau Tsim Mong","22.29849,114.17761"
Yau Tsim Mong,The Royal Garden (non-residential),08/10/2020,5240,"The Royal Garden (non-residential), Yau Tsim Mong","22.29849,114.17761"
Sai Kung,Yu Cheong House Yu Ming Court (non-residential),09/10/2020,5200,"Yu Cheong House Yu Ming Court (non-residential), Sai Kung","22.31839,114.26679"
Sai Kung,Yu Cheong House Yu Ming Court (non-residential),09/10/2020,5206,"Yu Cheong House Yu Ming Court (non-residential), Sai Kung","22.31839,114.26679"
Sai Kung,Shop 12 Ground Floor Bauhinia Garden (non-residential),10/10/2020,5200,"Shop 12 Ground Floor Bauhinia Garden (non-residential), Sai Kung","22.30643,114.26176"
Sai Kung,Shop 12 Ground Floor Bauhinia Garden (non-residential),10/10/2020,5206,"Shop 12 Ground Floor Bauhinia Garden (non-residential), Sai Kung","22.30643,114.26176"
Tuen Mun,Hanford Plaza (non-residential),19/10/2020,5281,"Hanford Plaza (non-residential), Tuen Mun","22.38191,113.97671"
Tuen Mun,8A1 & A2 Tsing Hoi Circuit 東哥點心火鍋第六分店 (non-residential),20/10/2020,5281,"8A1 & A2 Tsing Hoi Circuit 東哥點心火鍋第六分店 (non-residential), Tuen Mun","22.38929,113.97979"
Tuen Mun,San Hui Market (non-residential),20/10/2020,5281,"San Hui Market (non-residential), Tuen Mun","22.39731,113.97584"
Islands,Yat Tung Shopping Centre Phase I TamJai SamGor Mixian (non-residential),21/10/2020,5281,"Yat Tung Shopping Centre Phase I TamJai SamGor Mixian (non-residential), Islands","22.28076,113.93538"
Central & Western,340 Queen's Road Central (non-residential),21/10/2020,5293,"340 Queen's Road Central (non-residential), Central & Western","22.28568,114.14947"
Yau Tsim Mong,Manly Commercial Building (non-residential),22/10/2020,5288,"Manly Commercial Building (non-residential), Yau Tsim Mong","22.31653,114.16908"
Kowloon City,Pine Manor (non-residential),22/10/2020,5288,"Pine Manor (non-residential), Kowloon City","22.31756,114.17444"
Central & Western,Siu Ying Commercial Building (non-residential),23/10/2020,5293,"Siu Ying Commercial Building (non-residential), Central & Western","22.28472,114.15382"
Central & Western,Siu Ying Commercial Building (non-residential),23/10/2020,5312,"Siu Ying Commercial Building (non-residential), Central & Western","22.28472,114.15382"
Wan Chai,Harbour Road Sports Centre (non-residential),23/10/2020,5321,"Harbour Road Sports Centre (non-residential), Wan Chai","22.28121,114.17677"
Eastern,Metropole Building Fulum Palace (North Point) (non-residential),24/10/2020,5321,"Metropole Building Fulum Palace (North Point) (non-residential), Eastern","22.29051,114.19964"
Wan Chai,203 Wan Chai Road New Forest Restaurant (non-residential),27/10/2020,5312,"203 Wan Chai Road New Forest Restaurant (non-residential), Wan Chai","22.2637,114.23632"
Kwun Tong,Kai Yip Shopping Centre Cooked Food Stall 德源極上串王 (non-residential),28/10/2020,5321,"Kai Yip Shopping Centre Cooked Food Stall 德源極上串王 (non-residential), Kwun Tong","22.3291,114.20976"
Southern,1 Heung Yip Road (non-residential),28/10/2020,5332,"1 Heung Yip Road (non-residential), Southern","22.4962,114.14241"
Tai Po,Central Plaza (non-residential),28/10/2020,5332,"Central Plaza (non-residential), Tai Po","22.44912,114.16658"
Central & Western,Shun Tak Centre West Tower (non-residential),29/10/2020,5321,"Shun Tak Centre West Tower (non-residential), Central & Western","22.28774,114.15259"
North,Commune Modern Tamjai Yunnan Mixian (non-residential),29/10/2020,5337,"Commune Modern Tamjai Yunnan Mixian (non-residential), North","22.49837,114.14272"
Tai Po,Fortune Plaza Arcade Tai Wing Wah (non-residential),29/10/2020,5336,"Fortune Plaza Arcade Tai Wing Wah (non-residential), Tai Po","22.45223,114.16836"
Tai Po,Kwong Fuk Commercial Centre Café decoral (non-residential),30/10/2020,5336,"Kwong Fuk Commercial Centre Café decoral (non-residential), Tai Po","22.4487,114.17423"
North,3 Luen Hing Street Forever Tea (non-residential),30/10/2020,5337,"3 Luen Hing Street Forever Tea (non-residential), North","22.49796,114.14262"
Tai Po,Merit Place Asahi Kawa Japanese Casual Restaurant (non-residential),30/10/2020,5336,"Merit Place Asahi Kawa Japanese Casual Restaurant (non-residential), Tai Po","22.45307,114.16495"
Yau Tsim Mong,Mong Kok Police Station (non-residential),30/10/2020,5331,"Mong Kok Police Station (non-residential), Yau Tsim Mong","22.33532,114.14658"
Tai Po,Ting Kok Rd 同信士多 (non-residential),30/10/2020,5337,"Ting Kok Rd 同信士多 (non-residential), Tai Po","22.45236,114.16522"
Wong Tai Sin,182-188 Junction Road Eat Chinese Restaurant (non-residential),31/10/2020,5337,"182-188 Junction Road Eat Chinese Restaurant (non-residential), Wong Tai Sin","22.33562,114.18802"
Tai Po,Kwong Fuk Road 三不館車仔麵 (non-residential),31/10/2020,5336,"Kwong Fuk Road 三不館車仔麵 (non-residential), Tai Po","22.44918,114.16528"
