District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yuen Long,"Block 1, Grandeur Terrace",,3426,"Block 1, Grandeur Terrace, Yuen Long","22.46884,114.00049"
Kwai Tsing,"Kwai Yan House, Kwai Fong Estate",,3464,"Kwai Yan House, Kwai Fong Estate, Kwai Tsing","22.35861,114.12817"
Kowloon City,"Block 1, Palm Mansions, Site 4, Whampoa Garden",,3513,"Block 1, Palm Mansions, Site 4, Whampoa Garden, Kowloon City","22.30413,114.18814"
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,3514,"Mei Shing House, Shek Kip Mei Estate, Sham Shui Po","22.33336,114.16656"
Sham Shui Po,"Block A, Hung Yu Mansion",,3515,"Block A, Hung Yu Mansion, Sham Shui Po","22.33517,114.15986"
Eastern,"Tower 3, Fleur Pavilia",,3516,"Tower 3, Fleur Pavilia, Eastern","22.29003,114.20392"
Kowloon City,"Rear Block, 65 South Wall Road",,3517,"Rear Block, 65 South Wall Road, Kowloon City","22.3302,114.19083"
Eastern,"Tower 3, Fleur Pavilia",,3518,"Tower 3, Fleur Pavilia, Eastern","22.29003,114.20392"
Yau Tsim Mong,Po Hing Building,,3519,"Po Hing Building, Yau Tsim Mong","22.32615,114.16521"
Tuen Mun,"Block 5, Botania Villa",,3520,"Block 5, Botania Villa, Tuen Mun","22.41805,113.98546"
Eastern,"Sui Hei House, Siu Sai Wan Estate",,3521,"Sui Hei House, Siu Sai Wan Estate, Eastern","22.26075,114.24898"
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,3522,"Wing Shue House, Lei Muk Shue Estate, Tsuen Wan","22.37739,114.13611"
Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",,3523,"Sau Wah House, Sau Mau Ping Estate, Kwun Tong","22.31841,114.23236"
Kwai Tsing,"On Tao House, Cheung On Estate",,3524,"On Tao House, Cheung On Estate, Kwai Tsing","22.36062,114.10208"
Tsuen Wan,"Wing Shue House, Lei Muk Shue Estate",,3525,"Wing Shue House, Lei Muk Shue Estate, Tsuen Wan","22.37739,114.13611"
Kwai Tsing,"On Tao House, Cheung On Estate",,3526,"On Tao House, Cheung On Estate, Kwai Tsing","22.36062,114.10208"
Sham Shui Po,Yau Hing Building,,3527,"Yau Hing Building, Sham Shui Po","22.33156,114.1616"
Sha Tin,"Block 4, City One Shatin",,3528,"Block 4, City One Shatin, Sha Tin","22.38874,114.20303"
Sha Tin,"Block 4, Ravana Garden",,3529,"Block 4, Ravana Garden, Sha Tin","22.39072,114.20475"
Wong Tai Sin,Laurels Industrial Centre,,3530,"Laurels Industrial Centre, Wong Tai Sin","22.33705,114.19747"
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,3530,"Toa Yuen House, Chuk Yuen North Estate, Wong Tai Sin","22.34706,114.1949"
North,"Cheong Yun House, Cheong Shing Court",,3531,"Cheong Yun House, Cheong Shing Court, North","22.4836,114.13887"
Tsuen Wan,"Tower 5, Vision City",,3532,"Tower 5, Vision City, Tsuen Wan","22.37056,114.11411"
Kwai Tsing,"Hang Chun House, Cheung Hang Estate",,3532,"Hang Chun House, Cheung Hang Estate, Kwai Tsing","22.3578,114.09818"
Sham Shui Po,Yau Hing Building,,3533,"Yau Hing Building, Sham Shui Po","22.33156,114.1616"
Tai Po,"Shin Tsui House, Fu Shin Estate",,3534,"Shin Tsui House, Fu Shin Estate, Tai Po","22.4539,114.17626"
Kwun Tong,Kwun Tong Mansion,,3535,"Kwun Tong Mansion, Kwun Tong","22.31219,114.22803"
North,"Ching Long House, Ching Ho Estate",,3536,"Ching Long House, Ching Ho Estate, North","22.49311,114.12577"
Sha Tin,"Block 3, Grandway Garden",,3537,"Block 3, Grandway Garden, Sha Tin","22.37372,114.17829"
Sha Tin,"Tower 2, Court C, Dragons Range",,3538,"Tower 2, Court C, Dragons Range, Sha Tin","22.41378,114.19905"
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,3539,"Seung Lai House, Wah Lai Estate, Kwai Tsing","22.34226,114.13757"
Kwai Tsing,"Ching Yeung House, Cheung Ching Estate",,3540,"Ching Yeung House, Cheung Ching Estate, Kwai Tsing","22.34972,114.10817"
Kwun Tong,"Tsui Lok House, Tsui Ping (South) Estate",,3541,"Tsui Lok House, Tsui Ping (South) Estate, Kwun Tong","22.31224,114.2309"
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,3542,"Fu Man House, Tai Wo Hau Estate, Kwai Tsing","22.36872,114.12344"
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,3543,"Fu Man House, Tai Wo Hau Estate, Kwai Tsing","22.36872,114.12344"
Kwai Tsing,"Hong Tai House, Cheung Hong Estate",,3544,"Hong Tai House, Cheung Hong Estate, Kwai Tsing","22.35036,114.10476"
Sai Kung,"Yee Yan House, Yee Ming Estate",,3545,"Yee Yan House, Yee Ming Estate, Sai Kung","22.30598,114.26325"
Yuen Long,"Hay Ping House, Long Ping Estate",,3546,"Hay Ping House, Long Ping Estate, Yuen Long","22.44919,114.02273"
Tuen Mun,"Block 3, Phase 1, Tai Hing Gardens",,3547,"Block 3, Phase 1, Tai Hing Gardens, Tuen Mun","22.39984,113.97294"
Tuen Mun,"Block 1, Melody Garden",,3548,"Block 1, Melody Garden, Tuen Mun","22.37353,113.96231"
Yuen Long,"Yiu Cheong House, Tin Yiu (II) Estate",,3549,"Yiu Cheong House, Tin Yiu (II) Estate, Yuen Long","22.45159,114.00321"
Tuen Mun,"Chung Tai House, Fu Tai Estate",,3550,"Chung Tai House, Fu Tai Estate, Tuen Mun","22.41355,113.98499"
Tuen Mun,"Block 3, Po Tin Interim Housing",,3550,"Block 3, Po Tin Interim Housing, Tuen Mun","22.40903,113.96575"
Eastern,"Block C, Sun Sing Centre",,3551,"Block C, Sun Sing Centre, Eastern","22.27953,114.22512"
Sham Shui Po,12 Wing Lung Street,,3552,"12 Wing Lung Street, Sham Shui Po","22.33675,114.15782"
Sham Shui Po,Sam Ying Building,,3553,"Sam Ying Building, Sham Shui Po","22.32838,114.16667"
Kwai Tsing,"Fu Man House, Tai Wo Hau Estate",,3554,"Fu Man House, Tai Wo Hau Estate, Kwai Tsing","22.36872,114.12344"
Wong Tai Sin,"Block 12, Rhythm Garden",,3555,"Block 12, Rhythm Garden, Wong Tai Sin","22.33644,114.20259"
Sai Kung,"Tower 6, Bauhinia Garden",,3556,"Tower 6, Bauhinia Garden, Sai Kung","22.30593,114.26207"
Sai Kung,"Yu Wing House, Yu Ming Court",,3557,"Yu Wing House, Yu Ming Court, Sai Kung","22.31839,114.26626"
Sai Kung,"Kin Ching House, Kin Ming Estate",,3558,"Kin Ching House, Kin Ming Estate, Sai Kung","22.30559,114.2506"
Yuen Long,"Tsz Yan House, Tin Tsz Estate",,3559,"Tsz Yan House, Tin Tsz Estate, Yuen Long","22.45228,114.00726"
Tai Po,"Wan Lam House, Wan Tau Tong Estate",,3560,"Wan Lam House, Wan Tau Tong Estate, Tai Po","22.44236,114.1682"
Kowloon City,"King Wing Building, Whampoa Estate",,3561,"King Wing Building, Whampoa Estate, Kowloon City","22.30665,114.18918"
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,3562,"Seung Lai House, Wah Lai Estate, Kwai Tsing","22.34226,114.13757"
Tuen Mun,"Block 2, Yuet Wu Villa",,3563,"Block 2, Yuet Wu Villa, Tuen Mun","22.37496,113.96839"
Yuen Long,Tai Tong Tsuen,,3564,"Tai Tong Tsuen, Yuen Long","22.41854,114.02479"
Kowloon City,"Tower 1B, Vibe Centro",,3565,"Tower 1B, Vibe Centro, Kowloon City","22.32794,114.20097"
Sha Tin,"Kam Shun House, Kam Ying Court",,3566,"Kam Shun House, Kam Ying Court, Sha Tin","22.42235,114.23623"
Sai Kung,"Choi Lam House, Tsui Lam Estate",,3567,"Choi Lam House, Tsui Lam Estate, Sai Kung","22.32403,114.24755"
Yau Tsim Mong,"Diamond Building, Portland Street",,3568,"Diamond Building, Portland Street, Yau Tsim Mong","22.32436,114.16783"
Sha Tin,"Wing Sam House, Lung Hang Estate",,3569,"Wing Sam House, Lung Hang Estate, Sha Tin","22.36861,114.17939"
Kwun Tong,"Chun Mau House, Ko Chun Court",,3570,"Chun Mau House, Ko Chun Court, Kwun Tong","22.29773,114.24279"
Sha Tin,Shek Kwu Lung Village,,3571,"Shek Kwu Lung Village, Sha Tin","22.3844,114.21829"
Kwun Tong,"Kan Wah House, Lok Wah North Estate",,3572,"Kan Wah House, Lok Wah North Estate, Kwun Tong","22.32172,114.2204"
Central & Western,Richmond Court,,3573,"Richmond Court, Central & Western","22.28231,114.14428"
Kwun Tong,"Tat Wah House, Lok Wah North Estate",,3574,"Tat Wah House, Lok Wah North Estate, Kwun Tong","22.3223,114.21967"
Kowloon City,"Wai Man House, Oi Man Estate",,3575,"Wai Man House, Oi Man Estate, Kowloon City","22.31384,114.1774"
Kwun Tong,Viet Luen Factory Building,,3576,"Viet Luen Factory Building, Kwun Tong","22.31294,114.2181"
Sai Kung,"Block 10, Beverly Garden",,3577,"Block 10, Beverly Garden, Sai Kung","22.31115,114.26158"
Sha Tin,"Block 2, Chevalier Garden",,3578,"Block 2, Chevalier Garden, Sha Tin","22.40382,114.22419"
