District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sham Shui Po,"Tower 6, Manhattan Hill",,5564,"Tower 6, Manhattan Hill, Sham Shui Po","22.33558,114.14254"
Islands,Novotel Citygate Hong Kong,,5565,"Novotel Citygate Hong Kong, Islands","22.29114,113.94232"
Islands,Airport Regal Hotel,,5566,"Airport Regal Hotel, Islands","22.31878,113.93425"
Yuen Long,"Hay Ping House, Long Ping Estate",,5567,"Hay Ping House, Long Ping Estate, Yuen Long","22.44919,114.02273"
Yuen Long,Tsat Sing Kong Tsuen,,5568,"Tsat Sing Kong Tsuen, Yuen Long","22.44786,114.08192"
Central & Western,"Block 2, Garden Terrace",,5569,"Block 2, Garden Terrace, Central & Western","22.27594,114.15431"
Sha Tin,"Tower 4, Park Belvedere",,5570,"Tower 4, Park Belvedere, Sha Tin","22.42145,114.23305"
Sha Tin,"Laurel Court, World-wide Gardens",,5571,"Laurel Court, World-wide Gardens, Sha Tin","22.36388,114.1799"
Kwai Tsing,"Wah Shun Court, Wah Yuen Chuen",,5572,"Wah Shun Court, Wah Yuen Chuen, Kwai Tsing","22.35009,114.13642"
Sha Tin,"Block A, Greenwood Garden",,5573,"Block A, Greenwood Garden, Sha Tin","22.3796,114.19649"
Sha Tin,"Tower 1, Lake Silver",,5574,"Tower 1, Lake Silver, Sha Tin","22.42858,114.24302"
Sai Kung,"Villa Rhapsody, Symphony Bay",,5575,"Villa Rhapsody, Symphony Bay, Sai Kung","22.42841,114.25051"
Tai Po,"Block 7, Richwood Park",,5576,"Block 7, Richwood Park, Tai Po","22.46305,114.19621"
Sham Shui Po,17A-17D Shek Kip Mei Street,,5577,"17A-17D Shek Kip Mei Street, Sham Shui Po","22.32878,114.16411"
Kwai Tsing,"Block 2, Grand Horizon",,5578,"Block 2, Grand Horizon, Kwai Tsing","22.35259,114.10921"
Kwun Tong,"Tin Yiu House, Shun Tin Estate",,5579,"Tin Yiu House, Shun Tin Estate, Kwun Tong","22.32652,114.22584"
Islands,Regal Airport Hotel Hong Kong,,5580,"Regal Airport Hotel Hong Kong, Islands","22.31878,113.93425"
Kwai Tsing,"Tower 8, Tierra Verde",,5581,"Tower 8, Tierra Verde, Kwai Tsing","22.35817,114.10612"
Central & Western,Beau Cloud Mansion,,5582,"Beau Cloud Mansion, Central & Western","22.27504,114.15964"
Sha Tin,"Tower 7, The Palazzo",,5583,"Tower 7, The Palazzo, Sha Tin","22.3951,114.1994"
Islands,Regal Airport Hotel Hong Kong,,5584,"Regal Airport Hotel Hong Kong, Islands","22.31878,113.93425"
Wan Chai,11 Broom Road,,5585,"11 Broom Road, Wan Chai","22.26403,114.18762"
Southern,"Phase 1, Residence Bel-Air",,5586,"Phase 1, Residence Bel-Air, Southern","22.25854,114.1326"
Wan Chai,The Altitude,,5587,"The Altitude, Wan Chai","22.26718,114.18463"
Yau Tsim Mong,Lee Man Building,,5588,"Lee Man Building, Yau Tsim Mong","22.32008,114.17059"
Yau Tsim Mong,142-144 Tai Nam Street,,5589,"142-144 Tai Nam Street, Yau Tsim Mong","22.32686,114.16341"
Tsuen Wan,"Block 2, Rhine Garden",,5590,"Block 2, Rhine Garden, Tsuen Wan","22.36844,114.06124"
Yau Tsim Mong,Hing Lung Building,,5591,"Hing Lung Building, Yau Tsim Mong","22.32623,114.16557"
Yuen Long,Ko Po San Tsuen,,5592,"Ko Po San Tsuen, Yuen Long","22.44062,114.05152"
Yuen Long,"Goodview Court, Yuen Long",,5593,"Goodview Court, Yuen Long, Yuen Long","22.28441,114.14898"
Eastern,"Block 3, City Garden",,5594,"Block 3, City Garden, Eastern","22.29064,114.19447"
Central & Western,The Morgan,,5595,"The Morgan, Central & Western","22.2803,114.14896"
Wan Chai,"Block C, Paterson Building",,5596,"Block C, Paterson Building, Wan Chai","22.28095,114.18524"
Central & Western,Sea View Mansion,,5597,"Sea View Mansion, Central & Western","22.28819,114.14606"
Central & Western,Birchwood Place,,5598,"Birchwood Place, Central & Western","22.27473,114.16105"
Yuen Long,"M9, Yoho Midtown",,5599,"M9, Yoho Midtown, Yuen Long","22.44289,114.0369"
Yuen Long,Tsat Sing Kong Tsuen,,5600,"Tsat Sing Kong Tsuen, Yuen Long","22.44786,114.08192"
Yuen Long,"Hung Long House, Hung Fuk Estate",,5601,"Hung Long House, Hung Fuk Estate, Yuen Long","22.43875,113.99763"
Sham Shui Po,"Tower 6, The Pacifica",,5602,"Tower 6, The Pacifica, Sham Shui Po","22.33406,114.1501"
Wong Tai Sin,Aspen Crest,,5603,"Aspen Crest, Wong Tai Sin","22.34504,114.19858"
