District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yau Tsim Mong,"Tower 3, Waterfront",,520,"Tower 3, Waterfront, Yau Tsim Mong","22.30424,114.16329"
Central & Western,"Tower 2, Centrestage",,522,"Tower 2, Centrestage, Central & Western","22.28377,114.15074"
Central & Western,"Tower 2, Centrestage",,523,"Tower 2, Centrestage, Central & Western","22.28377,114.15074"
Wan Chai,Ka Yee Building,,524,"Ka Yee Building, Wan Chai","22.27728,114.17415"
Wan Chai,238-240 Lockhart Road,,525,"238-240 Lockhart Road, Wan Chai","22.27831,114.17593"
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",,526,"Luk Kwai House, Kwai Chung Estate, Kwai Tsing","22.36779,114.12833"
Wan Chai,Queen’s Cube,,528,"Queen’s Cube, Wan Chai","22.27424,114.17373"
Yau Tsim Mong,Ocean View Court,,529,"Ocean View Court, Yau Tsim Mong","22.29742,114.17524"
Yau Tsim Mong,22 Cheong Lok Street,,531,"22 Cheong Lok Street, Yau Tsim Mong","22.3067,114.17235"
Kwai Tsing,Silka Tsuen Wan Hotel,,532,"Silka Tsuen Wan Hotel, Kwai Tsing","22.37097,114.11928"
Southern,"Pik Shan House, Shek Pai Wan Estate",,533,"Pik Shan House, Shek Pai Wan Estate, Southern","22.24985,114.15802"
Eastern,Fok Cheong Building,,534,"Fok Cheong Building, Eastern","22.37135,114.11992"
Central & Western,32 Gough Street,,535,"32 Gough Street, Central & Western","22.28415,114.15235"
Wan Chai,Golden Jubilee House,,536,"Golden Jubilee House, Wan Chai","22.27974,114.18003"
Central & Western,Ardshiel,,537,"Ardshiel, Central & Western","22.26846,114.15666"
Sha Tin,Sausalito Tower 6,,538,"Sausalito Tower 6, Sha Tin","22.41171,114.22277"
Sha Tin,"Block E, Kam Ying Court",,539,"Block E, Kam Ying Court, Sha Tin","22.42269,114.23659"
Central & Western,Ramada Hong Kong Harbour View Hotel,,540,"Ramada Hong Kong Harbour View Hotel, Central & Western","22.2814,114.17379"
Sai Kung,O Pui Village,,541,"O Pui Village, Sai Kung","22.31221,114.27508"
Central & Western,Honiton Building,,542,"Honiton Building, Central & Western","22.2835,114.14097"
Central & Western,217 Des Voeux Road West,,543,"217 Des Voeux Road West, Central & Western","22.28811,114.14203"
Central & Western,Felix Villas,,544,"Felix Villas, Central & Western","22.27323,114.11962"
Kwun Tong,Camlux Hotel,,545,"Camlux Hotel, Kwun Tong","22.32375,114.20578"
Yuen Long,Healey Building,,546,"Healey Building, Yuen Long","22.44477,114.02538"
North,Hai Wing Road,,547,"Hai Wing Road, North","22.50726,114.15696"
Central & Western,Euston Court,,548,"Euston Court, Central & Western","22.2847,114.14493"
Tuen Mun,"Block 2, Blossom Garden",,549,"Block 2, Blossom Garden, Tuen Mun","22.40825,113.96865"
Kowloon City,30 Fat Kwong Street,,550,"30 Fat Kwong Street, Kowloon City","22.30908,114.18674"
Kowloon City,12 Hung Lok Road,,551,"12 Hung Lok Road, Kowloon City","22.31878,114.18958"
Tai Po,Ha Hang Village,,552,"Ha Hang Village, Tai Po","22.46338,114.18726"
Eastern,"Block 1, Provident Centre",,553,"Block 1, Provident Centre, Eastern","22.29215,114.19528"
Yau Tsim Mong,Holiday Inn Express Hong Kong Mongkok,,554,"Holiday Inn Express Hong Kong Mongkok, Yau Tsim Mong","22.31271,114.22302"
Central & Western,Excelsior Court,,555,"Excelsior Court, Central & Western","22.28129,114.14865"
Central & Western,Grand City Hotel,,556,"Grand City Hotel, Central & Western","22.30297,114.1747"
Wan Chai,Dorsett Wanchai,,557,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Sha Tin,Dragons Range,,558,"Dragons Range, Sha Tin","22.41332,114.20031"
Kowloon City,"Block A, The Dahfuldy",,559,"Block A, The Dahfuldy, Kowloon City","22.31441,114.1762"
Central & Western,Ramada Hong Kong Harbour View Hotel,,560,"Ramada Hong Kong Harbour View Hotel, Central & Western","22.2814,114.17379"
Tuen Mun,Oceania Heights,,561,"Oceania Heights, Tuen Mun","22.38361,113.97135"
Sai Kung,"Block 4, Beverly Garden",,562,"Block 4, Beverly Garden, Sai Kung","22.30991,114.26157"
Central & Western,Fairview Height,,563,"Fairview Height, Central & Western","22.28007,114.1508"
Central & Western,"Block 2, Academic Terrace",,564,"Block 2, Academic Terrace, Central & Western","22.28226,114.13175"
Sha Tin,"Block 2, The Castello",,565,"Block 2, The Castello, Sha Tin","22.38399,114.2149"
Central & Western,32 Lyttelton Road,,566,"32 Lyttelton Road, Central & Western","22.28362,114.14228"
Yau Tsim Mong,101 Ki Lung Street,,567,"101 Ki Lung Street, Yau Tsim Mong","22.32596,114.16543"
Eastern,"Block 41, Heng Fa Chuen",,568,"Block 41, Heng Fa Chuen, Eastern","22.27761,114.24092"
Sai Kung,"Tower 10, La Splendeur Tower, Lohas Park",,569,"Tower 10, La Splendeur Tower, Lohas Park, Sai Kung","22.29478,114.27296"
Wong Tai Sin,"Block E, Galaxia",,570,"Block E, Galaxia, Wong Tai Sin","22.34152,114.2016"
Southern,Pine Crest,,571,"Pine Crest, Southern","22.23924,114.1895"
Kwun Tong,"Block 1, Hong Lee Court",,572,"Block 1, Hong Lee Court, Kwun Tong","22.31902,114.2206"
Sha Tin,"Tower 5, Festival City II",,573,"Tower 5, Festival City II, Sha Tin","22.36967,114.17469"
Sai Kung,"Yee Yan House, Yee Ming Estate",,574,"Yee Yan House, Yee Ming Estate, Sai Kung","22.30598,114.26325"
Central & Western,48 Kennedy Road,,575,"48 Kennedy Road, Central & Western","22.27479,114.16822"
Central & Western,Golden Valley Mansion,,576,"Golden Valley Mansion, Central & Western","22.28303,114.14982"
Central & Western,Golden Valley Mansion,,577,"Golden Valley Mansion, Central & Western","22.28303,114.14982"
Central & Western,Golden Valley Mansion,,578,"Golden Valley Mansion, Central & Western","22.28303,114.14982"
Central & Western,Golden Valley Mansion,,579,"Golden Valley Mansion, Central & Western","22.28303,114.14982"
Tuen Mun,"Hing Shing House, Tai Hing Estate",,580,"Hing Shing House, Tai Hing Estate, Tuen Mun","22.40278,113.9694"
Tuen Mun,"Siu Fu House, Siu Kwai Court",,581,"Siu Fu House, Siu Kwai Court, Tuen Mun","22.40508,113.96652"
Eastern,"Block 4, Provident Centre",,583,"Block 4, Provident Centre, Eastern","22.29201,114.19591"
Central & Western,The Morgan,,584,"The Morgan, Central & Western","22.2803,114.14896"
Wan Chai,"Block B, Wing Tak Mansion",,585,"Block B, Wing Tak Mansion, Wan Chai","22.27799,114.18083"
Yau Tsim Mong,"Block 1, Central Park",,586,"Block 1, Central Park, Yau Tsim Mong","22.31676,114.16185"
North,Kong Ha Village,,587,"Kong Ha Village, North","22.54787,114.22359"
North,Kong Ha Village,,588,"Kong Ha Village, North","22.54787,114.22359"
Wan Chai,The Park Lane,,589,"The Park Lane, Wan Chai","22.28116,114.1863"
Kwun Tong,"Block 1, Hong Lee Court",,590,"Block 1, Hong Lee Court, Kwun Tong","22.31902,114.2206"
Kwun Tong,"Block 1, Sceneway Garden",,591,"Block 1, Sceneway Garden, Kwun Tong","22.30784,114.23291"
Wan Chai,"Block 3, Victoria Centre",,592,"Block 3, Victoria Centre, Wan Chai","22.28716,114.19048"
Yuen Long,"Block 10, Grand Yoho",,593,"Block 10, Grand Yoho, Yuen Long","22.44507,114.03879"
Yau Tsim Mong,Butterfly on Prat Boutique Hotel,,594,"Butterfly on Prat Boutique Hotel, Yau Tsim Mong","22.29851,114.17495"
Islands,Monterey Villas,,595,"Monterey Villas, Islands","22.2853,114.03755"
Yuen Long,"Block 1, Chestwood Court, Kingswood Villas",,596,"Block 1, Chestwood Court, Kingswood Villas, Yuen Long","22.45746,113.99911"
Kwun Tong,Dorsett Kwun Tong,,597,"Dorsett Kwun Tong, Kwun Tong","22.31576,114.21659"
Sha Tin,"Block 8, City One Shatin",,598,"Block 8, City One Shatin, Sha Tin","22.38832,114.203"
North,"Cheung Tak House, Cheung Wah Estate",,599,"Cheung Tak House, Cheung Wah Estate, North","22.49368,114.14181"
Sai Kung,"Tower 7, Le Prime, Lohas Park",,600,"Tower 7, Le Prime, Lohas Park, Sai Kung","22.29441,114.27218"
Wan Chai,Novotel Century Hong Kong Hotel,,601,"Novotel Century Hong Kong Hotel, Wan Chai","22.2788,114.17639"
Yau Tsim Mong,"Block 3, The Sorrento, Tsim Sha Tsui",,602,"Block 3, The Sorrento, Tsim Sha Tsui, Yau Tsim Mong","22.3867,114.3085"
Kowloon City,"Tower 1, One Kai Tak (I)",,603,"Tower 1, One Kai Tak (I), Kowloon City","22.32988,114.20042"
Yau Tsim Mong,"Best Western Grand Hotel, Tsim Sha Tsui",,604,"Best Western Grand Hotel, Tsim Sha Tsui, Yau Tsim Mong","22.30297,114.1747"
Central & Western,Bishop Lei International House,,605,"Bishop Lei International House, Central & Western","22.27858,114.15335"
Wan Chai,Shining Building,,606,"Shining Building, Wan Chai","22.28118,114.18254"
Tsuen Wan,"Tower 2, Anglers’ Bay",,607,"Tower 2, Anglers’ Bay, Tsuen Wan","22.36596,114.05643"
Yuen Long,Fairview Park,,608,"Fairview Park, Yuen Long","22.48273,114.0433"
Kowloon City,Kwun Hei Court,,609,"Kwun Hei Court, Kowloon City","22.32522,114.18526"
Sha Tin,Kak Tin Village,,610,"Kak Tin Village, Sha Tin","22.36788,114.18454"
Yau Tsim Mong,4 Argyle Street,,611,"4 Argyle Street, Yau Tsim Mong","22.31884,114.16785"
Wan Chai,"Block A, Elm Tree Tower",,612,"Block A, Elm Tree Tower, Wan Chai","22.27367,114.1938"
Wan Chai,"Block A, Elm Tree Tower",,613,"Block A, Elm Tree Tower, Wan Chai","22.27367,114.1938"
Eastern,"Yiu Tsui House, Kai Tsui Court",,614,"Yiu Tsui House, Kai Tsui Court, Eastern","22.2615,114.25123"
Yuen Long,Wong Nai Tun Tsuen,,615,"Wong Nai Tun Tsuen, Yuen Long","22.41784,114.02093"
Southern,"Block AB, Scenic Villas",,616,"Block AB, Scenic Villas, Southern","22.26967,114.12493"
Kowloon City,"Block C, Devon Court",,617,"Block C, Devon Court, Kowloon City","22.34057,114.17529"
Central & Western,Wing Wah Mansion,,618,"Wing Wah Mansion, Central & Western","22.28606,114.13599"
Tai Po,"Ming Yan House, Ming Nga Court",,619,"Ming Yan House, Ming Nga Court, Tai Po","22.45182,114.17527"
Tai Po,"Ming Yan House, Ming Nga Court",,620,"Ming Yan House, Ming Nga Court, Tai Po","22.45182,114.17527"
Wan Chai,"Tower 8, The Leighton Hill",,621,"Tower 8, The Leighton Hill, Wan Chai","22.2764,114.1836"
Wan Chai,"Block A, Elm Tree Towers",,622,"Block A, Elm Tree Towers, Wan Chai","22.27367,114.1938"
Islands,"Tower 1A, Century Link",,623,"Tower 1A, Century Link, Islands","22.29651,113.9506"
Kwai Tsing,"Tower 3A, Tierra Verde",,624,"Tower 3A, Tierra Verde, Kwai Tsing","22.35878,114.10737"
Tai Po,Ma Kwu Lam Village,,625,"Ma Kwu Lam Village, Tai Po","22.4265,114.2631"
