District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sham Shui Po,"Hoi Shui House, Hoi Lai Estate",,1066,"Hoi Shui House, Hoi Lai Estate, Sham Shui Po","22.33169,114.14734"
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,1084,"Luk Chuen House, Lek Yuen Estate, Sha Tin","22.38639,114.19217"
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,1085,"Luk Chuen House, Lek Yuen Estate, Sha Tin","22.38639,114.19217"
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,1086,"Luen Yuet House, Kwai Luen Estate, Kwai Tsing","22.36218,114.12647"
Kwai Tsing,"Luen Yuet House, Kwai Luen Estate",,1087,"Luen Yuet House, Kwai Luen Estate, Kwai Tsing","22.36218,114.12647"
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,1088,"Fook Hoi House, Lek Yuen Estate, Sha Tin","22.38527,114.19167"
Sha Tin,Hin Tin Village,,1088,"Hin Tin Village, Sha Tin","22.36033,114.17277"
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,1089,"Luk Chuen House, Lek Yuen Estate, Sha Tin","22.38639,114.19217"
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,1090,"Luk Chuen House, Lek Yuen Estate, Sha Tin","22.38639,114.19217"
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,1091,"Luk Chuen House, Lek Yuen Estate, Sha Tin","22.38639,114.19217"
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,1092,"Luk Chuen House, Lek Yuen Estate, Sha Tin","22.38639,114.19217"
Sha Tin,"Luk Chuen House, Lek Yuen Estate",,1100,"Luk Chuen House, Lek Yuen Estate, Sha Tin","22.38639,114.19217"
Sha Tin,Wai Wah Centre (non-residential),26/05/2020,1091,"Wai Wah Centre (non-residential), Sha Tin","22.40012,114.19274"
Sha Tin,Shatin Plaza (non-residential),26/05/2020,1091,"Shatin Plaza (non-residential), Sha Tin","22.38326,114.18917"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),29/05/2020,1086,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Kwai Tsing,Kwai Shing East Shopping Centre (non-residential),29/05/2020,1087,"Kwai Shing East Shopping Centre (non-residential), Kwai Tsing","22.36417,114.1269"
Sham Shui Po,Festival Walk (non-residential),30/05/2020,1088,"Festival Walk (non-residential), Sham Shui Po","22.3373,114.17457"
Kwai Tsing,Kerry TC Warehouse 1 (non-residential),30/05/2020,1084,"Kerry TC Warehouse 1 (non-residential), Kwai Tsing","22.36929,114.12904"
Kwai Tsing,Kerry TC Warehouse 1 (non-residential),30/05/2020,1086,"Kerry TC Warehouse 1 (non-residential), Kwai Tsing","22.36929,114.12904"
Kwai Tsing,Kerry TC Warehouse 1 (non-residential),30/05/2020,1087,"Kerry TC Warehouse 1 (non-residential), Kwai Tsing","22.36929,114.12904"
Sha Tin,Hilton Plaza (non-residential),31/05/2020,1090,"Hilton Plaza (non-residential), Sha Tin","22.38008,114.18652"
Sha Tin,Lek Yuen Plaza (non-residential),01/06/2020,1084,"Lek Yuen Plaza (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,Lek Yuen Plaza (non-residential),01/06/2020,1085,"Lek Yuen Plaza (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,Lek Yuen Plaza (non-residential),01/06/2020,1089,"Lek Yuen Plaza (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,Lek Yuen Plaza (non-residential),01/06/2020,1090,"Lek Yuen Plaza (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,Lek Yuen Plaza (non-residential),01/06/2020,1092,"Lek Yuen Plaza (non-residential), Sha Tin","22.3847,114.1919"
Sha Tin,Wo Che Plaza (non-residential),01/06/2020,1085,"Wo Che Plaza (non-residential), Sha Tin","22.3882,114.19514"
Sha Tin,Wo Che Plaza (non-residential),01/06/2020,1089,"Wo Che Plaza (non-residential), Sha Tin","22.3882,114.19514"
Sha Tin,Wo Che Plaza (non-residential),01/06/2020,1091,"Wo Che Plaza (non-residential), Sha Tin","22.3882,114.19514"
Sha Tin,Lucky Plaza (non-residential),01/06/2020,1089,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sha Tin,Lucky Plaza (non-residential),01/06/2020,1091,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sha Tin,Lucky Plaza (non-residential),01/06/2020,1092,"Lucky Plaza (non-residential), Sha Tin","22.38271,114.19124"
Sha Tin,Sha Tin Market (non-residential),01/06/2020,1090,"Sha Tin Market (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Sha Tin Market (non-residential),01/06/2020,1091,"Sha Tin Market (non-residential), Sha Tin","22.54463,114.22494"
Sha Tin,Sha Tin Market (non-residential),01/06/2020,1092,"Sha Tin Market (non-residential), Sha Tin","22.54463,114.22494"
