District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Yuen Long,Tong Tau Po Tsuen,,2022,"Tong Tau Po Tsuen, Yuen Long","22.42646,114.03643"
Kwai Tsing,"Block 10, Kwai Shing West Estate",,2023,"Block 10, Kwai Shing West Estate, Kwai Tsing","22.35998,114.12267"
Tsuen Wan,Panda Hotel,,2024,"Panda Hotel, Tsuen Wan","22.3691,114.12067"
Kowloon City,"Block 5, Bauhinia Mansions, Whampoa Garden Site 11",,2025,"Block 5, Bauhinia Mansions, Whampoa Garden Site 11, Kowloon City","22.30606,114.18951"
Wan Chai,Percival House,,2026,"Percival House, Wan Chai","22.27879,114.18303"
Sai Kung,"Tower 1, Hemera, Lohas Park",,2027,"Tower 1, Hemera, Lohas Park, Sai Kung","22.29285,114.27311"
Kwai Tsing,"Block A, Kwai Chung Building",,2028,"Block A, Kwai Chung Building, Kwai Tsing","22.3645,114.13624"
Sai Kung,"Choi Wing House, Choi Ming Court",,2029,"Choi Wing House, Choi Ming Court, Sai Kung","22.30696,114.25329"
Kwun Tong,"Wah Tong House, Yau Tong Estate",,2030,"Wah Tong House, Yau Tong Estate, Kwun Tong","22.2996,114.23781"
Kwun Tong,Hiu Kwong Court,,2031,"Hiu Kwong Court, Kwun Tong","22.31786,114.23083"
Wong Tai Sin,"Chui King House, Choi Hung Estate",,2032,"Chui King House, Choi Hung Estate, Wong Tai Sin","22.33568,114.20598"
Sham Shui Po,"Cheong Him House, Nam Cheong Estate",,2033,"Cheong Him House, Nam Cheong Estate, Sham Shui Po","22.32673,114.15764"
Wong Tai Sin,"Man Tai House, Tsz Man Estate",,2034,"Man Tai House, Tsz Man Estate, Wong Tai Sin","22.34819,114.20331"
Wong Tai Sin,"Lok Yan House, Tsz Lok Estate",,2035,"Lok Yan House, Tsz Lok Estate, Wong Tai Sin","22.34812,114.19924"
Sha Tin,"Hin Yiu House, Hin Yiu Estate",,2036,"Hin Yiu House, Hin Yiu Estate, Sha Tin","22.36693,114.17455"
Kowloon City,Fook Wan Mansion,,2037,"Fook Wan Mansion, Kowloon City","22.32005,114.18953"
Wan Chai,Lei Kwa Court,,2038,"Lei Kwa Court, Wan Chai","22.27739,114.18677"
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,2039,"Lai Fu House, Lai Kok Estate, Sham Shui Po","22.33214,114.15833"
Tsuen Wan,"Block 3, Rhine Garden",,2040,"Block 3, Rhine Garden, Tsuen Wan","22.36842,114.06161"
Kwai Tsing,"Hang Lai House, Cheung Hang Estate",,2041,"Hang Lai House, Cheung Hang Estate, Kwai Tsing","22.35402,114.09847"
Sham Shui Po,Mei Foo Sun Chuen Phase 6,,2042,"Mei Foo Sun Chuen Phase 6, Sham Shui Po","22.33917,114.13957"
Sham Shui Po,"Lai Fu House, Lai Kok Estate",,2043,"Lai Fu House, Lai Kok Estate, Sham Shui Po","22.33214,114.15833"
Wong Tai Sin,"Pak Fung House, Choi Wan Estate",,2044,"Pak Fung House, Choi Wan Estate, Wong Tai Sin","22.33499,114.21196"
Tai Po,"Block 1, Tai Po Centre",,2045,"Block 1, Tai Po Centre, Tai Po","22.46188,114.18935"
Yuen Long,"Block 1, Chestwood Court, Kingswood Villas",,2046,"Block 1, Chestwood Court, Kingswood Villas, Yuen Long","22.45746,113.99911"
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,2047,"Best Western Plus Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2048,"Man Yue House, Tsz Man Estate, Wong Tai Sin","22.34815,114.20383"
Tai Po,"Block 19, Classical Gardens",,2049,"Block 19, Classical Gardens, Tai Po","22.442,114.16003"
Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",,2050,"Shek Lin House, Shek Wai Kok Estate, Tsuen Wan","22.37529,114.12288"
Tsuen Wan,"Hoi Fung Mansion, Riviera Gardens",,2051,"Hoi Fung Mansion, Riviera Gardens, Tsuen Wan","22.36116,114.11346"
Sha Tin,"Sin Sam House, Lung Hang Estate",,2052,"Sin Sam House, Lung Hang Estate, Sha Tin","22.36559,114.17741"
North,Wisemen Villa,,2053,"Wisemen Villa, North","22.50407,114.1122"
Kwai Tsing,"Hop Kwai House, Kwan Chung Estate",,2054,"Hop Kwai House, Kwan Chung Estate, Kwai Tsing","22.36835,114.13122"
Wong Tai Sin,"Toi Fung House, Fung Tak Estate",,2055,"Toi Fung House, Fung Tak Estate, Wong Tai Sin","22.34353,114.2022"
Sham Shui Po,199 Nam Cheong Street,,2056,"199 Nam Cheong Street, Sham Shui Po","22.33132,114.16483"
Sham Shui Po,"199 Nam Cheong Street, Diamond Building",,2057,"199 Nam Cheong Street, Diamond Building, Sham Shui Po","22.33132,114.16483"
Kowloon City,"Tower 12A Phase 3, Laguna Verde",,2058,"Tower 12A Phase 3, Laguna Verde, Kowloon City","22.30892,114.19269"
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,,2059,"Crowne Plaza Hong Kong Causeway Bay, Wan Chai","22.27699,114.18267"
Kowloon City,"Tak Ying House, Tak Long Estate",,2060,"Tak Ying House, Tak Long Estate, Kowloon City","22.32973,114.20297"
Wong Tai Sin,"Oi Cheung House, Tsz Oi Court",,2061,"Oi Cheung House, Tsz Oi Court, Wong Tai Sin","22.35113,114.19877"
Eastern,Riviera Mansion,,2062,"Riviera Mansion, Eastern","22.28814,114.21141"
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,2063,"Wang Sin House, Cheung Wang Estate, Kwai Tsing","22.35633,114.09524"
Sham Shui Po,"130 Camp Street, Un On Building",,2064,"130 Camp Street, Un On Building, Sham Shui Po","22.33454,114.16066"
Sai Kung,"Tak Chi House, Hau Tak Estate",,2065,"Tak Chi House, Hau Tak Estate, Sai Kung","22.31798,114.26493"
Sai Kung,"Sheung Yee House, Sheung Tak Estate",,2066,"Sheung Yee House, Sheung Tak Estate, Sai Kung","22.31116,114.25737"
Tai Po,Tong Min Tsuen,,2067,"Tong Min Tsuen, Tai Po","22.453,114.13855"
Kowloon City,"Tak Kei House, Tak Long Estate",,2068,"Tak Kei House, Tak Long Estate, Kowloon City","22.32852,114.19131"
Yau Tsim Mong,240-252 Nathan Road,,2069,"240-252 Nathan Road, Yau Tsim Mong","22.30515,114.17191"
Yau Tsim Mong,Yu Hing Mansion,,2070,"Yu Hing Mansion, Yau Tsim Mong","22.30502,114.17027"
Wong Tai Sin,"Man Kin House, Tsz Man Estate",,2071,"Man Kin House, Tsz Man Estate, Wong Tai Sin","22.34825,114.20238"
North,Wisemen Villa,,2072,"Wisemen Villa, North","22.50407,114.1122"
Wong Tai Sin,"Oi Chung House, Tsz Oi Court",,2073,"Oi Chung House, Tsz Oi Court, Wong Tai Sin","22.34958,114.19931"
Sai Kung,"Tak Chi House, Hau Tak Estate",,2074,"Tak Chi House, Hau Tak Estate, Sai Kung","22.31798,114.26493"
Sha Tin,"Sun Yee House, Sun Chui Estate",,2075,"Sun Yee House, Sun Chui Estate, Sha Tin","22.36961,114.18144"
North,Wisemen Villa,,2077,"Wisemen Villa, North","22.50407,114.1122"
North,"Block A, Lung Fung Garden",,2078,"Block A, Lung Fung Garden, North","22.50309,114.1298"
Kwun Tong,"Tsui Mei House, Tsui Ping North Estate",,2079,"Tsui Mei House, Tsui Ping North Estate, Kwun Tong","22.31585,114.2287"
Wong Tai Sin,"Man Yue House, Tsz Man Estate",,2080,"Man Yue House, Tsz Man Estate, Wong Tai Sin","22.34815,114.20383"
Yuen Long,"Hung Shing House, Hung Fuk Estate",,2083,"Hung Shing House, Hung Fuk Estate, Yuen Long","22.43792,113.99693"
Tuen Mun,Fuk Hang Tsuen,,2084,"Fuk Hang Tsuen, Tuen Mun","22.41807,113.98768"
Tuen Mun,San Hing Tsuen,,2085,"San Hing Tsuen, Tuen Mun","22.4192,113.97766"
Wong Tai Sin,"Ching Wo House, Tsz Ching Estate",,2086,"Ching Wo House, Tsz Ching Estate, Wong Tai Sin","22.3511,114.20096"
Islands,"Tung Ma House, Fu Tung Estate",,2087,"Tung Ma House, Fu Tung Estate, Islands","22.28784,113.94197"
Islands,"Block 1, Seaview Crescent",,2088,"Block 1, Seaview Crescent, Islands","22.29274,113.94145"
Sham Shui Po,Mei Foo Sun Chuen Phase 1 Block 23,,2089,"Mei Foo Sun Chuen Phase 1 Block 23, Sham Shui Po","22.33695,114.13859"
Yau Tsim Mong,Honour House,,2089,"Honour House, Yau Tsim Mong","22.30826,114.17108"
Tai Po,"Tai Lok House, Tai Yuen Estate",,2090,"Tai Lok House, Tai Yuen Estate, Tai Po","22.45579,114.16976"
Eastern,Montane Mansion,,2091,"Montane Mansion, Eastern","22.28414,114.21194"
Yuen Long,Wing Tai Building,,2092,"Wing Tai Building, Yuen Long","22.4427,114.02515"
Wong Tai Sin,5 Chi Lin Drive,,2093,"5 Chi Lin Drive, Wong Tai Sin","22.34076,114.20605"
Wong Tai Sin,"Kam Shek House, Ping Shek Estate",,2094,"Kam Shek House, Ping Shek Estate, Wong Tai Sin","22.33323,114.21018"
Wong Tai Sin,"Ching Wo House, Tsz Ching House",,2098,"Ching Wo House, Tsz Ching House, Wong Tai Sin","22.3511,114.20096"
Sha Tin,"Yiu Ping House, Yiu On Estate",,2099,"Yiu Ping House, Yiu On Estate, Sha Tin","22.41886,114.2301"
Yau Tsim Mong,Pollock Building,,2100,"Pollock Building, Yau Tsim Mong","22.30478,114.17244"
Sha Tin,"Lam Chuen House, Shui Chuen O Estate",,2101,"Lam Chuen House, Shui Chuen O Estate, Sha Tin","22.37312,114.19898"
Wong Tai Sin,"Toa Yuen House, Chuk Yuen North Estate",,2102,"Toa Yuen House, Chuk Yuen North Estate, Wong Tai Sin","22.34706,114.1949"
Kwun Tong,"Ping Chun House, Ping Tin Estate",,2103,"Ping Chun House, Ping Tin Estate, Kwun Tong","22.30795,114.23722"
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,2104,"Chui Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34411,114.19425"
Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",,2105,"Chui Yuen House, Chuk Yuen South Estate, Wong Tai Sin","22.34411,114.19425"
Kwai Tsing,"Hang Chui House, Cheung Hang Estate",,2106,"Hang Chui House, Cheung Hang Estate, Kwai Tsing","22.35316,114.09814"
Wong Tai Sin,"Lok Wong House, Tsz Lok Estate",,2107,"Lok Wong House, Tsz Lok Estate, Wong Tai Sin","22.34405,114.19205"
