District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Wan Chai,Sakura Court,,181,"Sakura Court, Wan Chai","22.27436,114.1694"
Wan Chai,Sakura Court,,215,"Sakura Court, Wan Chai","22.27436,114.1694"
Southern,"Block 4, Repulse Bay Garden",,203,"Block 4, Repulse Bay Garden, Southern","22.23883,114.19203"
Southern,"Block 4, Repulse Bay Garden",,223,"Block 4, Repulse Bay Garden, Southern","22.23883,114.19203"
Sai Kung,"Tower 2, The Capitol, Lohas Park",,205,"Tower 2, The Capitol, Lohas Park, Sai Kung","22.29571,114.27164"
Sai Kung,"Tower 2, The Capitol, Lohas Park",,256,"Tower 2, The Capitol, Lohas Park, Sai Kung","22.29571,114.27164"
Wan Chai,"Tower 1, Hoover Tower",,210,"Tower 1, Hoover Tower, Wan Chai","22.27586,114.16954"
Wan Chai,"Tower 3, The Avenue",,211,"Tower 3, The Avenue, Wan Chai","22.27586,114.17269"
Wan Chai,"Tower 3, The Avenue",,214,"Tower 3, The Avenue, Wan Chai","22.27586,114.17269"
Wan Chai,"Tower 3, The Avenue",,230,"Tower 3, The Avenue, Wan Chai","22.27586,114.17269"
Islands,"Block 5, Tung Chung Crescent",,212,"Block 5, Tung Chung Crescent, Islands","22.28882,113.94006"
Wan Chai,Envoy Garden,,213,"Envoy Garden, Wan Chai","22.26459,114.1886"
Wan Chai,Villa Monte Rosa,,216,"Villa Monte Rosa, Wan Chai","22.26405,114.18321"
Central & Western,1 High Street,,217,"1 High Street, Central & Western","22.28516,114.14577"
Wan Chai,"Block A, Viking Villas",,218,"Block A, Viking Villas, Wan Chai","22.28543,114.19451"
Tsuen Wan,"Block 5, The Summit Terrace",,219,"Block 5, The Summit Terrace, Tsuen Wan","22.37544,114.10493"
Tsuen Wan,"Tower 1, Vision City",,220,"Tower 1, Vision City, Tsuen Wan","22.36969,114.11336"
Sham Shui Po,"Yee Kok Court, Yee Tai House",,221,"Yee Kok Court, Yee Tai House, Sham Shui Po","22.33287,114.15825"
Yau Tsim Mong,"Block 12, Charming Garden",,223,"Block 12, Charming Garden, Yau Tsim Mong","22.31329,114.16509"
