District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",,5409,"Hoi Fai House, Hoi Lai Estate, Sham Shui Po","22.33301,114.14529"
Yuen Long,Pok Wai Tsuen,,5417,"Pok Wai Tsuen, Yuen Long","22.4646,114.05335"
Sha Tin,"Block 6, Jubilee Garden",,5418,"Block 6, Jubilee Garden, Sha Tin","22.39818,114.20043"
Central & Western,"Tsui King Court, 18 Water Street",,5419,"Tsui King Court, 18 Water Street, Central & Western","22.28546,114.13919"
North,On Shing Court,,5420,"On Shing Court, North","22.50238,114.13504"
Central & Western,One Eight One Hotel & Serviced Residences,,5421,"One Eight One Hotel & Serviced Residences, Central & Western","22.28715,114.13298"
Islands,Hong Kong SkyCity Marriott Hotel,,5425,"Hong Kong SkyCity Marriott Hotel, Islands","22.31894,113.94361"
Wan Chai,Crowne Plaza Hong Kong Causeway Bay,,5426,"Crowne Plaza Hong Kong Causeway Bay, Wan Chai","22.27699,114.18267"
Tsuen Wan,"Block 8, Hong Kong Garden",,5427,"Block 8, Hong Kong Garden, Tsuen Wan","22.36323,114.04343"
Wan Chai,Renaissance Harbour View Hotel,,5429,"Renaissance Harbour View Hotel, Wan Chai","22.2814,114.17379"
Tai Po,"Block 18, Phase 5, Tai Po Centre",,5432,"Block 18, Phase 5, Tai Po Centre, Tai Po","22.47355,114.14989"
Yau Tsim Mong,Tak Fung Building,,5433,"Tak Fung Building, Yau Tsim Mong","22.32433,114.16559"
Eastern,"Tai Woo Mansion, Taikoo Shing",,5435,"Tai Woo Mansion, Taikoo Shing, Eastern","22.2846,114.22054"
Sham Shui Po,"Hoi Fai House, Hoi Lai Estate",,5436,"Hoi Fai House, Hoi Lai Estate, Sham Shui Po","22.33301,114.14529"
Yau Tsim Mong,Best Western Plus Hotel Kowloon,,5437,"Best Western Plus Hotel Kowloon, Yau Tsim Mong","22.30026,114.17587"
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,5439,"Hong Yun House, Tsz Hong Estate, Wong Tai Sin","22.34755,114.20327"
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,5440,"Kwong Yan House, Kwong Fuk Estate, Tai Po","22.44858,114.17513"
Sha Tin,"Shing Wai House, Sun Tin Wai Estate",,5446,"Shing Wai House, Sun Tin Wai Estate, Sha Tin","22.37042,114.18744"
Southern,"Tower 9, Larvotto",,5451,"Tower 9, Larvotto, Southern","22.24084,114.15908"
Central & Western,Shama Hollywood Hong Kong,,5454,"Shama Hollywood Hong Kong, Central & Western","22.28515,114.14903"
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,5455,"Hong Yun House, Tsz Hong Estate, Wong Tai Sin","22.34755,114.20327"
Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",,5456,"Hong Yun House, Tsz Hong Estate, Wong Tai Sin","22.34755,114.20327"
Tai Po,"Kwong Yan House, Kwong Fuk Estate",,5457,"Kwong Yan House, Kwong Fuk Estate, Tai Po","22.44858,114.17513"
Southern,Ovolo Southside,,5458,"Ovolo Southside, Southern","22.28026,114.15461"
Yau Tsim Mong,Tak Fung Building,,5459,"Tak Fung Building, Yau Tsim Mong","22.32433,114.16559"
Sai Kung,"Tower 6, Nan Fung Plaza",,5463,"Tower 6, Nan Fung Plaza, Sai Kung","22.31493,114.26396"
Islands,Hong Kong Skycity Marriott Hotel,,5464,"Hong Kong Skycity Marriott Hotel, Islands","22.31894,113.94361"
