District,Building name,Last date of residence of the case(s),Related probable/confirmed cases,long_address,LatLong
Tai Po,"Lowrise 9, Mayfair by the Sea I",,684,"Lowrise 9, Mayfair by the Sea I, Tai Po","22.4313,114.20641"
Tai Po,"Villa San De Oka, San Uk Ka Tsuen",,685,"Villa San De Oka, San Uk Ka Tsuen, Tai Po","22.43357,114.16393"
Central & Western,Artisan House,,686,"Artisan House, Central & Western","22.28748,114.14174"
Islands,"Tower 2A, Century Link",,687,"Tower 2A, Century Link, Islands","22.29624,113.95017"
Tai Po,"Block 9, Deerhill Bay",,688,"Block 9, Deerhill Bay, Tai Po","22.43357,114.19743"
Southern,The Manhattan,,689,"The Manhattan, Southern","22.2292,114.21732"
Wan Chai,The Avenue,,690,"The Avenue, Wan Chai","22.27516,114.17184"
Tuen Mun,"Siu Fu House, Siu Kwai Court",,691,"Siu Fu House, Siu Kwai Court, Tuen Mun","22.40508,113.96652"
Wan Chai,"Block D, Villa Lotto",,692,"Block D, Villa Lotto, Wan Chai","22.27179,114.18663"
Central & Western,Bishop Lei International House,,693,"Bishop Lei International House, Central & Western","22.27858,114.15335"
Central & Western,Pak Fai Mansion,,694,"Pak Fai Mansion, Central & Western","22.27467,114.16061"
Eastern,Lai Yee Court,,695,"Lai Yee Court, Eastern","22.45489,114.17467"
Southern,"Block 17, Mei Fai Court, South Horizons",,696,"Block 17, Mei Fai Court, South Horizons, Southern","22.24284,114.14741"
Southern,"Block 17, Mei Fai Court, South Horizons",,697,"Block 17, Mei Fai Court, South Horizons, Southern","22.24284,114.14741"
Kwun Tong,"Block 4, Laguna City",,698,"Block 4, Laguna City, Kwun Tong","22.30725,114.22748"
Central & Western,Panorama Gardens,,699,"Panorama Gardens, Central & Western","22.28271,114.14602"
Kwun Tong,Dorsett Kwun Tong,,700,"Dorsett Kwun Tong, Kwun Tong","22.31576,114.21659"
Sai Kung,"Tower 6, The Papillons",,701,"Tower 6, The Papillons, Sai Kung","22.30353,114.26201"
Tsuen Wan,"Tientsin House, Tsuen Wan Centre",,702,"Tientsin House, Tsuen Wan Centre, Tsuen Wan","22.37813,114.10797"
Sham Shui Po,"Marigold House, So Uk Estate",,703,"Marigold House, So Uk Estate, Sham Shui Po","22.34186,114.15644"
Kwun Tong,Kwun Tong Mansion,,704,"Kwun Tong Mansion, Kwun Tong","22.31219,114.22803"
Yau Tsim Mong,"Block B, Fuk Ming Building",,705,"Block B, Fuk Ming Building, Yau Tsim Mong","22.32134,114.16444"
Kowloon City,Boland Court Phase 1,,706,"Boland Court Phase 1, Kowloon City","22.3407,114.18152"
Eastern,Oceanic Mansion,,707,"Oceanic Mansion, Eastern","22.28454,114.21196"
Central & Western,Glory Heights,,708,"Glory Heights, Central & Western","22.28307,114.14116"
Sha Tin,"Block 7, Villa Athena",,709,"Block 7, Villa Athena, Sha Tin","22.42636,114.2373"
Tuen Mun,"Pacific House, Affluence Garden",,710,"Pacific House, Affluence Garden, Tuen Mun","22.40279,113.97525"
Tuen Mun,"Pacific House, Affluence Garden",,711,"Pacific House, Affluence Garden, Tuen Mun","22.40279,113.97525"
Yau Tsim Mong,Luxe Manor Hotel,,712,"Luxe Manor Hotel, Yau Tsim Mong","22.30099,114.17396"
Southern,"Pik Shan House, Shek Pai Wan Estate",,713,"Pik Shan House, Shek Pai Wan Estate, Southern","22.24985,114.15802"
Central & Western,Fortune Villa,,714,"Fortune Villa, Central & Western","22.28441,114.13605"
Sham Shui Po,"Tower 6, Banyan Garden",,715,"Tower 6, Banyan Garden, Sham Shui Po","22.33437,114.14807"
Sha Tin,"Fung Wai House, Sun Tin Wai Estate",,716,"Fung Wai House, Sun Tin Wai Estate, Sha Tin","22.37049,114.18662"
Eastern,"Block 1, City Garden",,717,"Block 1, City Garden, Eastern","22.29119,114.19502"
Kwun Tong,"Yin Tat House, On Tat Estate",,718,"Yin Tat House, On Tat Estate, Kwun Tong","22.32112,114.23559"
Southern,"Tower One, Phase 4, Bel-Air On The Peak",,719,"Tower One, Phase 4, Bel-Air On The Peak, Southern","22.25616,114.1329"
Tai Po,"Tower 10, Mayfair by the Sea II",,720,"Tower 10, Mayfair by the Sea II, Tai Po","22.4313,114.20616"
Central & Western,Arezzo,,721,"Arezzo, Central & Western","22.28247,114.1497"
Southern,Hong Kong Reese Hotel,,722,"Hong Kong Reese Hotel, Southern","22.24993,114.14762"
Eastern,"Tower 1, Grand Promenade",,723,"Tower 1, Grand Promenade, Eastern","22.28504,114.22411"
Sai Kung,"Block 7, Oscar by the Sea",,724,"Block 7, Oscar by the Sea, Sai Kung","22.30672,114.2668"
Sai Kung,"Block 7, Oscar by the Sea",,725,"Block 7, Oscar by the Sea, Sai Kung","22.30672,114.2668"
Sha Tin,"Tower 3, Park Delvedere",,726,"Tower 3, Park Delvedere, Sha Tin","22.42108,114.23277"
Southern,"Pik Ngan House, Shek Pai Wan Estate",,727,"Pik Ngan House, Shek Pai Wan Estate, Southern","22.24941,114.15733"
Southern,Hong Kong Reese Hotel,,728,"Hong Kong Reese Hotel, Southern","22.24993,114.14762"
Yuen Long,Ha Tsuen Shi,,729,"Ha Tsuen Shi, Yuen Long","22.44664,113.99358"
Yuen Long,"Block 30A, Park Yoho Genova",,730,"Block 30A, Park Yoho Genova, Yuen Long","22.45159,114.05455"
Kwun Tong,Dorsett Kwun Tong,,731,"Dorsett Kwun Tong, Kwun Tong","22.31576,114.21659"
Sham Shui Po,"Tower 6, Banyan Garden",,732,"Tower 6, Banyan Garden, Sham Shui Po","22.33437,114.14807"
Yau Tsim Mong,"Best Western Grand Hotel, Tsim Sha Tsui",,733,"Best Western Grand Hotel, Tsim Sha Tsui, Yau Tsim Mong","22.30297,114.1747"
Islands,"Yuet Yat House, Yat Tung (II) Estate",,734,"Yuet Yat House, Yat Tung (II) Estate, Islands","22.28271,113.93484"
Wan Chai,"Friendship Court, 12 -22 Blue Pool Road",,735,"Friendship Court, 12 -22 Blue Pool Road, Wan Chai","22.26976,114.1855"
Eastern,Parker 33,,736,"Parker 33, Eastern","22.28152,114.22101"
Central & Western,"Phase 1, Blessings Garden",,737,"Phase 1, Blessings Garden, Central & Western","22.28152,114.14832"
Central & Western,Dragon Court,,739,"Dragon Court, Central & Western","22.28107,114.19297"
Central & Western,Aigburth,,740,"Aigburth, Central & Western","22.27351,114.15303"
Kwai Tsing,"Wang Ngai House, Cheung Wang Estate",,741,"Wang Ngai House, Cheung Wang Estate, Kwai Tsing","22.35668,114.09621"
Wan Chai,"Block A, Elm Tree Towers",,742,"Block A, Elm Tree Towers, Wan Chai","22.27367,114.1938"
Islands,"Tower 2B, Century Link",,743,"Tower 2B, Century Link, Islands","22.2962,113.95048"
Kowloon City,Crowfields Court,,745,"Crowfields Court, Kowloon City","22.32609,114.18577"
Kowloon City,35 Station Lane,,746,"35 Station Lane, Kowloon City","22.32437,114.18489"
Islands,"Tower 1A, Century Link",,747,"Tower 1A, Century Link, Islands","22.29651,113.9506"
Southern,"Mei Wah Court, South Horizon",,748,"Mei Wah Court, South Horizon, Southern","22.24196,114.14811"
Islands,"La Rossa A, Coastal Skyline",,749,"La Rossa A, Coastal Skyline, Islands","22.29121,113.94503"
Eastern,"Tung Hiu House, Tung Yuk Court",,750,"Tung Hiu House, Tung Yuk Court, Eastern","22.2825,114.22686"
Central & Western,"Tower 2, Queen’s Terrace",,751,"Tower 2, Queen’s Terrace, Central & Western","22.28684,114.14703"
Tsuen Wan,"Tientsin House, Tsuen Wan Centre",,752,"Tientsin House, Tsuen Wan Centre, Tsuen Wan","22.37813,114.10797"
Islands,Headland Hotel,,753,"Headland Hotel, Islands","22.29799,113.93415"
Sai Kung,"Tak Fu House, Hau Tak Estate",,754,"Tak Fu House, Hau Tak Estate, Sai Kung","22.31876,114.26425"
Wong Tai Sin,On Keung Building,,755,"On Keung Building, Wong Tai Sin","22.33422,114.19652"
Yau Tsim Mong,Luxury Court,,756,"Luxury Court, Yau Tsim Mong","22.29972,114.17427"
Kowloon City,Tung Hei Court,,757,"Tung Hei Court, Kowloon City","22.30687,114.18593"
Yau Tsim Mong,Windsor Mansions,,758,"Windsor Mansions, Yau Tsim Mong","22.30273,114.17492"
Kwun Tong,"Sau Chi House, Sau Mau Ping Estate",,759,"Sau Chi House, Sau Mau Ping Estate, Kwun Tong","22.31755,114.23441"
Wan Chai,Yick Shing Mansion,,760,"Yick Shing Mansion, Wan Chai","22.27831,114.17593"
Tuen Mun,Yonking Garden,,761,"Yonking Garden, Tuen Mun","22.42334,113.98258"
Islands,"10 Seahorse Lane, Beach Village, Discovery Bay",,764,"10 Seahorse Lane, Beach Village, Discovery Bay, Islands","22.29685,114.01431"
Southern,"Block 5, Yar Chee Villas",,765,"Block 5, Yar Chee Villas, Southern","22.25494,114.14025"
Tsuen Wan,"Hoi Kwun Mansion, Riveiera Gardens",,767,"Hoi Kwun Mansion, Riveiera Gardens, Tsuen Wan","22.36109,114.11236"
Wan Chai,V Happy Valley,,768,"V Happy Valley, Wan Chai","22.26952,114.1861"
Wong Tai Sin,Man Yue Mansion,,769,"Man Yue Mansion, Wong Tai Sin","22.33553,114.19573"
Wong Tai Sin,"Tower 8, The Latitude",,770,"Tower 8, The Latitude, Wong Tai Sin","22.33386,114.19745"
Yau Tsim Mong,"Tower 1, Sorrento",,771,"Tower 1, Sorrento, Yau Tsim Mong","22.3067,114.16153"
Sai Kung,"Tower 3, Park Mediterranean",,772,"Tower 3, Park Mediterranean, Sai Kung","22.37802,114.26565"
Southern,"Block C, The Manhattan",,773,"Block C, The Manhattan, Southern","22.22856,114.21734"
Kowloon City,"Tower 1, Harbourview Horizon Suites",,774,"Tower 1, Harbourview Horizon Suites, Kowloon City","22.31913,114.18908"
Tai Po,10 Po Yick Lane,,775,"10 Po Yick Lane, Tai Po","22.44928,114.1661"
Yau Tsim Mong,"Tower 3, The Coronation",,776,"Tower 3, The Coronation, Yau Tsim Mong","22.30935,114.16553"
Yau Tsim Mong,YMCA of Hong Kong,,777,"YMCA of Hong Kong, Yau Tsim Mong","22.4182,114.22674"
Sai Kung,Ho Chung New Village,,778,"Ho Chung New Village, Sai Kung","22.35431,114.24765"
Sha Tin,Mount Pleasure,,779,"Mount Pleasure, Sha Tin","22.36991,114.17078"
Southern,Hong Kong Ocean Park Marriott Hotel,,780,"Hong Kong Ocean Park Marriott Hotel, Southern","22.24575,114.17459"
Southern,"Wah Sin House, Wah Kwai Estate",,781,"Wah Sin House, Wah Kwai Estate, Southern","22.25033,114.13909"
Yuen Long,Fairview Park,,782,"Fairview Park, Yuen Long","22.48273,114.0433"
Sha Tin,"Block 1, Phase 3, Festival City",,783,"Block 1, Phase 3, Festival City, Sha Tin","22.37111,114.17657"
Kwai Tsing,"Tower 1, Rambler Crest",,784,"Tower 1, Rambler Crest, Kwai Tsing","22.34222,114.10972"
Tsuen Wan,"Block B, Luk Yeung Sun Chuen",,785,"Block B, Luk Yeung Sun Chuen, Tsuen Wan","22.37417,114.12017"
Yau Tsim Mong,Dorsett Mongkok,,786,"Dorsett Mongkok, Yau Tsim Mong","22.32127,114.16221"
Kowloon City,"Block 9, Bamboo Mansion, Whampoa Garden",,787,"Block 9, Bamboo Mansion, Whampoa Garden, Kowloon City","22.30542,114.19117"
Kowloon City,One Lasalle,,788,"One Lasalle, Kowloon City","22.3281,114.18166"
Kowloon City,"Tower 1, One Kai Tak",,789,"Tower 1, One Kai Tak, Kowloon City","22.32988,114.20042"
Eastern,"Block B, Sunway Garden",,790,"Block B, Sunway Garden, Eastern","22.2857,114.21155"
Kowloon City,37 Celestial Heights,,791,"37 Celestial Heights, Kowloon City","22.3186,114.18532"
Sham Shui Po,"Block 5, Cronin Garden",,792,"Block 5, Cronin Garden, Sham Shui Po","22.33552,114.16157"
Southern,"Block 2, Stanford Villa",,793,"Block 2, Stanford Villa, Southern","22.22381,114.2135"
North,"Block 5, Fanling Town Center",,794,"Block 5, Fanling Town Center, North","22.49183,114.14013"
Eastern,"Willow Mansion, Taikoo Shing",,795,"Willow Mansion, Taikoo Shing, Eastern","22.28762,114.21498"
Eastern,"Wo Hing House, Hing Wah (II) Estate",,796,"Wo Hing House, Hing Wah (II) Estate, Eastern","22.26301,114.23303"
Sai Kung,Tseng Lan Shue Tsuen,,797,"Tseng Lan Shue Tsuen, Sai Kung","22.33438,114.23711"
Central & Western,Fortune Villa,,798,"Fortune Villa, Central & Western","22.28441,114.13605"
Central & Western,Courtyard By Marriott Hong Kong,,799,"Courtyard By Marriott Hong Kong, Central & Western","22.28794,114.13885"
Kwai Tsing,Dorsett Tsuen Wan,,800,"Dorsett Tsuen Wan, Kwai Tsing","22.37063,114.12969"
Wan Chai,"292 Lockhart Road, Wan Chai",,801,"292 Lockhart Road, Wan Chai, Wan Chai","22.27855,114.17738"
Kwai Tsing,"Kwai Yat House, Kwai Hong Court",,802,"Kwai Yat House, Kwai Hong Court, Kwai Tsing","22.36369,114.13045"
Wan Chai,Convention Plaza,,804,"Convention Plaza, Wan Chai","22.28085,114.17204"
Wan Chai,"Block A, Elm Tree Tower",,805,"Block A, Elm Tree Tower, Wan Chai","22.27367,114.1938"
Wan Chai,Mognolia Mansion,,806,"Mognolia Mansion, Wan Chai","22.2806,114.1492"
Central & Western,"Block 8, Hee Wong Terrance",,807,"Block 8, Hee Wong Terrance, Central & Western","22.28276,114.13095"
Yuen Long,"5th Street, Section I, Fairview Park",,808,"5th Street, Section I, Fairview Park, Yuen Long","22.47593,114.0499"
Kwai Tsing,"Seung Lai House, Wah Lai Estate",,809,"Seung Lai House, Wah Lai Estate, Kwai Tsing","22.34226,114.13757"
Sha Tin,"Ming Chuen House, Shui Chuen O Estate",,811,"Ming Chuen House, Shui Chuen O Estate, Sha Tin","22.3742,114.19856"
Central & Western,"Block 1, Garden Terrace",,812,"Block 1, Garden Terrace, Central & Western","22.2762,114.15453"
Islands,"Tower 10, Caribbean Coast",,813,"Tower 10, Caribbean Coast, Islands","22.29178,113.9492"
Sai Kung,Sha Kok Mei Village,,814,"Sha Kok Mei Village, Sai Kung","22.38529,114.26865"
Kwai Tsing,"Hong Wo House, Cheung Hong Estate",,815,"Hong Wo House, Cheung Hong Estate, Kwai Tsing","22.34951,114.10481"
Sai Kung,"Block 2, Hong Sing Garden",,816,"Block 2, Hong Sing Garden, Sai Kung","22.31928,114.25285"
Central & Western,Arezzo,,817,"Arezzo, Central & Western","22.28247,114.1497"
Central & Western,Escapade,,818,"Escapade, Central & Western","22.28109,114.15268"
Wan Chai,Dorsett Wanchai,,819,"Dorsett Wanchai, Wan Chai","22.2766,114.17534"
Southern,"Ka Kit House, Ka Lung Court",,820,"Ka Kit House, Ka Lung Court, Southern","22.24971,114.138"
Wan Chai,Novotel Century Hong Kong,,821,"Novotel Century Hong Kong, Wan Chai","22.2788,114.17639"
Southern,"Block 1, South Wave Court",,822,"Block 1, South Wave Court, Southern","22.24448,114.16589"
Central & Western,Yale Lodge,,823,"Yale Lodge, Central & Western","22.27612,114.15933"
Sai Kung,"Greenpeak Villa, Wong Chuk Shan San Tsuen",,824,"Greenpeak Villa, Wong Chuk Shan San Tsuen, Sai Kung","22.38471,114.26088"
Wan Chai,Novotel Century Hong Kong,,825,"Novotel Century Hong Kong, Wan Chai","22.2788,114.17639"
Central & Western,Ramada Hong Kong Harbour View Hotel,,826,"Ramada Hong Kong Harbour View Hotel, Central & Western","22.2814,114.17379"
Yau Tsim Mong,"Tower A, Chungking Mansions",,827,"Tower A, Chungking Mansions, Yau Tsim Mong","22.29646,114.17251"
Kowloon City,Peak Garden Court,,828,"Peak Garden Court, Kowloon City","22.32875,114.1897"
Kowloon City,Peak Garden Court,,829,"Peak Garden Court, Kowloon City","22.32875,114.1897"
Wong Tai Sin,"Tower 5, Aria",,830,"Tower 5, Aria, Wong Tai Sin","22.33906,114.21388"
Central & Western,Lau Kwai Fong Hotel,,832,"Lau Kwai Fong Hotel, Central & Western","22.28428,114.15311"
Tsuen Wan,"Block 2, Hong Kong Garden",,833,"Block 2, Hong Kong Garden, Tsuen Wan","22.36177,114.0438"
Southern,"Tower 14, Hong Kong Parkview",,834,"Tower 14, Hong Kong Parkview, Southern","22.25686,114.19842"
Sai Kung,"Tower 7, Bauhinia Garden",,835,"Tower 7, Bauhinia Garden, Sai Kung","22.30632,114.26212"
Wan Chai,Resiglow,,836,"Resiglow, Wan Chai","22.26773,114.18505"
Wan Chai,Hang Shun Mansions,,838,"Hang Shun Mansions, Wan Chai","22.27854,114.17096"
Yau Tsim Mong,Metropark Hotel Mongkok,,839,"Metropark Hotel Mongkok, Yau Tsim Mong","22.32337,114.16754"
Kwun Tong,"Ping Sin House, Ping Tin Estate",,840,"Ping Sin House, Ping Tin Estate, Kwun Tong","22.30729,114.23622"
Sha Tin,St. Moritz,,843,"St. Moritz, Sha Tin","22.50149,114.10144"
Kowloon City,35 Station Lane,,844,"35 Station Lane, Kowloon City","22.32437,114.18489"
